,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2809,2809,8,7,249,makes_smalltalk,Laquita,[1 1 0 0 1],[0.89017271 0.71473626 0.38656573],Lounge,"{shouts: 0.05307704969754811, shares: 0.06393874454414314, leaves_conversation: 0.04844025669376623, makes_smalltalk: 0.055568778737173266, makes_deeptalk: 0.09856048929500173, gives_controversial_opinion: 0.04820080036493006, changes_the_topic: 0.03913816211030398, shows_interest: 0.09856048929500173, shows_concern: 0.05661154929282255, laughs: 0.08520403652845647, jokes: 0.0657633411085447, gives_an_insult: 0.058542280128671506, brags: 0.0676914407779027, yawns: 0.05878696090950425, supports: 0.053652133979620084, rants: 0.04826348653660958}",Elisabeth,Laquita,[1 1 0 0 1],[0.89117271 0.71573626 0.38756573],Lounge,"{shouts: 0.05312449713522947, shares: 0.06397690019099125, leaves_conversation: 0.04845065246313009, makes_smalltalk: 0.05557529357861426, makes_deeptalk: 0.09839761367419465, gives_controversial_opinion: 0.04824824780261143, changes_the_topic: 0.03916383718496064, shows_interest: 0.09839761367419465, shows_concern: 0.05661967793256003, laughs: 0.0850411609076494, jokes: 0.06588811447560343, gives_an_insult: 0.05856197119147083, brags: 0.06781621414496143, yawns: 0.058807142376475725, supports: 0.05364788566794362, rants: 0.04828317759940891}",Elisabeth,Elisabeth,[1 0 1 1 0],[ 0.71318758  0.75947182 -0.09667453],Lounge,"{shouts: 0.05291918654184745, shares: 0.07231707865072214, leaves_conversation: 0.028283614973167247, makes_smalltalk: 0.059238303837552166, makes_deeptalk: 0.12295020006173298, gives_controversial_opinion: 0.04285196381155038, changes_the_topic: 0.03377116657266956, shows_interest: 0.12295020006173298, shows_concern: 0.047058025738611266, laughs: 0.09318347939365806, jokes: 0.06334232273593607, gives_an_insult: 0.034564085551752485, brags: 0.055617471040983905, yawns: 0.04738286059029343, supports: 0.08488331631465575, rants: 0.03868672412313426}",Laquita,Elisabeth,[1 0 1 1 0],[ 0.71218758  0.75847182 -0.09767453],Lounge,"{shouts: 0.05291918654184745, shares: 0.07231707865072214, leaves_conversation: 0.028283614973167247, makes_smalltalk: 0.059238303837552166, makes_deeptalk: 0.12295020006173298, gives_controversial_opinion: 0.04285196381155038, changes_the_topic: 0.03377116657266956, shows_interest: 0.12295020006173298, shows_concern: 0.047058025738611266, laughs: 0.09318347939365806, jokes: 0.06334232273593607, gives_an_insult: 0.034564085551752485, brags: 0.055617471040983905, yawns: 0.04738286059029343, supports: 0.08488331631465575, rants: 0.03868672412313426}",Laquita
2838,2838,8,8,278,shows_interest,Elisabeth,[1 0 1 1 0],[ 0.71218758  0.75847182 -0.09767453],Lounge,"{shouts: 0.05291918654184745, shares: 0.07231707865072214, leaves_conversation: 0.028283614973167247, makes_smalltalk: 0.059238303837552166, makes_deeptalk: 0.12295020006173298, gives_controversial_opinion: 0.04285196381155038, changes_the_topic: 0.03377116657266956, shows_interest: 0.12295020006173298, shows_concern: 0.047058025738611266, laughs: 0.09318347939365806, jokes: 0.06334232273593607, gives_an_insult: 0.034564085551752485, brags: 0.055617471040983905, yawns: 0.04738286059029343, supports: 0.08488331631465575, rants: 0.03868672412313426}",Laquita,Elisabeth,[1 0 1 1 0],[ 0.71318758  0.76047182 -0.09867453],Lounge,"{shouts: 0.05291005108008756, shares: 0.07228462660196278, leaves_conversation: 0.028259085262072367, makes_smalltalk: 0.05915128186325295, makes_deeptalk: 0.12307213990780806, gives_controversial_opinion: 0.042842828349790515, changes_the_topic: 0.033755252037144134, shows_interest: 0.12307213990780806, shows_concern: 0.047018596803560624, laughs: 0.09330541923973314, jokes: 0.06335732282316293, gives_an_insult: 0.03454512370795587, brags: 0.055632471128210764, yawns: 0.04735600883480322, supports: 0.08476989017330915, rants: 0.038667762279337645}",Laquita,Laquita,[1 1 0 0 1],[0.89117271 0.71573626 0.38756573],Lounge,"{shouts: 0.05312449713522947, shares: 0.06397690019099125, leaves_conversation: 0.04845065246313009, makes_smalltalk: 0.05557529357861426, makes_deeptalk: 0.09839761367419465, gives_controversial_opinion: 0.04824824780261143, changes_the_topic: 0.03916383718496064, shows_interest: 0.09839761367419465, shows_concern: 0.05661967793256003, laughs: 0.0850411609076494, jokes: 0.06588811447560343, gives_an_insult: 0.05856197119147083, brags: 0.06781621414496143, yawns: 0.058807142376475725, supports: 0.05364788566794362, rants: 0.04828317759940891}",Elisabeth,Laquita,[1 1 0 0 1],[0.89217271 0.71773626 0.38856573],Lounge,"{shouts: 0.05312449713522947, shares: 0.06397690019099125, leaves_conversation: 0.04845065246313009, makes_smalltalk: 0.05557529357861426, makes_deeptalk: 0.09839761367419465, gives_controversial_opinion: 0.04824824780261143, changes_the_topic: 0.03916383718496064, shows_interest: 0.09839761367419465, shows_concern: 0.05661967793256003, laughs: 0.0850411609076494, jokes: 0.06588811447560343, gives_an_insult: 0.05856197119147083, brags: 0.06781621414496143, yawns: 0.058807142376475725, supports: 0.05364788566794362, rants: 0.04828317759940891}",Elisabeth
2841,2841,8,8,281,shouts,Laquita,[1 1 0 0 1],[0.89217271 0.71773626 0.38856573],Lounge,"{shouts: 0.05312449713522947, shares: 0.06397690019099125, leaves_conversation: 0.04845065246313009, makes_smalltalk: 0.05557529357861426, makes_deeptalk: 0.09839761367419465, gives_controversial_opinion: 0.04824824780261143, changes_the_topic: 0.03916383718496064, shows_interest: 0.09839761367419465, shows_concern: 0.05661967793256003, laughs: 0.0850411609076494, jokes: 0.06588811447560343, gives_an_insult: 0.05856197119147083, brags: 0.06781621414496143, yawns: 0.058807142376475725, supports: 0.05364788566794362, rants: 0.04828317759940891}",Elisabeth,Laquita,[1 1 0 0 1],[0.90717271 0.76773626 0.43856573],Lounge,"{shouts: 0.053113001944103067, shares: 0.0638269092708069, leaves_conversation: 0.04843172588836216, makes_smalltalk: 0.055513792024164996, makes_deeptalk: 0.09842306962397918, gives_controversial_opinion: 0.048236752611485016, changes_the_topic: 0.039136706331267986, shows_interest: 0.09842306962397918, shows_concern: 0.0566003985649884, laughs: 0.08506661685743393, jokes: 0.06604705456645792, gives_an_insult: 0.058547045406662244, brags: 0.06797515423581592, yawns: 0.05877140066540769, supports: 0.05361905057048514, rants: 0.04826825181460031}",Elisabeth,Elisabeth,[1 0 1 1 0],[ 0.71318758  0.76047182 -0.09867453],Lounge,"{shouts: 0.05291005108008756, shares: 0.07228462660196278, leaves_conversation: 0.028259085262072367, makes_smalltalk: 0.05915128186325295, makes_deeptalk: 0.12307213990780806, gives_controversial_opinion: 0.042842828349790515, changes_the_topic: 0.033755252037144134, shows_interest: 0.12307213990780806, shows_concern: 0.047018596803560624, laughs: 0.09330541923973314, jokes: 0.06335732282316293, gives_an_insult: 0.03454512370795587, brags: 0.055632471128210764, yawns: 0.04735600883480322, supports: 0.08476989017330915, rants: 0.038667762279337645}",Laquita,Elisabeth,[1 0 1 1 0],[ 0.70318758  0.81047182 -0.10867453],Lounge,"{shouts: 0.05291005108008756, shares: 0.07228462660196278, leaves_conversation: 0.028259085262072367, makes_smalltalk: 0.05915128186325295, makes_deeptalk: 0.12307213990780806, gives_controversial_opinion: 0.042842828349790515, changes_the_topic: 0.033755252037144134, shows_interest: 0.12307213990780806, shows_concern: 0.047018596803560624, laughs: 0.09330541923973314, jokes: 0.06335732282316293, gives_an_insult: 0.03454512370795587, brags: 0.055632471128210764, yawns: 0.04735600883480322, supports: 0.08476989017330915, rants: 0.038667762279337645}",Laquita
2870,2870,8,9,310,gives_controversial_opinion,Elisabeth,[1 0 1 1 0],[ 0.70318758  0.81047182 -0.10867453],Lounge,"{shouts: 0.05291005108008756, shares: 0.07228462660196278, leaves_conversation: 0.028259085262072367, makes_smalltalk: 0.05915128186325295, makes_deeptalk: 0.12307213990780806, gives_controversial_opinion: 0.042842828349790515, changes_the_topic: 0.033755252037144134, shows_interest: 0.12307213990780806, shows_concern: 0.047018596803560624, laughs: 0.09330541923973314, jokes: 0.06335732282316293, gives_an_insult: 0.03454512370795587, brags: 0.055632471128210764, yawns: 0.04735600883480322, supports: 0.08476989017330915, rants: 0.038667762279337645}",Laquita,Elisabeth,[1 0 1 1 0],[ 0.71318758  0.84047182 -0.07867453],Lounge,"{shouts: 0.052568126455677794, shares: 0.06984285142971676, leaves_conversation: 0.027966733852322272, makes_smalltalk: 0.05940403269222384, makes_deeptalk: 0.12502611657543963, gives_controversial_opinion: 0.042500903725380734, changes_the_topic: 0.033294495667446446, shows_interest: 0.12502611657543963, shows_concern: 0.046867403280634594, laughs: 0.0952593959073647, jokes: 0.0628461645368102, gives_an_insult: 0.03432738273175248, brags: 0.055121312841858026, yawns: 0.046779817729860125, supports: 0.08471912469493852, rants: 0.038450021303134255}",Laquita,Laquita,[1 1 0 0 1],[0.90717271 0.76773626 0.43856573],Lounge,"{shouts: 0.053113001944103067, shares: 0.0638269092708069, leaves_conversation: 0.04843172588836216, makes_smalltalk: 0.055513792024164996, makes_deeptalk: 0.09842306962397918, gives_controversial_opinion: 0.048236752611485016, changes_the_topic: 0.039136706331267986, shows_interest: 0.09842306962397918, shows_concern: 0.0566003985649884, laughs: 0.08506661685743393, jokes: 0.06604705456645792, gives_an_insult: 0.058547045406662244, brags: 0.06797515423581592, yawns: 0.05877140066540769, supports: 0.05361905057048514, rants: 0.04826825181460031}",Elisabeth,Laquita,[1 1 0 0 1],[0.89717271 0.79773626 0.46856573],Lounge,"{shouts: 0.053113001944103067, shares: 0.0638269092708069, leaves_conversation: 0.04843172588836216, makes_smalltalk: 0.055513792024164996, makes_deeptalk: 0.09842306962397918, gives_controversial_opinion: 0.048236752611485016, changes_the_topic: 0.039136706331267986, shows_interest: 0.09842306962397918, shows_concern: 0.0566003985649884, laughs: 0.08506661685743393, jokes: 0.06604705456645792, gives_an_insult: 0.058547045406662244, brags: 0.06797515423581592, yawns: 0.05877140066540769, supports: 0.05361905057048514, rants: 0.04826825181460031}",Elisabeth
2873,2873,8,9,313,makes_smalltalk,Laquita,[1 1 0 0 1],[0.89717271 0.79773626 0.46856573],Lounge,"{shouts: 0.053113001944103067, shares: 0.0638269092708069, leaves_conversation: 0.04843172588836216, makes_smalltalk: 0.055513792024164996, makes_deeptalk: 0.09842306962397918, gives_controversial_opinion: 0.048236752611485016, changes_the_topic: 0.039136706331267986, shows_interest: 0.09842306962397918, shows_concern: 0.0566003985649884, laughs: 0.08506661685743393, jokes: 0.06604705456645792, gives_an_insult: 0.058547045406662244, brags: 0.06797515423581592, yawns: 0.05877140066540769, supports: 0.05361905057048514, rants: 0.04826825181460031}",Elisabeth,Laquita,[1 1 0 0 1],[0.89817271 0.79873626 0.46956573],Lounge,"{shouts: 0.05423698413630365, shares: 0.06006898174760127, leaves_conversation: 0.04813151537495683, makes_smalltalk: 0.0549461139847241, makes_deeptalk: 0.09535097150550931, gives_controversial_opinion: 0.04936073480368561, changes_the_topic: 0.038790539473266016, shows_interest: 0.09535097150550931, shows_concern: 0.05635911539916898, laughs: 0.08199451873896405, jokes: 0.0727470060929243, gives_an_insult: 0.05867896435469224, brags: 0.0746751057622823, yawns: 0.05815582117620646, supports: 0.05275248518157527, rants: 0.04840017076263031}",Elisabeth,Elisabeth,[1 0 1 1 0],[ 0.71318758  0.84047182 -0.07867453],Lounge,"{shouts: 0.052568126455677794, shares: 0.06984285142971676, leaves_conversation: 0.027966733852322272, makes_smalltalk: 0.05940403269222384, makes_deeptalk: 0.12502611657543963, gives_controversial_opinion: 0.042500903725380734, changes_the_topic: 0.033294495667446446, shows_interest: 0.12502611657543963, shows_concern: 0.046867403280634594, laughs: 0.0952593959073647, jokes: 0.0628461645368102, gives_an_insult: 0.03432738273175248, brags: 0.055121312841858026, yawns: 0.046779817729860125, supports: 0.08471912469493852, rants: 0.038450021303134255}",Laquita,Elisabeth,[1 0 1 1 0],[ 0.71218758  0.83947182 -0.07967453],Lounge,"{shouts: 0.052568126455677794, shares: 0.06984285142971676, leaves_conversation: 0.027966733852322272, makes_smalltalk: 0.05940403269222384, makes_deeptalk: 0.12502611657543963, gives_controversial_opinion: 0.042500903725380734, changes_the_topic: 0.033294495667446446, shows_interest: 0.12502611657543963, shows_concern: 0.046867403280634594, laughs: 0.0952593959073647, jokes: 0.0628461645368102, gives_an_insult: 0.03432738273175248, brags: 0.055121312841858026, yawns: 0.046779817729860125, supports: 0.08471912469493852, rants: 0.038450021303134255}",Laquita
2902,2902,9,0,22,stands_in_corner,Elisabeth,[1 0 1 1 0],[-0.33833884  0.93458673  0.9375702 ],Lounge,{},,Elisabeth,[1 0 1 1 0],[-0.33833884  0.93458673  0.9375702 ],Lounge,"{stands_in_corner: 0.2908742483553429, leaves_room: 0.2779873703860928, starts_conversation: 0.4311383812585643}",,,,,,,,,,,,,
2934,2934,9,1,54,leaves_room,Elisabeth,[1 0 1 1 0],[-0.33833884  0.93458673  0.9375702 ],Lounge,"{stands_in_corner: 0.2908742483553429, leaves_room: 0.2779873703860928, starts_conversation: 0.4311383812585643}",,Elisabeth,[1 0 1 1 0],[-0.33833884  0.93458673  0.9375702 ],Hall,"{stands_in_corner: 0.2908742483553429, leaves_room: 0.2779873703860928, starts_conversation: 0.4311383812585643}",,,,,,,,,,,,,
2966,2966,9,2,86,leaves_room,Elisabeth,[1 0 1 1 0],[-0.33833884  0.93458673  0.9375702 ],Hall,"{stands_in_corner: 0.2908742483553429, leaves_room: 0.2779873703860928, starts_conversation: 0.4311383812585643}",,Elisabeth,[1 0 1 1 0],[-0.33833884  0.93458673  0.9375702 ],Lounge,"{stands_in_corner: 0.2908742483553429, leaves_room: 0.2779873703860928, starts_conversation: 0.4311383812585643}",,,,,,,,,,,,,
2990,2990,9,3,110,starts_conversation,Maria,[0 1 1 1 0],[-0.39650536 -1.         -1.        ],Lounge,"{shouts: 0.057837932504681513, shares: 0.060906997665782406, leaves_conversation: 0.10121204744148529, makes_smalltalk: 0.06326018166756145, makes_deeptalk: 0.05931445662531094, gives_controversial_opinion: 0.04029937383070936, changes_the_topic: 0.04634437143812681, shows_interest: 0.05931445662531094, shows_concern: 0.06512713293661836, laughs: 0.05411914707463577, jokes: 0.06450510132377917, gives_an_insult: 0.04418562353073062, brags: 0.055789873140315804, yawns: 0.08978162873605346, supports: 0.0891648641401848, rants: 0.048836811318713404}",,Maria,[0 1 1 1 0],[-0.39650536 -1.         -1.        ],Lounge,"{stands_in_corner: 0.1945352253151503, leaves_room: 0.39374393055070644, starts_conversation: 0.41172084413414317}",Elisabeth,,,,,,,Elisabeth,[1 0 1 1 0],[-0.33833884  0.93458673  0.9375702 ],Lounge,"{stands_in_corner: 0.2908742483553429, leaves_room: 0.2779873703860928, starts_conversation: 0.4311383812585643}",Maria
2998,2998,9,3,118,shows_interest,Elisabeth,[1 0 1 1 0],[-0.33833884  0.93458673  0.9375702 ],Lounge,"{stands_in_corner: 0.2908742483553429, leaves_room: 0.2779873703860928, starts_conversation: 0.4311383812585643}",Maria,Elisabeth,[1 0 1 1 0],[-0.33733884  0.93658673  0.9365702 ],Lounge,"{shouts: 0.11182617360618825, shares: 0.05650619898748511, leaves_conversation: 0.028455927053490804, makes_smalltalk: 0.05377981473732231, makes_deeptalk: 0.07612018364826034, gives_controversial_opinion: 0.10175895087589121, changes_the_topic: 0.036306324175635916, shows_interest: 0.07612018364826034, shows_concern: 0.04761350725423037, laughs: 0.0463534629801854, jokes: 0.062318527463834254, gives_an_insult: 0.06312022745680793, brags: 0.05459367576888209, yawns: 0.046835941354355135, supports: 0.07104803496098083, rants: 0.06724286602818971}",Maria,Maria,[0 1 1 1 0],[-0.39650536 -1.         -1.        ],Lounge,"{stands_in_corner: 0.1945352253151503, leaves_room: 0.39374393055070644, starts_conversation: 0.41172084413414317}",Elisabeth,Maria,[0 1 1 1 0],[-0.39550536 -0.998      -0.999     ],Lounge,"{stands_in_corner: 0.1945352253151503, leaves_room: 0.39374393055070644, starts_conversation: 0.41172084413414317}",Elisabeth
3022,3022,9,4,142,shares,Maria,[0 1 1 1 0],[-0.39550536 -0.998      -0.999     ],Lounge,"{stands_in_corner: 0.1945352253151503, leaves_room: 0.39374393055070644, starts_conversation: 0.41172084413414317}",Elisabeth,Maria,[0 1 1 1 0],[-0.39350536 -0.997      -0.9989    ],Lounge,"{shouts: 0.05737357200890101, shares: 0.06031337875248471, leaves_conversation: 0.10902813492519337, makes_smalltalk: 0.062170968574143455, makes_deeptalk: 0.05892635881445054, gives_controversial_opinion: 0.039835013334928865, changes_the_topic: 0.046293734363217175, shows_interest: 0.05892635881445054, shows_concern: 0.064200791086668, laughs: 0.053731049263775366, jokes: 0.06432954525359127, gives_an_insult: 0.043747536831435826, brags: 0.05561431707012792, yawns: 0.08816942242519735, supports: 0.08894109386201587, rants: 0.04839872461941861}",Elisabeth,Elisabeth,[1 0 1 1 0],[-0.33733884  0.93658673  0.9365702 ],Lounge,"{shouts: 0.11182617360618825, shares: 0.05650619898748511, leaves_conversation: 0.028455927053490804, makes_smalltalk: 0.05377981473732231, makes_deeptalk: 0.07612018364826034, gives_controversial_opinion: 0.10175895087589121, changes_the_topic: 0.036306324175635916, shows_interest: 0.07612018364826034, shows_concern: 0.04761350725423037, laughs: 0.0463534629801854, jokes: 0.062318527463834254, gives_an_insult: 0.06312022745680793, brags: 0.05459367576888209, yawns: 0.046835941354355135, supports: 0.07104803496098083, rants: 0.06724286602818971}",Maria,Elisabeth,[1 0 1 1 0],[-0.33533884  0.93758673  0.9364702 ],Lounge,"{shouts: 0.11182617360618825, shares: 0.05650619898748511, leaves_conversation: 0.028455927053490804, makes_smalltalk: 0.05377981473732231, makes_deeptalk: 0.07612018364826034, gives_controversial_opinion: 0.10175895087589121, changes_the_topic: 0.036306324175635916, shows_interest: 0.07612018364826034, shows_concern: 0.04761350725423037, laughs: 0.0463534629801854, jokes: 0.062318527463834254, gives_an_insult: 0.06312022745680793, brags: 0.05459367576888209, yawns: 0.046835941354355135, supports: 0.07104803496098083, rants: 0.06724286602818971}",Maria
3030,3030,9,4,150,laughs,Elisabeth,[1 0 1 1 0],[-0.33533884  0.93758673  0.9364702 ],Lounge,"{shouts: 0.11182617360618825, shares: 0.05650619898748511, leaves_conversation: 0.028455927053490804, makes_smalltalk: 0.05377981473732231, makes_deeptalk: 0.07612018364826034, gives_controversial_opinion: 0.10175895087589121, changes_the_topic: 0.036306324175635916, shows_interest: 0.07612018364826034, shows_concern: 0.04761350725423037, laughs: 0.0463534629801854, jokes: 0.062318527463834254, gives_an_insult: 0.06312022745680793, brags: 0.05459367576888209, yawns: 0.046835941354355135, supports: 0.07104803496098083, rants: 0.06724286602818971}",Maria,Elisabeth,[1 0 1 1 0],[-0.33033884  0.93858673  0.9364702 ],Lounge,"{shouts: 0.11230548488295329, shares: 0.05646987236606631, leaves_conversation: 0.028418747017698306, makes_smalltalk: 0.05375506676220467, makes_deeptalk: 0.07610038725620988, gives_controversial_opinion: 0.10223826215265625, changes_the_topic: 0.03624552853438094, shows_interest: 0.07610038725620988, shows_concern: 0.047572846543467016, laughs: 0.04633366658813495, jokes: 0.06230129651489332, gives_an_insult: 0.06282383561607019, brags: 0.05457644481994116, yawns: 0.046786811361549524, supports: 0.07102488814011215, rants: 0.06694647418745196}",Maria,Maria,[0 1 1 1 0],[-0.39350536 -0.997      -0.9989    ],Lounge,"{shouts: 0.05737357200890101, shares: 0.06031337875248471, leaves_conversation: 0.10902813492519337, makes_smalltalk: 0.062170968574143455, makes_deeptalk: 0.05892635881445054, gives_controversial_opinion: 0.039835013334928865, changes_the_topic: 0.046293734363217175, shows_interest: 0.05892635881445054, shows_concern: 0.064200791086668, laughs: 0.053731049263775366, jokes: 0.06432954525359127, gives_an_insult: 0.043747536831435826, brags: 0.05561431707012792, yawns: 0.08816942242519735, supports: 0.08894109386201587, rants: 0.04839872461941861}",Elisabeth,Maria,[0 1 1 1 0],[-0.39150536 -0.996      -0.9979    ],Lounge,"{shouts: 0.05737357200890101, shares: 0.06031337875248471, leaves_conversation: 0.10902813492519337, makes_smalltalk: 0.062170968574143455, makes_deeptalk: 0.05892635881445054, gives_controversial_opinion: 0.039835013334928865, changes_the_topic: 0.046293734363217175, shows_interest: 0.05892635881445054, shows_concern: 0.064200791086668, laughs: 0.053731049263775366, jokes: 0.06432954525359127, gives_an_insult: 0.043747536831435826, brags: 0.05561431707012792, yawns: 0.08816942242519735, supports: 0.08894109386201587, rants: 0.04839872461941861}",Elisabeth
