,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1884,1884,5,8,284,shows_concern,Brian,[ 1  1  1 -1 -1],[-0.47464103  0.88394091 -0.44433615],Hall,"{shouts: 0.0700165286428739, shares: 0.07630720785554952, leaves_conversation: 0.04361418622645891, makes_smalltalk: 0.08799809608264392, makes_deeptalk: 0.06961352144882689, gives_controversial_opinion: 0.06408265063962802, changes_the_topic: 0.050535993192181106, shows_interest: 0.05431776356058918, shows_concern: 0.07420692528389039, laughs: 0.06367964344558104, jokes: 0.050273360964625445, gives_an_insult: 0.05452058192391722, brags: 0.06324591454949044, yawns: 0.05402065088459684, supports: 0.053750635486992465, rants: 0.06981633981215493}",David,Brian,[ 1  1  1 -1 -1],[-0.47564103  0.88594091 -0.44433615],Hall,"{shouts: 0.07001002088115905, shares: 0.07632863649611851, leaves_conversation: 0.04354630393473841, makes_smalltalk: 0.08837182123931674, makes_deeptalk: 0.06968118659885288, gives_controversial_opinion: 0.06407614287791318, changes_the_topic: 0.05050640068931719, shows_interest: 0.05438542871061516, shows_concern: 0.07383121576558849, laughs: 0.063747308595607, jokes: 0.05028676344961395, gives_an_insult: 0.054438235598120555, brags: 0.06325931703447894, yawns: 0.05398430003213192, supports: 0.05381292461006986, rants: 0.06973399348635827}",David,David,[-1  1 -1 -1 -1],[-0.58414671  0.38830543 -0.9988    ],Hall,"{shouts: 0.059752673925835185, shares: 0.056512969885003254, leaves_conversation: 0.07373139249722921, makes_smalltalk: 0.07414454738851911, makes_deeptalk: 0.05430850555461989, gives_controversial_opinion: 0.05081045091375544, changes_the_topic: 0.052382607426907445, shows_interest: 0.05430850555461989, shows_concern: 0.09450942298809091, laughs: 0.0741869126933938, jokes: 0.04978965840856264, gives_an_insult: 0.06016415354759754, brags: 0.05597251754673995, yawns: 0.07110012274001065, supports: 0.058161405381517525, rants: 0.06016415354759754}",Brian,David,[-1  1 -1 -1 -1],[-0.58514671  0.39030543 -0.9998    ],Hall,"{shouts: 0.059752673925835185, shares: 0.056512969885003254, leaves_conversation: 0.07373139249722921, makes_smalltalk: 0.07414454738851911, makes_deeptalk: 0.05430850555461989, gives_controversial_opinion: 0.05081045091375544, changes_the_topic: 0.052382607426907445, shows_interest: 0.05430850555461989, shows_concern: 0.09450942298809091, laughs: 0.0741869126933938, jokes: 0.04978965840856264, gives_an_insult: 0.06016415354759754, brags: 0.05597251754673995, yawns: 0.07110012274001065, supports: 0.058161405381517525, rants: 0.06016415354759754}",Brian
1896,1896,5,9,296,shares,David,[-1  1 -1 -1 -1],[-0.58514671  0.39030543 -0.9998    ],Hall,"{shouts: 0.059752673925835185, shares: 0.056512969885003254, leaves_conversation: 0.07373139249722921, makes_smalltalk: 0.07414454738851911, makes_deeptalk: 0.05430850555461989, gives_controversial_opinion: 0.05081045091375544, changes_the_topic: 0.052382607426907445, shows_interest: 0.05430850555461989, shows_concern: 0.09450942298809091, laughs: 0.0741869126933938, jokes: 0.04978965840856264, gives_an_insult: 0.06016415354759754, brags: 0.05597251754673995, yawns: 0.07110012274001065, supports: 0.058161405381517525, rants: 0.06016415354759754}",Brian,David,[-1  1 -1 -1 -1],[-0.58314671  0.39130543 -0.9997    ],Hall,"{shouts: 0.059747208814260315, shares: 0.05650025060618054, leaves_conversation: 0.07364736174548557, makes_smalltalk: 0.0741628793439411, makes_deeptalk: 0.05431495118490472, gives_controversial_opinion: 0.050804985802180555, changes_the_topic: 0.05235907642095874, shows_interest: 0.05431495118490472, shows_concern: 0.09465254487434982, laughs: 0.07419335832367861, jokes: 0.04978701661860198, gives_an_insult: 0.06015378653766965, brags: 0.055969875756779294, yawns: 0.07105409148218399, supports: 0.0581838747662508, rants: 0.06015378653766965}",Brian,Brian,[ 1  1  1 -1 -1],[-0.47564103  0.88594091 -0.44433615],Hall,"{shouts: 0.07001002088115905, shares: 0.07632863649611851, leaves_conversation: 0.04354630393473841, makes_smalltalk: 0.08837182123931674, makes_deeptalk: 0.06968118659885288, gives_controversial_opinion: 0.06407614287791318, changes_the_topic: 0.05050640068931719, shows_interest: 0.05438542871061516, shows_concern: 0.07383121576558849, laughs: 0.063747308595607, jokes: 0.05028676344961395, gives_an_insult: 0.054438235598120555, brags: 0.06325931703447894, yawns: 0.05398430003213192, supports: 0.05381292461006986, rants: 0.06973399348635827}",David,Brian,[ 1  1  1 -1 -1],[-0.47364103  0.88694091 -0.44443615],Hall,"{shouts: 0.07001002088115905, shares: 0.07632863649611851, leaves_conversation: 0.04354630393473841, makes_smalltalk: 0.08837182123931674, makes_deeptalk: 0.06968118659885288, gives_controversial_opinion: 0.06407614287791318, changes_the_topic: 0.05050640068931719, shows_interest: 0.05438542871061516, shows_concern: 0.07383121576558849, laughs: 0.063747308595607, jokes: 0.05028676344961395, gives_an_insult: 0.054438235598120555, brags: 0.06325931703447894, yawns: 0.05398430003213192, supports: 0.05381292461006986, rants: 0.06973399348635827}",David
1916,1916,5,9,316,shows_concern,Brian,[ 1  1  1 -1 -1],[-0.47364103  0.88694091 -0.44443615],Hall,"{shouts: 0.07001002088115905, shares: 0.07632863649611851, leaves_conversation: 0.04354630393473841, makes_smalltalk: 0.08837182123931674, makes_deeptalk: 0.06968118659885288, gives_controversial_opinion: 0.06407614287791318, changes_the_topic: 0.05050640068931719, shows_interest: 0.05438542871061516, shows_concern: 0.07383121576558849, laughs: 0.063747308595607, jokes: 0.05028676344961395, gives_an_insult: 0.054438235598120555, brags: 0.06325931703447894, yawns: 0.05398430003213192, supports: 0.05381292461006986, rants: 0.06973399348635827}",David,Brian,[ 1  1  1 -1 -1],[-0.47464103  0.88894091 -0.44443615],Hall,"{shouts: 0.07001055504116176, shares: 0.07631411491300304, leaves_conversation: 0.04351260464125514, makes_smalltalk: 0.08846138297580476, makes_deeptalk: 0.06969324986960439, gives_controversial_opinion: 0.0640766770379159, changes_the_topic: 0.05048734579697853, shows_interest: 0.05439749198136668, shows_concern: 0.07380685625508897, laughs: 0.06375937186635852, jokes: 0.05028909114203208, gives_an_insult: 0.0544278969316313, brags: 0.06326164472689708, yawns: 0.053953174446025216, supports: 0.053824887555007604, rants: 0.06972365481986902}",David,David,[-1  1 -1 -1 -1],[-0.58314671  0.39130543 -0.9997    ],Hall,"{shouts: 0.059747208814260315, shares: 0.05650025060618054, leaves_conversation: 0.07364736174548557, makes_smalltalk: 0.0741628793439411, makes_deeptalk: 0.05431495118490472, gives_controversial_opinion: 0.050804985802180555, changes_the_topic: 0.05235907642095874, shows_interest: 0.05431495118490472, shows_concern: 0.09465254487434982, laughs: 0.07419335832367861, jokes: 0.04978701661860198, gives_an_insult: 0.06015378653766965, brags: 0.055969875756779294, yawns: 0.07105409148218399, supports: 0.0581838747662508, rants: 0.06015378653766965}",Brian,David,[-1  1 -1 -1 -1],[-0.58414671  0.39330543 -1.        ],Hall,"{shouts: 0.059747208814260315, shares: 0.05650025060618054, leaves_conversation: 0.07364736174548557, makes_smalltalk: 0.0741628793439411, makes_deeptalk: 0.05431495118490472, gives_controversial_opinion: 0.050804985802180555, changes_the_topic: 0.05235907642095874, shows_interest: 0.05431495118490472, shows_concern: 0.09465254487434982, laughs: 0.07419335832367861, jokes: 0.04978701661860198, gives_an_insult: 0.06015378653766965, brags: 0.055969875756779294, yawns: 0.07105409148218399, supports: 0.0581838747662508, rants: 0.06015378653766965}",Brian
1948,1948,6,0,28,leaves_room,Brian,[ 1  1  1 -1 -1],[ 0.08358319 -0.64811863 -0.95456438],Hall,{},,Brian,[ 1  1  1 -1 -1],[ 0.08358319 -0.64811863 -0.95456438],Lounge,"{stands_in_corner: 0.25300086010623357, leaves_room: 0.38598060946479074, starts_conversation: 0.36101853042897564}",,,,,,,,,,,,,
1980,1980,6,1,60,leaves_room,Brian,[ 1  1  1 -1 -1],[ 0.08358319 -0.64811863 -0.95456438],Lounge,"{stands_in_corner: 0.25300086010623357, leaves_room: 0.38598060946479074, starts_conversation: 0.36101853042897564}",,Brian,[ 1  1  1 -1 -1],[ 0.08358319 -0.64811863 -0.95456438],Hall,"{stands_in_corner: 0.25300086010623357, leaves_room: 0.38598060946479074, starts_conversation: 0.36101853042897564}",,,,,,,,,,,,,
2012,2012,6,2,92,starts_conversation,Brian,[ 1  1  1 -1 -1],[ 0.08358319 -0.64811863 -0.95456438],Hall,"{stands_in_corner: 0.25300086010623357, leaves_room: 0.38598060946479074, starts_conversation: 0.36101853042897564}",,Brian,[ 1  1  1 -1 -1],[ 0.08358319 -0.64811863 -0.95456438],Hall,"{stands_in_corner: 0.25300086010623357, leaves_room: 0.38598060946479074, starts_conversation: 0.36101853042897564}",John,,,,,,,John,[ 1  1 -1  1  1],[-0.24937052  0.27452106  0.27983949],Hall,"{stands_in_corner: 0.3648968813609511, leaves_room: 0.30069085233141024, starts_conversation: 0.3344122663076386}",Brian
2043,2043,6,3,123,shows_interest,John,[ 1  1 -1  1  1],[-0.24937052  0.27452106  0.27983949],Hall,"{stands_in_corner: 0.3648968813609511, leaves_room: 0.30069085233141024, starts_conversation: 0.3344122663076386}",Brian,John,[ 1  1 -1  1  1],[-0.24837052  0.27652106  0.27883949],Hall,"{shouts: 0.06388813876099934, shares: 0.05854442308578818, leaves_conversation: 0.058347468464343986, makes_smalltalk: 0.07384393302216696, makes_deeptalk: 0.061505834168023896, gives_controversial_opinion: 0.05886805627941661, changes_the_topic: 0.05147749450357052, shows_interest: 0.0809371487781598, shows_concern: 0.0782482399300979, laughs: 0.05912683109215193, jokes: 0.053308493799120706, gives_an_insult: 0.06546178214087156, brags: 0.05187429226422664, yawns: 0.07091179477858993, supports: 0.05564509231506297, rants: 0.05801097661740899}",Brian,Brian,[ 1  1  1 -1 -1],[ 0.08358319 -0.64811863 -0.95456438],Hall,"{stands_in_corner: 0.25300086010623357, leaves_room: 0.38598060946479074, starts_conversation: 0.36101853042897564}",John,Brian,[ 1  1  1 -1 -1],[ 0.08458319 -0.64611863 -0.95356438],Hall,"{stands_in_corner: 0.25300086010623357, leaves_room: 0.38598060946479074, starts_conversation: 0.36101853042897564}",John
2044,2044,6,3,124,shows_concern,Brian,[ 1  1  1 -1 -1],[ 0.08458319 -0.64611863 -0.95356438],Hall,"{stands_in_corner: 0.25300086010623357, leaves_room: 0.38598060946479074, starts_conversation: 0.36101853042897564}",John,Brian,[ 1  1  1 -1 -1],[ 0.08358319 -0.64411863 -0.95356438],Hall,"{shouts: 0.06458366118780955, shares: 0.0894985689547332, leaves_conversation: 0.0696860723127889, makes_smalltalk: 0.05623363326221045, makes_deeptalk: 0.068859796781741, gives_controversial_opinion: 0.058649783184563674, changes_the_topic: 0.06040951197922028, shows_interest: 0.05356403889350329, shows_concern: 0.04943473008865101, laughs: 0.06292591877849513, jokes: 0.05043213340994663, gives_an_insult: 0.04768442857449739, brags: 0.06340468699481162, yawns: 0.08512806227271409, supports: 0.056524786861578864, rants: 0.06298018646273511}",John,John,[ 1  1 -1  1  1],[-0.24837052  0.27652106  0.27883949],Hall,"{shouts: 0.06388813876099934, shares: 0.05854442308578818, leaves_conversation: 0.058347468464343986, makes_smalltalk: 0.07384393302216696, makes_deeptalk: 0.061505834168023896, gives_controversial_opinion: 0.05886805627941661, changes_the_topic: 0.05147749450357052, shows_interest: 0.0809371487781598, shows_concern: 0.0782482399300979, laughs: 0.05912683109215193, jokes: 0.053308493799120706, gives_an_insult: 0.06546178214087156, brags: 0.05187429226422664, yawns: 0.07091179477858993, supports: 0.05564509231506297, rants: 0.05801097661740899}",Brian,John,[ 1  1 -1  1  1],[-0.24937052  0.27852106  0.27783949],Hall,"{shouts: 0.06388813876099934, shares: 0.05854442308578818, leaves_conversation: 0.058347468464343986, makes_smalltalk: 0.07384393302216696, makes_deeptalk: 0.061505834168023896, gives_controversial_opinion: 0.05886805627941661, changes_the_topic: 0.05147749450357052, shows_interest: 0.0809371487781598, shows_concern: 0.0782482399300979, laughs: 0.05912683109215193, jokes: 0.053308493799120706, gives_an_insult: 0.06546178214087156, brags: 0.05187429226422664, yawns: 0.07091179477858993, supports: 0.05564509231506297, rants: 0.05801097661740899}",Brian
2075,2075,6,4,155,makes_deeptalk,John,[ 1  1 -1  1  1],[-0.24937052  0.27852106  0.27783949],Hall,"{shouts: 0.06388813876099934, shares: 0.05854442308578818, leaves_conversation: 0.058347468464343986, makes_smalltalk: 0.07384393302216696, makes_deeptalk: 0.061505834168023896, gives_controversial_opinion: 0.05886805627941661, changes_the_topic: 0.05147749450357052, shows_interest: 0.0809371487781598, shows_concern: 0.0782482399300979, laughs: 0.05912683109215193, jokes: 0.053308493799120706, gives_an_insult: 0.06546178214087156, brags: 0.05187429226422664, yawns: 0.07091179477858993, supports: 0.05564509231506297, rants: 0.05801097661740899}",Brian,John,[ 1  1 -1  1  1],[-0.19937052  0.32852106  0.27783949],Hall,"{shouts: 0.0638991860137798, shares: 0.05850805721773197, leaves_conversation: 0.05831671219067011, makes_smalltalk: 0.07403152557380693, makes_deeptalk: 0.061520732036767924, gives_controversial_opinion: 0.05887910353219706, changes_the_topic: 0.05138103110429732, shows_interest: 0.08095204664690382, shows_concern: 0.07827044961409882, laughs: 0.05914172896089596, jokes: 0.05329870436522891, gives_an_insult: 0.06545922301394072, brags: 0.051864502830334856, yawns: 0.07081459071490126, supports: 0.05565398869396643, rants: 0.05800841749047816}",Brian,Brian,[ 1  1  1 -1 -1],[ 0.08358319 -0.64411863 -0.95356438],Hall,"{shouts: 0.06458366118780955, shares: 0.0894985689547332, leaves_conversation: 0.0696860723127889, makes_smalltalk: 0.05623363326221045, makes_deeptalk: 0.068859796781741, gives_controversial_opinion: 0.058649783184563674, changes_the_topic: 0.06040951197922028, shows_interest: 0.05356403889350329, shows_concern: 0.04943473008865101, laughs: 0.06292591877849513, jokes: 0.05043213340994663, gives_an_insult: 0.04768442857449739, brags: 0.06340468699481162, yawns: 0.08512806227271409, supports: 0.056524786861578864, rants: 0.06298018646273511}",John,Brian,[ 1  1  1 -1 -1],[ 0.13358319 -0.59411863 -0.95356438],Hall,"{shouts: 0.06458366118780955, shares: 0.0894985689547332, leaves_conversation: 0.0696860723127889, makes_smalltalk: 0.05623363326221045, makes_deeptalk: 0.068859796781741, gives_controversial_opinion: 0.058649783184563674, changes_the_topic: 0.06040951197922028, shows_interest: 0.05356403889350329, shows_concern: 0.04943473008865101, laughs: 0.06292591877849513, jokes: 0.05043213340994663, gives_an_insult: 0.04768442857449739, brags: 0.06340468699481162, yawns: 0.08512806227271409, supports: 0.056524786861578864, rants: 0.06298018646273511}",John
2076,2076,6,4,156,supports,Brian,[ 1  1  1 -1 -1],[ 0.13358319 -0.59411863 -0.95356438],Hall,"{shouts: 0.06458366118780955, shares: 0.0894985689547332, leaves_conversation: 0.0696860723127889, makes_smalltalk: 0.05623363326221045, makes_deeptalk: 0.068859796781741, gives_controversial_opinion: 0.058649783184563674, changes_the_topic: 0.06040951197922028, shows_interest: 0.05356403889350329, shows_concern: 0.04943473008865101, laughs: 0.06292591877849513, jokes: 0.05043213340994663, gives_an_insult: 0.04768442857449739, brags: 0.06340468699481162, yawns: 0.08512806227271409, supports: 0.056524786861578864, rants: 0.06298018646273511}",John,Brian,[ 1  1  1 -1 -1],[ 0.13658319 -0.59411863 -0.95376438],Hall,"{shouts: 0.06469131419956357, shares: 0.09055107173974195, leaves_conversation: 0.06700784911171569, makes_smalltalk: 0.05665393148653657, makes_deeptalk: 0.06942185489102347, gives_controversial_opinion: 0.05875743619631772, changes_the_topic: 0.06006594293570482, shows_interest: 0.05412609700278576, shows_concern: 0.049456202531249, laughs: 0.06348797688777762, jokes: 0.050638577315089806, gives_an_insult: 0.047627758560328665, brags: 0.0636111308999548, yawns: 0.08360310155834252, supports: 0.05737623823530161, rants: 0.06292351644856638}",John,John,[ 1  1 -1  1  1],[-0.19937052  0.32852106  0.27783949],Hall,"{shouts: 0.0638991860137798, shares: 0.05850805721773197, leaves_conversation: 0.05831671219067011, makes_smalltalk: 0.07403152557380693, makes_deeptalk: 0.061520732036767924, gives_controversial_opinion: 0.05887910353219706, changes_the_topic: 0.05138103110429732, shows_interest: 0.08095204664690382, shows_concern: 0.07827044961409882, laughs: 0.05914172896089596, jokes: 0.05329870436522891, gives_an_insult: 0.06545922301394072, brags: 0.051864502830334856, yawns: 0.07081459071490126, supports: 0.05565398869396643, rants: 0.05800841749047816}",Brian,John,[ 1  1 -1  1  1],[-0.19537052  0.32852106  0.27793949],Hall,"{shouts: 0.0638991860137798, shares: 0.05850805721773197, leaves_conversation: 0.05831671219067011, makes_smalltalk: 0.07403152557380693, makes_deeptalk: 0.061520732036767924, gives_controversial_opinion: 0.05887910353219706, changes_the_topic: 0.05138103110429732, shows_interest: 0.08095204664690382, shows_concern: 0.07827044961409882, laughs: 0.05914172896089596, jokes: 0.05329870436522891, gives_an_insult: 0.06545922301394072, brags: 0.051864502830334856, yawns: 0.07081459071490126, supports: 0.05565398869396643, rants: 0.05800841749047816}",Brian
2108,2108,6,5,188,starts_conversation,Brian,[ 1  1  1 -1 -1],[ 0.13658319 -0.89411863 -1.        ],Hall,"{shouts: 0.06469131419956357, shares: 0.09055107173974195, leaves_conversation: 0.06700784911171569, makes_smalltalk: 0.05665393148653657, makes_deeptalk: 0.06942185489102347, gives_controversial_opinion: 0.05875743619631772, changes_the_topic: 0.06006594293570482, shows_interest: 0.05412609700278576, shows_concern: 0.049456202531249, laughs: 0.06348797688777762, jokes: 0.050638577315089806, gives_an_insult: 0.047627758560328665, brags: 0.0636111308999548, yawns: 0.08360310155834252, supports: 0.05737623823530161, rants: 0.06292351644856638}",,Brian,[ 1  1  1 -1 -1],[ 0.13658319 -0.89411863 -1.        ],Hall,"{stands_in_corner: 0.2420792547437283, leaves_room: 0.3905563601618513, starts_conversation: 0.3673643850944205}",Catherine,,,,,,,Catherine,[ 1 -1  1  1  1],[ 0.9052755  -0.55463394  0.6938329 ],Hall,"{stands_in_corner: 0.2754993633551429, leaves_room: 0.2904063538060619, starts_conversation: 0.43409428283879525}",Brian
