,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2852,2852,8,9,292,makes_deeptalk,Phyllis,[0 0 1 0 0],[0.61458615 0.91362973 0.10112678],Hall,"{shouts: 0.06913295630736171, shares: 0.05759410484080587, leaves_conversation: 0.0280172894279695, makes_smalltalk: 0.08546171398992693, makes_deeptalk: 0.10657676774835523, gives_controversial_opinion: 0.04573069625136446, changes_the_topic: 0.032011157040212894, shows_interest: 0.08679484992231201, shows_concern: 0.039466799903950134, laughs: 0.09286804119773419, jokes: 0.05796784026161838, gives_an_insult: 0.04019544658407687, brags: 0.07167656681223943, yawns: 0.058922730172303046, supports: 0.06760567512964913, rants: 0.05997736441012009}",Robin,Phyllis,[0 0 1 0 0],[0.66458615 0.96362973 0.10112678],Hall,"{shouts: 0.06911815074452238, shares: 0.057549004306645564, leaves_conversation: 0.028018890586932646, makes_smalltalk: 0.08556577544277567, makes_deeptalk: 0.10658542801970622, gives_controversial_opinion: 0.04571589068852512, changes_the_topic: 0.03200170776039753, shows_interest: 0.08680351019366299, shows_concern: 0.03948202980852044, laughs: 0.09287670146908517, jokes: 0.05792051077665458, gives_an_insult: 0.040197801579787355, brags: 0.07162923732727564, yawns: 0.05891591828584769, supports: 0.06763972360383072, rants: 0.05997971940583059}",Robin,Robin,[0 0 0 0 0],[-0.39934539  0.04857522 -0.13483604],Hall,"{shouts: 0.02726154702301465, shares: 0.02965220895627622, leaves_conversation: 0.028121111310527698, makes_smalltalk: 0.04003475165195985, makes_deeptalk: 0.024702593667788205, gives_controversial_opinion: 0.027114513323781498, changes_the_topic: 0.026102252395457166, shows_interest: 0.024702593667788205, shows_concern: 0.029507373930930392, laughs: 0.024868297025222058, jokes: 0.020560664550257814, gives_an_insult: 0.026184065296144435, brags: 0.02063407386227227, yawns: 0.6022442380333424, supports: 0.022125650009092886, rants: 0.026184065296144435}",Phyllis,Robin,[0 0 0 0 0],[-0.34934539  0.09857522 -0.13483604],Hall,"{shouts: 0.02726154702301465, shares: 0.02965220895627622, leaves_conversation: 0.028121111310527698, makes_smalltalk: 0.04003475165195985, makes_deeptalk: 0.024702593667788205, gives_controversial_opinion: 0.027114513323781498, changes_the_topic: 0.026102252395457166, shows_interest: 0.024702593667788205, shows_concern: 0.029507373930930392, laughs: 0.024868297025222058, jokes: 0.020560664550257814, gives_an_insult: 0.026184065296144435, brags: 0.02063407386227227, yawns: 0.6022442380333424, supports: 0.022125650009092886, rants: 0.026184065296144435}",Phyllis
2881,2881,9,0,1,starts_conversation,Patrick,[0 0 0 0 1],[-0.90857186  0.27993574 -0.1617441 ],Kitchen,{},,Patrick,[0 0 0 0 1],[-0.90857186  0.27993574 -0.1617441 ],Kitchen,"{stands_in_corner: 0.3726163576324257, leaves_room: 0.3625627619344304, starts_conversation: 0.264820880433144}",Phyllis,,,,,,,Phyllis,[0 0 1 0 0],[-0.97569695  0.54554338 -0.61242492],Kitchen,{},Patrick
2884,2884,9,0,4,shows_concern,Phyllis,[0 0 1 0 0],[-0.97569695  0.54554338 -0.61242492],Kitchen,{},Patrick,Phyllis,[0 0 1 0 0],[-0.97669695  0.54754338 -0.61242492],Kitchen,"{shouts: 0.07031466539838242, shares: 0.054402319655847194, leaves_conversation: 0.0477090222986741, makes_smalltalk: 0.0836093952440419, makes_deeptalk: 0.06832631922849099, gives_controversial_opinion: 0.04691240534238517, changes_the_topic: 0.039631688509758504, shows_interest: 0.04854440140244777, shows_concern: 0.10326915183436612, laughs: 0.05461759267786994, jokes: 0.05069134863427579, gives_an_insult: 0.05422671449028305, brags: 0.06440007518489684, yawns: 0.07044928975918927, supports: 0.06888697802276464, rants: 0.07400863231632626}",Patrick,Patrick,[0 0 0 0 1],[-0.90857186  0.27993574 -0.1617441 ],Kitchen,"{stands_in_corner: 0.3726163576324257, leaves_room: 0.3625627619344304, starts_conversation: 0.264820880433144}",Phyllis,Patrick,[0 0 0 0 1],[-0.90957186  0.28193574 -0.1627441 ],Kitchen,"{stands_in_corner: 0.3726163576324257, leaves_room: 0.3625627619344304, starts_conversation: 0.264820880433144}",Phyllis
2913,2913,9,1,33,gives_an_insult,Patrick,[0 0 0 0 1],[-0.90957186  0.28193574 -0.1627441 ],Kitchen,"{stands_in_corner: 0.3726163576324257, leaves_room: 0.3625627619344304, starts_conversation: 0.264820880433144}",Phyllis,Patrick,[0 0 0 0 1],[-0.90457186  0.28393574 -0.1577441 ],Kitchen,"{shouts: 0.05421991415491281, shares: 0.04770186810681767, leaves_conversation: 0.07172078054968453, makes_smalltalk: 0.07306424679814282, makes_deeptalk: 0.05659158257176134, gives_controversial_opinion: 0.04860766218910651, changes_the_topic: 0.04567279781584178, shows_interest: 0.05659158257176134, shows_concern: 0.10059797351682254, laughs: 0.0519566450254722, jokes: 0.04363358940486262, gives_an_insult: 0.09279035502753437, brags: 0.04596844560131174, yawns: 0.08840872849235933, supports: 0.055009242878815326, rants: 0.06746458529479331}",Phyllis,Phyllis,[0 0 1 0 0],[-0.97669695  0.54754338 -0.61242492],Kitchen,"{shouts: 0.07031466539838242, shares: 0.054402319655847194, leaves_conversation: 0.0477090222986741, makes_smalltalk: 0.0836093952440419, makes_deeptalk: 0.06832631922849099, gives_controversial_opinion: 0.04691240534238517, changes_the_topic: 0.039631688509758504, shows_interest: 0.04854440140244777, shows_concern: 0.10326915183436612, laughs: 0.05461759267786994, jokes: 0.05069134863427579, gives_an_insult: 0.05422671449028305, brags: 0.06440007518489684, yawns: 0.07044928975918927, supports: 0.06888697802276464, rants: 0.07400863231632626}",Patrick,Phyllis,[0 0 1 0 0],[-0.98169695  0.55254338 -0.61442492],Kitchen,"{shouts: 0.07031466539838242, shares: 0.054402319655847194, leaves_conversation: 0.0477090222986741, makes_smalltalk: 0.0836093952440419, makes_deeptalk: 0.06832631922849099, gives_controversial_opinion: 0.04691240534238517, changes_the_topic: 0.039631688509758504, shows_interest: 0.04854440140244777, shows_concern: 0.10326915183436612, laughs: 0.05461759267786994, jokes: 0.05069134863427579, gives_an_insult: 0.05422671449028305, brags: 0.06440007518489684, yawns: 0.07044928975918927, supports: 0.06888697802276464, rants: 0.07400863231632626}",Patrick
2916,2916,9,1,36,shouts,Phyllis,[0 0 1 0 0],[-0.98169695  0.55254338 -0.61442492],Kitchen,"{shouts: 0.07031466539838242, shares: 0.054402319655847194, leaves_conversation: 0.0477090222986741, makes_smalltalk: 0.0836093952440419, makes_deeptalk: 0.06832631922849099, gives_controversial_opinion: 0.04691240534238517, changes_the_topic: 0.039631688509758504, shows_interest: 0.04854440140244777, shows_concern: 0.10326915183436612, laughs: 0.05461759267786994, jokes: 0.05069134863427579, gives_an_insult: 0.05422671449028305, brags: 0.06440007518489684, yawns: 0.07044928975918927, supports: 0.06888697802276464, rants: 0.07400863231632626}",Patrick,Phyllis,[0 0 1 0 0],[-0.96669695  0.60254338 -0.56442492],Kitchen,"{shouts: 0.07027200926087859, shares: 0.05431883020136766, leaves_conversation: 0.0475909363638832, makes_smalltalk: 0.083506429406713, makes_deeptalk: 0.06827366919200091, gives_controversial_opinion: 0.046869749204881336, changes_the_topic: 0.03956480267464142, shows_interest: 0.04849175136595769, shows_concern: 0.1041316767178966, laughs: 0.05456494264137986, jokes: 0.05065594485421131, gives_an_insult: 0.054220814505951044, brags: 0.06436467140483236, yawns: 0.0703303493761583, supports: 0.06884069049725255, rants: 0.07400273233199427}",Patrick,Patrick,[0 0 0 0 1],[-0.90457186  0.28393574 -0.1577441 ],Kitchen,"{shouts: 0.05421991415491281, shares: 0.04770186810681767, leaves_conversation: 0.07172078054968453, makes_smalltalk: 0.07306424679814282, makes_deeptalk: 0.05659158257176134, gives_controversial_opinion: 0.04860766218910651, changes_the_topic: 0.04567279781584178, shows_interest: 0.05659158257176134, shows_concern: 0.10059797351682254, laughs: 0.0519566450254722, jokes: 0.04363358940486262, gives_an_insult: 0.09279035502753437, brags: 0.04596844560131174, yawns: 0.08840872849235933, supports: 0.055009242878815326, rants: 0.06746458529479331}",Phyllis,Patrick,[0 0 0 0 1],[-0.91457186  0.33393574 -0.1677441 ],Kitchen,"{shouts: 0.05421991415491281, shares: 0.04770186810681767, leaves_conversation: 0.07172078054968453, makes_smalltalk: 0.07306424679814282, makes_deeptalk: 0.05659158257176134, gives_controversial_opinion: 0.04860766218910651, changes_the_topic: 0.04567279781584178, shows_interest: 0.05659158257176134, shows_concern: 0.10059797351682254, laughs: 0.0519566450254722, jokes: 0.04363358940486262, gives_an_insult: 0.09279035502753437, brags: 0.04596844560131174, yawns: 0.08840872849235933, supports: 0.055009242878815326, rants: 0.06746458529479331}",Phyllis
2945,2945,9,2,65,shows_concern,Patrick,[0 0 0 0 1],[-0.91457186  0.33393574 -0.1677441 ],Kitchen,"{shouts: 0.05421991415491281, shares: 0.04770186810681767, leaves_conversation: 0.07172078054968453, makes_smalltalk: 0.07306424679814282, makes_deeptalk: 0.05659158257176134, gives_controversial_opinion: 0.04860766218910651, changes_the_topic: 0.04567279781584178, shows_interest: 0.05659158257176134, shows_concern: 0.10059797351682254, laughs: 0.0519566450254722, jokes: 0.04363358940486262, gives_an_insult: 0.09279035502753437, brags: 0.04596844560131174, yawns: 0.08840872849235933, supports: 0.055009242878815326, rants: 0.06746458529479331}",Phyllis,Patrick,[0 0 0 0 1],[-0.91557186  0.33593574 -0.1677441 ],Kitchen,"{shouts: 0.054327757823986106, shares: 0.047409693687701544, leaves_conversation: 0.0707988885699364, makes_smalltalk: 0.07373141005215421, makes_deeptalk: 0.05660222338543876, gives_controversial_opinion: 0.0487155058581798, changes_the_topic: 0.045087128991194506, shows_interest: 0.05660222338543876, shows_concern: 0.10177950183493197, laughs: 0.05196728583914962, jokes: 0.04359689331152378, gives_an_insult: 0.09315124162280253, brags: 0.04593174950797289, yawns: 0.08745017481787265, supports: 0.05502284942165493, rants: 0.06782547189006148}",Phyllis,Phyllis,[0 0 1 0 0],[-0.96669695  0.60254338 -0.56442492],Kitchen,"{shouts: 0.07027200926087859, shares: 0.05431883020136766, leaves_conversation: 0.0475909363638832, makes_smalltalk: 0.083506429406713, makes_deeptalk: 0.06827366919200091, gives_controversial_opinion: 0.046869749204881336, changes_the_topic: 0.03956480267464142, shows_interest: 0.04849175136595769, shows_concern: 0.1041316767178966, laughs: 0.05456494264137986, jokes: 0.05065594485421131, gives_an_insult: 0.054220814505951044, brags: 0.06436467140483236, yawns: 0.0703303493761583, supports: 0.06884069049725255, rants: 0.07400273233199427}",Patrick,Phyllis,[0 0 1 0 0],[-0.96769695  0.60454338 -0.56542492],Kitchen,"{shouts: 0.07027200926087859, shares: 0.05431883020136766, leaves_conversation: 0.0475909363638832, makes_smalltalk: 0.083506429406713, makes_deeptalk: 0.06827366919200091, gives_controversial_opinion: 0.046869749204881336, changes_the_topic: 0.03956480267464142, shows_interest: 0.04849175136595769, shows_concern: 0.1041316767178966, laughs: 0.05456494264137986, jokes: 0.05065594485421131, gives_an_insult: 0.054220814505951044, brags: 0.06436467140483236, yawns: 0.0703303493761583, supports: 0.06884069049725255, rants: 0.07400273233199427}",Patrick
2948,2948,9,2,68,leaves_conversation,Phyllis,[0 0 1 0 0],[-0.96769695  0.60454338 -0.56542492],Kitchen,"{shouts: 0.07027200926087859, shares: 0.05431883020136766, leaves_conversation: 0.0475909363638832, makes_smalltalk: 0.083506429406713, makes_deeptalk: 0.06827366919200091, gives_controversial_opinion: 0.046869749204881336, changes_the_topic: 0.03956480267464142, shows_interest: 0.04849175136595769, shows_concern: 0.1041316767178966, laughs: 0.05456494264137986, jokes: 0.05065594485421131, gives_an_insult: 0.054220814505951044, brags: 0.06436467140483236, yawns: 0.0703303493761583, supports: 0.06884069049725255, rants: 0.07400273233199427}",Patrick,Phyllis,[0 0 1 0 0],[-0.96769695  0.90454338 -0.26542492],Kitchen,"{shouts: 0.07066101420155362, shares: 0.05413238803629695, leaves_conversation: 0.04611698074491645, makes_smalltalk: 0.08458928800771173, makes_deeptalk: 0.06834098878320602, gives_controversial_opinion: 0.047258754145556345, changes_the_topic: 0.03932390427354036, shows_interest: 0.04855907095716279, shows_concern: 0.1033356160717408, laughs: 0.05463226223258496, jokes: 0.0507386553620875, gives_an_insult: 0.05483016225892852, brags: 0.06444738191270855, yawns: 0.06974889334871456, supports: 0.0686725595783192, rants: 0.07461208008497174}",,Patrick,[0 0 0 0 1],[-0.91557186  0.33593574 -0.1677441 ],Kitchen,"{shouts: 0.054327757823986106, shares: 0.047409693687701544, leaves_conversation: 0.0707988885699364, makes_smalltalk: 0.07373141005215421, makes_deeptalk: 0.05660222338543876, gives_controversial_opinion: 0.0487155058581798, changes_the_topic: 0.045087128991194506, shows_interest: 0.05660222338543876, shows_concern: 0.10177950183493197, laughs: 0.05196728583914962, jokes: 0.04359689331152378, gives_an_insult: 0.09315124162280253, brags: 0.04593174950797289, yawns: 0.08745017481787265, supports: 0.05502284942165493, rants: 0.06782547189006148}",Phyllis,Patrick,[0 0 0 0 1],[-0.91557186  0.03593574 -0.4677441 ],Kitchen,"{shouts: 0.054327757823986106, shares: 0.047409693687701544, leaves_conversation: 0.0707988885699364, makes_smalltalk: 0.07373141005215421, makes_deeptalk: 0.05660222338543876, gives_controversial_opinion: 0.0487155058581798, changes_the_topic: 0.045087128991194506, shows_interest: 0.05660222338543876, shows_concern: 0.10177950183493197, laughs: 0.05196728583914962, jokes: 0.04359689331152378, gives_an_insult: 0.09315124162280253, brags: 0.04593174950797289, yawns: 0.08745017481787265, supports: 0.05502284942165493, rants: 0.06782547189006148}",
2980,2980,9,3,100,stands_in_corner,Phyllis,[0 0 1 0 0],[-0.96769695  0.90454338 -0.26542492],Kitchen,"{shouts: 0.07066101420155362, shares: 0.05413238803629695, leaves_conversation: 0.04611698074491645, makes_smalltalk: 0.08458928800771173, makes_deeptalk: 0.06834098878320602, gives_controversial_opinion: 0.047258754145556345, changes_the_topic: 0.03932390427354036, shows_interest: 0.04855907095716279, shows_concern: 0.1033356160717408, laughs: 0.05463226223258496, jokes: 0.0507386553620875, gives_an_insult: 0.05483016225892852, brags: 0.06444738191270855, yawns: 0.06974889334871456, supports: 0.0686725595783192, rants: 0.07461208008497174}",,Phyllis,[0 0 1 0 0],[-0.96769695  0.90454338 -0.26542492],Kitchen,"{stands_in_corner: 0.32613914297367613, leaves_room: 0.3399841176683727, starts_conversation: 0.333876739357951}",,,,,,,,,,,,,
2983,2983,9,3,103,starts_conversation,Shawn,[0 0 1 1 1],[ 0.17488983  0.75329031 -0.04611185],Kitchen,"{stands_in_corner: 0.37442167224318196, leaves_room: 0.27747520316651303, starts_conversation: 0.348103124590305}",,Shawn,[0 0 1 1 1],[ 0.17488983  0.75329031 -0.04611185],Kitchen,"{stands_in_corner: 0.37442167224318196, leaves_room: 0.27747520316651303, starts_conversation: 0.348103124590305}",Phyllis,,,,,,,Phyllis,[0 0 1 0 0],[-0.96769695  0.90454338 -0.26542492],Kitchen,"{stands_in_corner: 0.32613914297367613, leaves_room: 0.3399841176683727, starts_conversation: 0.333876739357951}",Shawn
3012,3012,9,4,132,makes_smalltalk,Phyllis,[0 0 1 0 0],[-0.96769695  0.90454338 -0.26542492],Kitchen,"{stands_in_corner: 0.32613914297367613, leaves_room: 0.3399841176683727, starts_conversation: 0.333876739357951}",Shawn,Phyllis,[0 0 1 0 0],[-0.96669695  0.90554338 -0.26442492],Kitchen,"{shouts: 0.07414053381780554, shares: 0.053090334655593686, leaves_conversation: 0.040476493818391183, makes_smalltalk: 0.09008479718795682, makes_deeptalk: 0.06875083890786651, gives_controversial_opinion: 0.05073827376180828, changes_the_topic: 0.038501525320009104, shows_interest: 0.0489689210818233, shows_concern: 0.08585978170293873, laughs: 0.05504211235724547, jokes: 0.05172771618428211, gives_an_insult: 0.06138849649226831, brags: 0.06543644273490316, yawns: 0.06706971095526665, supports: 0.06755360670352954, rants: 0.08117041431831154}",Shawn,Shawn,[0 0 1 1 1],[ 0.17488983  0.75329031 -0.04611185],Kitchen,"{stands_in_corner: 0.37442167224318196, leaves_room: 0.27747520316651303, starts_conversation: 0.348103124590305}",Phyllis,Shawn,[0 0 1 1 1],[ 0.17388983  0.75229031 -0.04711185],Kitchen,"{stands_in_corner: 0.37442167224318196, leaves_room: 0.27747520316651303, starts_conversation: 0.348103124590305}",Phyllis
3015,3015,9,4,135,shares,Shawn,[0 0 1 1 1],[ 0.17388983  0.75229031 -0.04711185],Kitchen,"{stands_in_corner: 0.37442167224318196, leaves_room: 0.27747520316651303, starts_conversation: 0.348103124590305}",Phyllis,Shawn,[0 0 1 1 1],[ 0.17588983  0.75329031 -0.04701185],Kitchen,"{shouts: 0.056484930820332374, shares: 0.05317069536142776, leaves_conversation: 0.036341413689843775, makes_smalltalk: 0.13190475840383104, makes_deeptalk: 0.07216572506607839, gives_controversial_opinion: 0.047559501787120324, changes_the_topic: 0.03438405413878869, shows_interest: 0.07216572506607839, shows_concern: 0.08664553528339947, laughs: 0.06064304573161624, jokes: 0.05497005972616444, gives_an_insult: 0.04827757058814785, brags: 0.05137317211517087, yawns: 0.055435983546915805, supports: 0.0902002580869368, rants: 0.04827757058814785}",Phyllis,Phyllis,[0 0 1 0 0],[-0.96669695  0.90554338 -0.26442492],Kitchen,"{shouts: 0.07414053381780554, shares: 0.053090334655593686, leaves_conversation: 0.040476493818391183, makes_smalltalk: 0.09008479718795682, makes_deeptalk: 0.06875083890786651, gives_controversial_opinion: 0.05073827376180828, changes_the_topic: 0.038501525320009104, shows_interest: 0.0489689210818233, shows_concern: 0.08585978170293873, laughs: 0.05504211235724547, jokes: 0.05172771618428211, gives_an_insult: 0.06138849649226831, brags: 0.06543644273490316, yawns: 0.06706971095526665, supports: 0.06755360670352954, rants: 0.08117041431831154}",Shawn,Phyllis,[0 0 1 0 0],[-0.96469695  0.90654338 -0.26452492],Kitchen,"{shouts: 0.07414053381780554, shares: 0.053090334655593686, leaves_conversation: 0.040476493818391183, makes_smalltalk: 0.09008479718795682, makes_deeptalk: 0.06875083890786651, gives_controversial_opinion: 0.05073827376180828, changes_the_topic: 0.038501525320009104, shows_interest: 0.0489689210818233, shows_concern: 0.08585978170293873, laughs: 0.05504211235724547, jokes: 0.05172771618428211, gives_an_insult: 0.06138849649226831, brags: 0.06543644273490316, yawns: 0.06706971095526665, supports: 0.06755360670352954, rants: 0.08117041431831154}",Shawn
