,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1854,1854,5,7,254,shows_interest,Mauricio,[ 1  1  1  1 -1],[1.         0.19407955 0.68961217],Lounge,"{shouts: 0.06994851611116053, shares: 0.10236997247004152, leaves_conversation: 0.032302119301139486, makes_smalltalk: 0.052532857537885676, makes_deeptalk: 0.07649631885382022, gives_controversial_opinion: 0.05320480954166297, changes_the_topic: 0.047259671875454316, shows_interest: 0.07649631885382022, shows_concern: 0.04119568864286639, laughs: 0.0707092398806649, jokes: 0.09375864239439634, gives_an_insult: 0.038798622110370516, brags: 0.08405071002293314, yawns: 0.054266155175185515, supports: 0.06209177710627788, rants: 0.044518580122320205}",Jerry,Mauricio,[ 1  1  1  1 -1],[1.         0.19607955 0.68861217],Lounge,"{shouts: 0.06995457568862226, shares: 0.10225702064864459, leaves_conversation: 0.03228255151518166, makes_smalltalk: 0.0525323604581034, makes_deeptalk: 0.07652928028605661, gives_controversial_opinion: 0.053210869119124704, changes_the_topic: 0.04720216772358365, shows_interest: 0.07652928028605661, shows_concern: 0.04118488922996507, laughs: 0.07074220131290129, jokes: 0.09384363268530153, gives_an_insult: 0.03878808684680805, brags: 0.08413570031383832, yawns: 0.05421640899055208, supports: 0.06208293003650232, rants: 0.04450804485875774}",Jerry,Jerry,[ 1  1 -1  1 -1],[0.7194705  0.89466243 0.71146976],Lounge,"{shouts: 0.06902283062567786, shares: 0.06051538762552808, leaves_conversation: 0.03821675345228121, makes_smalltalk: 0.05403910735404909, makes_deeptalk: 0.06919004046876165, gives_controversial_opinion: 0.06062220608623979, changes_the_topic: 0.044092482249052115, shows_interest: 0.08794888941928829, shows_concern: 0.04629418909940519, laughs: 0.08067153043079774, jokes: 0.10043728589557326, gives_an_insult: 0.0433103185999463, brags: 0.0975880881685554, yawns: 0.05420765314513512, supports: 0.05053291877976245, rants: 0.0433103185999463}",Mauricio,Jerry,[ 1  1 -1  1 -1],[0.7204705  0.89666243 0.71246976],Lounge,"{shouts: 0.06902283062567786, shares: 0.06051538762552808, leaves_conversation: 0.03821675345228121, makes_smalltalk: 0.05403910735404909, makes_deeptalk: 0.06919004046876165, gives_controversial_opinion: 0.06062220608623979, changes_the_topic: 0.044092482249052115, shows_interest: 0.08794888941928829, shows_concern: 0.04629418909940519, laughs: 0.08067153043079774, jokes: 0.10043728589557326, gives_an_insult: 0.0433103185999463, brags: 0.0975880881685554, yawns: 0.05420765314513512, supports: 0.05053291877976245, rants: 0.0433103185999463}",Mauricio
1882,1882,5,8,282,rants,Jerry,[ 1  1 -1  1 -1],[0.7204705  0.89666243 0.71246976],Lounge,"{shouts: 0.06902283062567786, shares: 0.06051538762552808, leaves_conversation: 0.03821675345228121, makes_smalltalk: 0.05403910735404909, makes_deeptalk: 0.06919004046876165, gives_controversial_opinion: 0.06062220608623979, changes_the_topic: 0.044092482249052115, shows_interest: 0.08794888941928829, shows_concern: 0.04629418909940519, laughs: 0.08067153043079774, jokes: 0.10043728589557326, gives_an_insult: 0.0433103185999463, brags: 0.0975880881685554, yawns: 0.05420765314513512, supports: 0.05053291877976245, rants: 0.0433103185999463}",Mauricio,Jerry,[ 1  1 -1  1 -1],[0.7224705  0.89766243 0.71646976],Lounge,"{shouts: 0.06873225848912487, shares: 0.06043009736293512, leaves_conversation: 0.038178677466243566, makes_smalltalk: 0.05385511491247883, makes_deeptalk: 0.06917429837528664, gives_controversial_opinion: 0.06033163394968681, changes_the_topic: 0.04402955113021503, shows_interest: 0.08793314732581328, shows_concern: 0.04624465225272991, laughs: 0.08065578833732275, jokes: 0.10109721126345644, gives_an_insult: 0.04322349780836604, brags: 0.09824801353643861, yawns: 0.05414763549918198, supports: 0.050494924482354056, rants: 0.04322349780836604}",Mauricio,Mauricio,[ 1  1  1  1 -1],[1.         0.19607955 0.68861217],Lounge,"{shouts: 0.06995457568862226, shares: 0.10225702064864459, leaves_conversation: 0.03228255151518166, makes_smalltalk: 0.0525323604581034, makes_deeptalk: 0.07652928028605661, gives_controversial_opinion: 0.053210869119124704, changes_the_topic: 0.04720216772358365, shows_interest: 0.07652928028605661, shows_concern: 0.04118488922996507, laughs: 0.07074220131290129, jokes: 0.09384363268530153, gives_an_insult: 0.03878808684680805, brags: 0.08413570031383832, yawns: 0.05421640899055208, supports: 0.06208293003650232, rants: 0.04450804485875774}",Jerry,Mauricio,[ 1  1  1  1 -1],[0.998      0.19407955 0.68661217],Lounge,"{shouts: 0.06995457568862226, shares: 0.10225702064864459, leaves_conversation: 0.03228255151518166, makes_smalltalk: 0.0525323604581034, makes_deeptalk: 0.07652928028605661, gives_controversial_opinion: 0.053210869119124704, changes_the_topic: 0.04720216772358365, shows_interest: 0.07652928028605661, shows_concern: 0.04118488922996507, laughs: 0.07074220131290129, jokes: 0.09384363268530153, gives_an_insult: 0.03878808684680805, brags: 0.08413570031383832, yawns: 0.05421640899055208, supports: 0.06208293003650232, rants: 0.04450804485875774}",Jerry
1886,1886,5,8,286,brags,Mauricio,[ 1  1  1  1 -1],[0.998      0.19407955 0.68661217],Lounge,"{shouts: 0.06995457568862226, shares: 0.10225702064864459, leaves_conversation: 0.03228255151518166, makes_smalltalk: 0.0525323604581034, makes_deeptalk: 0.07652928028605661, gives_controversial_opinion: 0.053210869119124704, changes_the_topic: 0.04720216772358365, shows_interest: 0.07652928028605661, shows_concern: 0.04118488922996507, laughs: 0.07074220131290129, jokes: 0.09384363268530153, gives_an_insult: 0.03878808684680805, brags: 0.08413570031383832, yawns: 0.05421640899055208, supports: 0.06208293003650232, rants: 0.04450804485875774}",Jerry,Mauricio,[ 1  1  1  1 -1],[1.         0.19607955 0.68761217],Lounge,"{shouts: 0.06994119324324276, shares: 0.10240161508885079, leaves_conversation: 0.032282385750239034, makes_smalltalk: 0.052551922010142776, makes_deeptalk: 0.07655353432567977, gives_controversial_opinion: 0.053197486673745194, changes_the_topic: 0.04718686212267934, shows_interest: 0.07655353432567977, shows_concern: 0.041186179802518055, laughs: 0.07076645535252445, jokes: 0.09374693566226136, gives_an_insult: 0.038780567399265914, brags: 0.08403900329079815, yawns: 0.05422249188945023, supports: 0.06208930765170696, rants: 0.04450052541121561}",Jerry,Jerry,[ 1  1 -1  1 -1],[0.7224705  0.89766243 0.71646976],Lounge,"{shouts: 0.06873225848912487, shares: 0.06043009736293512, leaves_conversation: 0.038178677466243566, makes_smalltalk: 0.05385511491247883, makes_deeptalk: 0.06917429837528664, gives_controversial_opinion: 0.06033163394968681, changes_the_topic: 0.04402955113021503, shows_interest: 0.08793314732581328, shows_concern: 0.04624465225272991, laughs: 0.08065578833732275, jokes: 0.10109721126345644, gives_an_insult: 0.04322349780836604, brags: 0.09824801353643861, yawns: 0.05414763549918198, supports: 0.050494924482354056, rants: 0.04322349780836604}",Mauricio,Jerry,[ 1  1 -1  1 -1],[0.7194705  0.89466243 0.71596976],Lounge,"{shouts: 0.06873225848912487, shares: 0.06043009736293512, leaves_conversation: 0.038178677466243566, makes_smalltalk: 0.05385511491247883, makes_deeptalk: 0.06917429837528664, gives_controversial_opinion: 0.06033163394968681, changes_the_topic: 0.04402955113021503, shows_interest: 0.08793314732581328, shows_concern: 0.04624465225272991, laughs: 0.08065578833732275, jokes: 0.10109721126345644, gives_an_insult: 0.04322349780836604, brags: 0.09824801353643861, yawns: 0.05414763549918198, supports: 0.050494924482354056, rants: 0.04322349780836604}",Mauricio
1914,1914,5,9,314,shows_concern,Jerry,[ 1  1 -1  1 -1],[0.7194705  0.89466243 0.71596976],Lounge,"{shouts: 0.06873225848912487, shares: 0.06043009736293512, leaves_conversation: 0.038178677466243566, makes_smalltalk: 0.05385511491247883, makes_deeptalk: 0.06917429837528664, gives_controversial_opinion: 0.06033163394968681, changes_the_topic: 0.04402955113021503, shows_interest: 0.08793314732581328, shows_concern: 0.04624465225272991, laughs: 0.08065578833732275, jokes: 0.10109721126345644, gives_an_insult: 0.04322349780836604, brags: 0.09824801353643861, yawns: 0.05414763549918198, supports: 0.050494924482354056, rants: 0.04322349780836604}",Mauricio,Jerry,[ 1  1 -1  1 -1],[0.7184705  0.89666243 0.71596976],Lounge,"{shouts: 0.0688159863797589, shares: 0.06041547856811299, leaves_conversation: 0.03817863701023782, makes_smalltalk: 0.05380758578948364, makes_deeptalk: 0.06900868696838879, gives_controversial_opinion: 0.06041536184032085, changes_the_topic: 0.044046804066929846, shows_interest: 0.08776753591891544, shows_concern: 0.04623703589509677, laughs: 0.08049017693042489, jokes: 0.1012879752354263, gives_an_insult: 0.04323642680867788, brags: 0.09843877750840846, yawns: 0.054153454278661174, supports: 0.05046364999247831, rants: 0.04323642680867788}",Mauricio,Mauricio,[ 1  1  1  1 -1],[1.         0.19607955 0.68761217],Lounge,"{shouts: 0.06994119324324276, shares: 0.10240161508885079, leaves_conversation: 0.032282385750239034, makes_smalltalk: 0.052551922010142776, makes_deeptalk: 0.07655353432567977, gives_controversial_opinion: 0.053197486673745194, changes_the_topic: 0.04718686212267934, shows_interest: 0.07655353432567977, shows_concern: 0.041186179802518055, laughs: 0.07076645535252445, jokes: 0.09374693566226136, gives_an_insult: 0.038780567399265914, brags: 0.08403900329079815, yawns: 0.05422249188945023, supports: 0.06208930765170696, rants: 0.04450052541121561}",Jerry,Mauricio,[ 1  1  1  1 -1],[0.999      0.19807955 0.68661217],Lounge,"{shouts: 0.06994119324324276, shares: 0.10240161508885079, leaves_conversation: 0.032282385750239034, makes_smalltalk: 0.052551922010142776, makes_deeptalk: 0.07655353432567977, gives_controversial_opinion: 0.053197486673745194, changes_the_topic: 0.04718686212267934, shows_interest: 0.07655353432567977, shows_concern: 0.041186179802518055, laughs: 0.07076645535252445, jokes: 0.09374693566226136, gives_an_insult: 0.038780567399265914, brags: 0.08403900329079815, yawns: 0.05422249188945023, supports: 0.06208930765170696, rants: 0.04450052541121561}",Jerry
1918,1918,5,9,318,rants,Mauricio,[ 1  1  1  1 -1],[0.999      0.19807955 0.68661217],Lounge,"{shouts: 0.06994119324324276, shares: 0.10240161508885079, leaves_conversation: 0.032282385750239034, makes_smalltalk: 0.052551922010142776, makes_deeptalk: 0.07655353432567977, gives_controversial_opinion: 0.053197486673745194, changes_the_topic: 0.04718686212267934, shows_interest: 0.07655353432567977, shows_concern: 0.041186179802518055, laughs: 0.07076645535252445, jokes: 0.09374693566226136, gives_an_insult: 0.038780567399265914, brags: 0.08403900329079815, yawns: 0.05422249188945023, supports: 0.06208930765170696, rants: 0.04450052541121561}",Jerry,Mauricio,[ 1  1  1  1 -1],[1.         0.19907955 0.69061217],Lounge,"{shouts: 0.06993873537359126, shares: 0.10225826243338466, leaves_conversation: 0.03225556483732856, makes_smalltalk: 0.05254423820819436, makes_deeptalk: 0.07660405285242622, gives_controversial_opinion: 0.0531950288040937, changes_the_topic: 0.047105704605416666, shows_interest: 0.07660405285242622, shows_concern: 0.0411706680000726, laughs: 0.07081697387927091, jokes: 0.09386785681072278, gives_an_insult: 0.038762600000196885, brags: 0.08415992443925958, yawns: 0.054152848205049994, supports: 0.06208093068641873, rants: 0.04448255801214658}",Jerry,Jerry,[ 1  1 -1  1 -1],[0.7184705  0.89666243 0.71596976],Lounge,"{shouts: 0.0688159863797589, shares: 0.06041547856811299, leaves_conversation: 0.03817863701023782, makes_smalltalk: 0.05380758578948364, makes_deeptalk: 0.06900868696838879, gives_controversial_opinion: 0.06041536184032085, changes_the_topic: 0.044046804066929846, shows_interest: 0.08776753591891544, shows_concern: 0.04623703589509677, laughs: 0.08049017693042489, jokes: 0.1012879752354263, gives_an_insult: 0.04323642680867788, brags: 0.09843877750840846, yawns: 0.054153454278661174, supports: 0.05046364999247831, rants: 0.04323642680867788}",Mauricio,Jerry,[ 1  1 -1  1 -1],[0.7164705  0.89466243 0.71396976],Lounge,"{shouts: 0.0688159863797589, shares: 0.06041547856811299, leaves_conversation: 0.03817863701023782, makes_smalltalk: 0.05380758578948364, makes_deeptalk: 0.06900868696838879, gives_controversial_opinion: 0.06041536184032085, changes_the_topic: 0.044046804066929846, shows_interest: 0.08776753591891544, shows_concern: 0.04623703589509677, laughs: 0.08049017693042489, jokes: 0.1012879752354263, gives_an_insult: 0.04323642680867788, brags: 0.09843877750840846, yawns: 0.054153454278661174, supports: 0.05046364999247831, rants: 0.04323642680867788}",Mauricio
1950,1950,6,0,30,leaves_room,Mauricio,[ 1  1  1  1 -1],[-0.97530189 -0.31914236  0.01147326],Lounge,{},,Mauricio,[ 1  1  1  1 -1],[-0.97530189 -0.31914236  0.01147326],Hall,"{stands_in_corner: 0.21703365973780236, leaves_room: 0.3133776900621408, starts_conversation: 0.46958865020005697}",,,,,,,,,,,,,
1982,1982,6,1,62,leaves_room,Mauricio,[ 1  1  1  1 -1],[-0.97530189 -0.31914236  0.01147326],Hall,"{stands_in_corner: 0.21703365973780236, leaves_room: 0.3133776900621408, starts_conversation: 0.46958865020005697}",,Mauricio,[ 1  1  1  1 -1],[-0.97530189 -0.31914236  0.01147326],Lounge,"{stands_in_corner: 0.21703365973780236, leaves_room: 0.3133776900621408, starts_conversation: 0.46958865020005697}",,,,,,,,,,,,,
2014,2014,6,2,94,stands_in_corner,Mauricio,[ 1  1  1  1 -1],[-0.97530189 -0.31914236  0.01147326],Lounge,"{stands_in_corner: 0.21703365973780236, leaves_room: 0.3133776900621408, starts_conversation: 0.46958865020005697}",,Mauricio,[ 1  1  1  1 -1],[-0.97530189 -0.31914236  0.01147326],Lounge,"{stands_in_corner: 0.21703365973780236, leaves_room: 0.3133776900621408, starts_conversation: 0.46958865020005697}",,,,,,,,,,,,,
2027,2027,6,3,107,starts_conversation,Michael,[-1  1 -1  1  1],[ 0.1229866  -0.54834617 -0.08003591],Lounge,"{stands_in_corner: 0.28796233955047856, leaves_room: 0.2723801656631301, starts_conversation: 0.4396574947863913}",,Michael,[-1  1 -1  1  1],[ 0.1229866  -0.54834617 -0.08003591],Lounge,"{stands_in_corner: 0.28796233955047856, leaves_room: 0.2723801656631301, starts_conversation: 0.4396574947863913}",Mauricio,,,,,,,Mauricio,[ 1  1  1  1 -1],[-0.97530189 -0.31914236  0.01147326],Lounge,"{stands_in_corner: 0.21703365973780236, leaves_room: 0.3133776900621408, starts_conversation: 0.46958865020005697}",Michael
2046,2046,6,3,126,shouts,Mauricio,[ 1  1  1  1 -1],[-0.97530189 -0.31914236  0.01147326],Lounge,"{stands_in_corner: 0.21703365973780236, leaves_room: 0.3133776900621408, starts_conversation: 0.46958865020005697}",Michael,Mauricio,[ 1  1  1  1 -1],[-0.96030189 -0.26914236  0.06147326],Lounge,"{shouts: 0.06890531396382774, shares: 0.07751328054215781, leaves_conversation: 0.06037452106540387, makes_smalltalk: 0.058293946589366076, makes_deeptalk: 0.06392671839728385, gives_controversial_opinion: 0.05216160739433017, changes_the_topic: 0.056778649448141885, shows_interest: 0.06392671839728385, shows_concern: 0.05789851004650785, laughs: 0.05813963942412854, jokes: 0.07204350760430064, gives_an_insult: 0.05242758050013011, brags: 0.06233557523283745, yawns: 0.07485732785610928, supports: 0.06226956502611124, rants: 0.058147538512079794}",Michael,Michael,[-1  1 -1  1  1],[ 0.1229866  -0.54834617 -0.08003591],Lounge,"{stands_in_corner: 0.28796233955047856, leaves_room: 0.2723801656631301, starts_conversation: 0.4396574947863913}",Mauricio,Michael,[-1  1 -1  1  1],[ 0.1129866  -0.49834617 -0.09003591],Lounge,"{stands_in_corner: 0.28796233955047856, leaves_room: 0.2723801656631301, starts_conversation: 0.4396574947863913}",Mauricio
2059,2059,6,4,139,gives_an_insult,Michael,[-1  1 -1  1  1],[ 0.1129866  -0.49834617 -0.09003591],Lounge,"{stands_in_corner: 0.28796233955047856, leaves_room: 0.2723801656631301, starts_conversation: 0.4396574947863913}",Mauricio,Michael,[-1  1 -1  1  1],[ 0.1179866  -0.49634617 -0.08503591],Lounge,"{shouts: 0.05253234023949297, shares: 0.06659222187234307, leaves_conversation: 0.06822845020502818, makes_smalltalk: 0.06541477656087898, makes_deeptalk: 0.053923907743001605, gives_controversial_opinion: 0.04451691289595032, changes_the_topic: 0.058084924142406964, shows_interest: 0.06179000184253592, shows_concern: 0.0786322060993844, laughs: 0.05927839930520465, jokes: 0.0519739262282502, gives_an_insult: 0.05736179763625874, brags: 0.050459786019430145, yawns: 0.12250216016987928, supports: 0.05921248550323034, rants: 0.04949570353672443}",Mauricio,Mauricio,[ 1  1  1  1 -1],[-0.96030189 -0.26914236  0.06147326],Lounge,"{shouts: 0.06890531396382774, shares: 0.07751328054215781, leaves_conversation: 0.06037452106540387, makes_smalltalk: 0.058293946589366076, makes_deeptalk: 0.06392671839728385, gives_controversial_opinion: 0.05216160739433017, changes_the_topic: 0.056778649448141885, shows_interest: 0.06392671839728385, shows_concern: 0.05789851004650785, laughs: 0.05813963942412854, jokes: 0.07204350760430064, gives_an_insult: 0.05242758050013011, brags: 0.06233557523283745, yawns: 0.07485732785610928, supports: 0.06226956502611124, rants: 0.058147538512079794}",Michael,Mauricio,[ 1  1  1  1 -1],[-0.96530189 -0.26414236  0.05947326],Lounge,"{shouts: 0.06890531396382774, shares: 0.07751328054215781, leaves_conversation: 0.06037452106540387, makes_smalltalk: 0.058293946589366076, makes_deeptalk: 0.06392671839728385, gives_controversial_opinion: 0.05216160739433017, changes_the_topic: 0.056778649448141885, shows_interest: 0.06392671839728385, shows_concern: 0.05789851004650785, laughs: 0.05813963942412854, jokes: 0.07204350760430064, gives_an_insult: 0.05242758050013011, brags: 0.06233557523283745, yawns: 0.07485732785610928, supports: 0.06226956502611124, rants: 0.058147538512079794}",Michael
