,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2919,2919,9,1,39,leaves_room,Shawn,[0 0 1 1 1],[ 0.17488983  0.75329031 -0.04611185],Hall,"{stands_in_corner: 0.37442167224318196, leaves_room: 0.27747520316651303, starts_conversation: 0.348103124590305}",,Shawn,[0 0 1 1 1],[ 0.17488983  0.75329031 -0.04611185],Kitchen,"{stands_in_corner: 0.37442167224318196, leaves_room: 0.27747520316651303, starts_conversation: 0.348103124590305}",,,,,,,,,,,,,
2951,2951,9,2,71,stands_in_corner,Shawn,[0 0 1 1 1],[ 0.17488983  0.75329031 -0.04611185],Kitchen,"{stands_in_corner: 0.37442167224318196, leaves_room: 0.27747520316651303, starts_conversation: 0.348103124590305}",,Shawn,[0 0 1 1 1],[ 0.17488983  0.75329031 -0.04611185],Kitchen,"{stands_in_corner: 0.37442167224318196, leaves_room: 0.27747520316651303, starts_conversation: 0.348103124590305}",,,,,,,,,,,,,
2983,2983,9,3,103,starts_conversation,Shawn,[0 0 1 1 1],[ 0.17488983  0.75329031 -0.04611185],Kitchen,"{stands_in_corner: 0.37442167224318196, leaves_room: 0.27747520316651303, starts_conversation: 0.348103124590305}",,Shawn,[0 0 1 1 1],[ 0.17488983  0.75329031 -0.04611185],Kitchen,"{stands_in_corner: 0.37442167224318196, leaves_room: 0.27747520316651303, starts_conversation: 0.348103124590305}",Phyllis,,,,,,,Phyllis,[0 0 1 0 0],[-0.96769695  0.90454338 -0.26542492],Kitchen,"{stands_in_corner: 0.32613914297367613, leaves_room: 0.3399841176683727, starts_conversation: 0.333876739357951}",Shawn
3012,3012,9,4,132,makes_smalltalk,Phyllis,[0 0 1 0 0],[-0.96769695  0.90454338 -0.26542492],Kitchen,"{stands_in_corner: 0.32613914297367613, leaves_room: 0.3399841176683727, starts_conversation: 0.333876739357951}",Shawn,Phyllis,[0 0 1 0 0],[-0.96669695  0.90554338 -0.26442492],Kitchen,"{shouts: 0.07414053381780554, shares: 0.053090334655593686, leaves_conversation: 0.040476493818391183, makes_smalltalk: 0.09008479718795682, makes_deeptalk: 0.06875083890786651, gives_controversial_opinion: 0.05073827376180828, changes_the_topic: 0.038501525320009104, shows_interest: 0.0489689210818233, shows_concern: 0.08585978170293873, laughs: 0.05504211235724547, jokes: 0.05172771618428211, gives_an_insult: 0.06138849649226831, brags: 0.06543644273490316, yawns: 0.06706971095526665, supports: 0.06755360670352954, rants: 0.08117041431831154}",Shawn,Shawn,[0 0 1 1 1],[ 0.17488983  0.75329031 -0.04611185],Kitchen,"{stands_in_corner: 0.37442167224318196, leaves_room: 0.27747520316651303, starts_conversation: 0.348103124590305}",Phyllis,Shawn,[0 0 1 1 1],[ 0.17388983  0.75229031 -0.04711185],Kitchen,"{stands_in_corner: 0.37442167224318196, leaves_room: 0.27747520316651303, starts_conversation: 0.348103124590305}",Phyllis
3015,3015,9,4,135,shares,Shawn,[0 0 1 1 1],[ 0.17388983  0.75229031 -0.04711185],Kitchen,"{stands_in_corner: 0.37442167224318196, leaves_room: 0.27747520316651303, starts_conversation: 0.348103124590305}",Phyllis,Shawn,[0 0 1 1 1],[ 0.17588983  0.75329031 -0.04701185],Kitchen,"{shouts: 0.056484930820332374, shares: 0.05317069536142776, leaves_conversation: 0.036341413689843775, makes_smalltalk: 0.13190475840383104, makes_deeptalk: 0.07216572506607839, gives_controversial_opinion: 0.047559501787120324, changes_the_topic: 0.03438405413878869, shows_interest: 0.07216572506607839, shows_concern: 0.08664553528339947, laughs: 0.06064304573161624, jokes: 0.05497005972616444, gives_an_insult: 0.04827757058814785, brags: 0.05137317211517087, yawns: 0.055435983546915805, supports: 0.0902002580869368, rants: 0.04827757058814785}",Phyllis,Phyllis,[0 0 1 0 0],[-0.96669695  0.90554338 -0.26442492],Kitchen,"{shouts: 0.07414053381780554, shares: 0.053090334655593686, leaves_conversation: 0.040476493818391183, makes_smalltalk: 0.09008479718795682, makes_deeptalk: 0.06875083890786651, gives_controversial_opinion: 0.05073827376180828, changes_the_topic: 0.038501525320009104, shows_interest: 0.0489689210818233, shows_concern: 0.08585978170293873, laughs: 0.05504211235724547, jokes: 0.05172771618428211, gives_an_insult: 0.06138849649226831, brags: 0.06543644273490316, yawns: 0.06706971095526665, supports: 0.06755360670352954, rants: 0.08117041431831154}",Shawn,Phyllis,[0 0 1 0 0],[-0.96469695  0.90654338 -0.26452492],Kitchen,"{shouts: 0.07414053381780554, shares: 0.053090334655593686, leaves_conversation: 0.040476493818391183, makes_smalltalk: 0.09008479718795682, makes_deeptalk: 0.06875083890786651, gives_controversial_opinion: 0.05073827376180828, changes_the_topic: 0.038501525320009104, shows_interest: 0.0489689210818233, shows_concern: 0.08585978170293873, laughs: 0.05504211235724547, jokes: 0.05172771618428211, gives_an_insult: 0.06138849649226831, brags: 0.06543644273490316, yawns: 0.06706971095526665, supports: 0.06755360670352954, rants: 0.08117041431831154}",Shawn
3044,3044,9,5,164,shows_concern,Phyllis,[0 0 1 0 0],[-0.96469695  0.90654338 -0.26452492],Kitchen,"{shouts: 0.07414053381780554, shares: 0.053090334655593686, leaves_conversation: 0.040476493818391183, makes_smalltalk: 0.09008479718795682, makes_deeptalk: 0.06875083890786651, gives_controversial_opinion: 0.05073827376180828, changes_the_topic: 0.038501525320009104, shows_interest: 0.0489689210818233, shows_concern: 0.08585978170293873, laughs: 0.05504211235724547, jokes: 0.05172771618428211, gives_an_insult: 0.06138849649226831, brags: 0.06543644273490316, yawns: 0.06706971095526665, supports: 0.06755360670352954, rants: 0.08117041431831154}",Shawn,Phyllis,[0 0 1 0 0],[-0.96569695  0.90854338 -0.26452492],Kitchen,"{shouts: 0.07416065160175846, shares: 0.053089998177216574, leaves_conversation: 0.04043331704099358, makes_smalltalk: 0.09018697183891296, makes_deeptalk: 0.06876570455227278, gives_controversial_opinion: 0.050758391545761214, changes_the_topic: 0.03848589985796224, shows_interest: 0.04898378672622956, shows_concern: 0.08574402015224698, laughs: 0.05505697800165174, jokes: 0.05173504793061126, gives_an_insult: 0.06138282615293934, brags: 0.0654437744812323, yawns: 0.06704800220823261, supports: 0.0675598857529959, rants: 0.08116474397898257}",Shawn,Shawn,[0 0 1 1 1],[ 0.17588983  0.75329031 -0.04701185],Kitchen,"{shouts: 0.056484930820332374, shares: 0.05317069536142776, leaves_conversation: 0.036341413689843775, makes_smalltalk: 0.13190475840383104, makes_deeptalk: 0.07216572506607839, gives_controversial_opinion: 0.047559501787120324, changes_the_topic: 0.03438405413878869, shows_interest: 0.07216572506607839, shows_concern: 0.08664553528339947, laughs: 0.06064304573161624, jokes: 0.05497005972616444, gives_an_insult: 0.04827757058814785, brags: 0.05137317211517087, yawns: 0.055435983546915805, supports: 0.0902002580869368, rants: 0.04827757058814785}",Phyllis,Shawn,[0 0 1 1 1],[ 0.17488983  0.75529031 -0.04801185],Kitchen,"{shouts: 0.056484930820332374, shares: 0.05317069536142776, leaves_conversation: 0.036341413689843775, makes_smalltalk: 0.13190475840383104, makes_deeptalk: 0.07216572506607839, gives_controversial_opinion: 0.047559501787120324, changes_the_topic: 0.03438405413878869, shows_interest: 0.07216572506607839, shows_concern: 0.08664553528339947, laughs: 0.06064304573161624, jokes: 0.05497005972616444, gives_an_insult: 0.04827757058814785, brags: 0.05137317211517087, yawns: 0.055435983546915805, supports: 0.0902002580869368, rants: 0.04827757058814785}",Phyllis
3047,3047,9,5,167,makes_smalltalk,Shawn,[0 0 1 1 1],[ 0.17488983  0.75529031 -0.04801185],Kitchen,"{shouts: 0.056484930820332374, shares: 0.05317069536142776, leaves_conversation: 0.036341413689843775, makes_smalltalk: 0.13190475840383104, makes_deeptalk: 0.07216572506607839, gives_controversial_opinion: 0.047559501787120324, changes_the_topic: 0.03438405413878869, shows_interest: 0.07216572506607839, shows_concern: 0.08664553528339947, laughs: 0.06064304573161624, jokes: 0.05497005972616444, gives_an_insult: 0.04827757058814785, brags: 0.05137317211517087, yawns: 0.055435983546915805, supports: 0.0902002580869368, rants: 0.04827757058814785}",Phyllis,Shawn,[0 0 1 1 1],[ 0.17588983  0.75629031 -0.04701185],Kitchen,"{shouts: 0.05643773964940712, shares: 0.05310288693811417, leaves_conversation: 0.036310365876134995, makes_smalltalk: 0.13228428294273628, makes_deeptalk: 0.07218365843376985, gives_controversial_opinion: 0.04751231061619506, changes_the_topic: 0.03434239600054117, shows_interest: 0.07218365843376985, shows_concern: 0.08662116585096051, laughs: 0.06066097909930771, jokes: 0.054945839667271366, gives_an_insult: 0.048241274887281256, brags: 0.0513489520562778, yawns: 0.055383602023025266, supports: 0.09019961263792635, rants: 0.048241274887281256}",Phyllis,Phyllis,[0 0 1 0 0],[-0.96569695  0.90854338 -0.26452492],Kitchen,"{shouts: 0.07416065160175846, shares: 0.053089998177216574, leaves_conversation: 0.04043331704099358, makes_smalltalk: 0.09018697183891296, makes_deeptalk: 0.06876570455227278, gives_controversial_opinion: 0.050758391545761214, changes_the_topic: 0.03848589985796224, shows_interest: 0.04898378672622956, shows_concern: 0.08574402015224698, laughs: 0.05505697800165174, jokes: 0.05173504793061126, gives_an_insult: 0.06138282615293934, brags: 0.0654437744812323, yawns: 0.06704800220823261, supports: 0.0675598857529959, rants: 0.08116474397898257}",Shawn,Phyllis,[0 0 1 0 0],[-0.96669695  0.90754338 -0.26552492],Kitchen,"{shouts: 0.07416065160175846, shares: 0.053089998177216574, leaves_conversation: 0.04043331704099358, makes_smalltalk: 0.09018697183891296, makes_deeptalk: 0.06876570455227278, gives_controversial_opinion: 0.050758391545761214, changes_the_topic: 0.03848589985796224, shows_interest: 0.04898378672622956, shows_concern: 0.08574402015224698, laughs: 0.05505697800165174, jokes: 0.05173504793061126, gives_an_insult: 0.06138282615293934, brags: 0.0654437744812323, yawns: 0.06704800220823261, supports: 0.0675598857529959, rants: 0.08116474397898257}",Shawn
3076,3076,9,6,196,shouts,Phyllis,[0 0 1 0 0],[-0.96669695  0.90754338 -0.26552492],Kitchen,"{shouts: 0.07416065160175846, shares: 0.053089998177216574, leaves_conversation: 0.04043331704099358, makes_smalltalk: 0.09018697183891296, makes_deeptalk: 0.06876570455227278, gives_controversial_opinion: 0.050758391545761214, changes_the_topic: 0.03848589985796224, shows_interest: 0.04898378672622956, shows_concern: 0.08574402015224698, laughs: 0.05505697800165174, jokes: 0.05173504793061126, gives_an_insult: 0.06138282615293934, brags: 0.0654437744812323, yawns: 0.06704800220823261, supports: 0.0675598857529959, rants: 0.08116474397898257}",Shawn,Phyllis,[0 0 1 0 0],[-0.95169695  0.95754338 -0.21552492],Kitchen,"{shouts: 0.07414548259255156, shares: 0.053081874414703675, leaves_conversation: 0.04044189924024092, makes_smalltalk: 0.09012570743797449, makes_deeptalk: 0.06875748651771818, gives_controversial_opinion: 0.05074322253655432, changes_the_topic: 0.038483078659502824, shows_interest: 0.048975568691674944, shows_concern: 0.08587902928560753, laughs: 0.05504875996709711, jokes: 0.05173008982925978, gives_an_insult: 0.0613821775989952, brags: 0.06543881637988082, yawns: 0.06704359003139072, supports: 0.06755912139180956, rants: 0.08116409542503841}",Shawn,Shawn,[0 0 1 1 1],[ 0.17588983  0.75629031 -0.04701185],Kitchen,"{shouts: 0.05643773964940712, shares: 0.05310288693811417, leaves_conversation: 0.036310365876134995, makes_smalltalk: 0.13228428294273628, makes_deeptalk: 0.07218365843376985, gives_controversial_opinion: 0.04751231061619506, changes_the_topic: 0.03434239600054117, shows_interest: 0.07218365843376985, shows_concern: 0.08662116585096051, laughs: 0.06066097909930771, jokes: 0.054945839667271366, gives_an_insult: 0.048241274887281256, brags: 0.0513489520562778, yawns: 0.055383602023025266, supports: 0.09019961263792635, rants: 0.048241274887281256}",Phyllis,Shawn,[0 0 1 1 1],[ 0.16588983  0.80629031 -0.05701185],Kitchen,"{shouts: 0.05643773964940712, shares: 0.05310288693811417, leaves_conversation: 0.036310365876134995, makes_smalltalk: 0.13228428294273628, makes_deeptalk: 0.07218365843376985, gives_controversial_opinion: 0.04751231061619506, changes_the_topic: 0.03434239600054117, shows_interest: 0.07218365843376985, shows_concern: 0.08662116585096051, laughs: 0.06066097909930771, jokes: 0.054945839667271366, gives_an_insult: 0.048241274887281256, brags: 0.0513489520562778, yawns: 0.055383602023025266, supports: 0.09019961263792635, rants: 0.048241274887281256}",Phyllis
3079,3079,9,6,199,makes_deeptalk,Shawn,[0 0 1 1 1],[ 0.16588983  0.80629031 -0.05701185],Kitchen,"{shouts: 0.05643773964940712, shares: 0.05310288693811417, leaves_conversation: 0.036310365876134995, makes_smalltalk: 0.13228428294273628, makes_deeptalk: 0.07218365843376985, gives_controversial_opinion: 0.04751231061619506, changes_the_topic: 0.03434239600054117, shows_interest: 0.07218365843376985, shows_concern: 0.08662116585096051, laughs: 0.06066097909930771, jokes: 0.054945839667271366, gives_an_insult: 0.048241274887281256, brags: 0.0513489520562778, yawns: 0.055383602023025266, supports: 0.09019961263792635, rants: 0.048241274887281256}",Phyllis,Shawn,[0 0 1 1 1],[ 0.21588983  0.85629031 -0.05701185],Kitchen,"{shouts: 0.05565202467005657, shares: 0.051389272615087946, leaves_conversation: 0.03575337712122473, makes_smalltalk: 0.14410474917544713, makes_deeptalk: 0.07124230300744111, gives_controversial_opinion: 0.04672659563684451, changes_the_topic: 0.03358593881481067, shows_interest: 0.07124230300744111, shows_concern: 0.08624787693853693, laughs: 0.059719623672978964, jokes: 0.05419592747773905, gives_an_insult: 0.04774002081930298, brags: 0.05059903986674547, yawns: 0.0544269014410544, supports: 0.08963402491598571, rants: 0.04774002081930298}",Phyllis,Phyllis,[0 0 1 0 0],[-0.95169695  0.95754338 -0.21552492],Kitchen,"{shouts: 0.07414548259255156, shares: 0.053081874414703675, leaves_conversation: 0.04044189924024092, makes_smalltalk: 0.09012570743797449, makes_deeptalk: 0.06875748651771818, gives_controversial_opinion: 0.05074322253655432, changes_the_topic: 0.038483078659502824, shows_interest: 0.048975568691674944, shows_concern: 0.08587902928560753, laughs: 0.05504875996709711, jokes: 0.05173008982925978, gives_an_insult: 0.0613821775989952, brags: 0.06543881637988082, yawns: 0.06704359003139072, supports: 0.06755912139180956, rants: 0.08116409542503841}",Shawn,Phyllis,[0 0 1 0 0],[-0.90169695  1.         -0.21552492],Kitchen,"{shouts: 0.07414548259255156, shares: 0.053081874414703675, leaves_conversation: 0.04044189924024092, makes_smalltalk: 0.09012570743797449, makes_deeptalk: 0.06875748651771818, gives_controversial_opinion: 0.05074322253655432, changes_the_topic: 0.038483078659502824, shows_interest: 0.048975568691674944, shows_concern: 0.08587902928560753, laughs: 0.05504875996709711, jokes: 0.05173008982925978, gives_an_insult: 0.0613821775989952, brags: 0.06543881637988082, yawns: 0.06704359003139072, supports: 0.06755912139180956, rants: 0.08116409542503841}",Shawn
3108,3108,9,7,228,changes_the_topic,Phyllis,[0 0 1 0 0],[-0.90169695  1.         -0.21552492],Kitchen,"{shouts: 0.07414548259255156, shares: 0.053081874414703675, leaves_conversation: 0.04044189924024092, makes_smalltalk: 0.09012570743797449, makes_deeptalk: 0.06875748651771818, gives_controversial_opinion: 0.05074322253655432, changes_the_topic: 0.038483078659502824, shows_interest: 0.048975568691674944, shows_concern: 0.08587902928560753, laughs: 0.05504875996709711, jokes: 0.05173008982925978, gives_an_insult: 0.0613821775989952, brags: 0.06543881637988082, yawns: 0.06704359003139072, supports: 0.06755912139180956, rants: 0.08116409542503841}",Shawn,Phyllis,[0 0 1 0 0],[-0.89169695  1.         -0.20552492],Kitchen,"{shouts: 0.07505079213771075, shares: 0.052892987987430445, leaves_conversation: 0.03898587522953256, makes_smalltalk: 0.09291575428952636, makes_deeptalk: 0.06914122667029524, gives_controversial_opinion: 0.05164853208171351, changes_the_topic: 0.037976233372178585, shows_interest: 0.049359308844252006, shows_concern: 0.08109421734101344, laughs: 0.055432500119674176, jokes: 0.052036857750377655, gives_an_insult: 0.062077792364150404, brags: 0.0657455843009987, yawns: 0.0661971021753488, supports: 0.06758552514560369, rants: 0.08185971019019363}",Shawn,Shawn,[0 0 1 1 1],[ 0.21588983  0.85629031 -0.05701185],Kitchen,"{shouts: 0.05565202467005657, shares: 0.051389272615087946, leaves_conversation: 0.03575337712122473, makes_smalltalk: 0.14410474917544713, makes_deeptalk: 0.07124230300744111, gives_controversial_opinion: 0.04672659563684451, changes_the_topic: 0.03358593881481067, shows_interest: 0.07124230300744111, shows_concern: 0.08624787693853693, laughs: 0.059719623672978964, jokes: 0.05419592747773905, gives_an_insult: 0.04774002081930298, brags: 0.05059903986674547, yawns: 0.0544269014410544, supports: 0.08963402491598571, rants: 0.04774002081930298}",Phyllis,Shawn,[0 0 1 1 1],[ 0.20588983  0.80629031 -0.07701185],Kitchen,"{shouts: 0.05565202467005657, shares: 0.051389272615087946, leaves_conversation: 0.03575337712122473, makes_smalltalk: 0.14410474917544713, makes_deeptalk: 0.07124230300744111, gives_controversial_opinion: 0.04672659563684451, changes_the_topic: 0.03358593881481067, shows_interest: 0.07124230300744111, shows_concern: 0.08624787693853693, laughs: 0.059719623672978964, jokes: 0.05419592747773905, gives_an_insult: 0.04774002081930298, brags: 0.05059903986674547, yawns: 0.0544269014410544, supports: 0.08963402491598571, rants: 0.04774002081930298}",Phyllis
3111,3111,9,7,231,shows_concern,Shawn,[0 0 1 1 1],[ 0.20588983  0.80629031 -0.07701185],Kitchen,"{shouts: 0.05565202467005657, shares: 0.051389272615087946, leaves_conversation: 0.03575337712122473, makes_smalltalk: 0.14410474917544713, makes_deeptalk: 0.07124230300744111, gives_controversial_opinion: 0.04672659563684451, changes_the_topic: 0.03358593881481067, shows_interest: 0.07124230300744111, shows_concern: 0.08624787693853693, laughs: 0.059719623672978964, jokes: 0.05419592747773905, gives_an_insult: 0.04774002081930298, brags: 0.05059903986674547, yawns: 0.0544269014410544, supports: 0.08963402491598571, rants: 0.04774002081930298}",Phyllis,Shawn,[0 0 1 1 1],[ 0.20488983  0.80829031 -0.07701185],Kitchen,"{shouts: 0.055526098197144214, shares: 0.05241136070223278, leaves_conversation: 0.03591255186363636, makes_smalltalk: 0.13455174674405657, makes_deeptalk: 0.07331849156540644, gives_controversial_opinion: 0.04660066916393216, changes_the_topic: 0.03374685930903507, shows_interest: 0.07331849156540644, shows_concern: 0.08636266192015028, laughs: 0.0617958122309443, jokes: 0.05470238514178427, gives_an_insult: 0.04760444056627322, brags: 0.0511054975307907, yawns: 0.05467164903685758, supports: 0.09076684389607646, rants: 0.04760444056627322}",Phyllis,Phyllis,[0 0 1 0 0],[-0.89169695  1.         -0.20552492],Kitchen,"{shouts: 0.07505079213771075, shares: 0.052892987987430445, leaves_conversation: 0.03898587522953256, makes_smalltalk: 0.09291575428952636, makes_deeptalk: 0.06914122667029524, gives_controversial_opinion: 0.05164853208171351, changes_the_topic: 0.037976233372178585, shows_interest: 0.049359308844252006, shows_concern: 0.08109421734101344, laughs: 0.055432500119674176, jokes: 0.052036857750377655, gives_an_insult: 0.062077792364150404, brags: 0.0657455843009987, yawns: 0.0661971021753488, supports: 0.06758552514560369, rants: 0.08185971019019363}",Shawn,Phyllis,[0 0 1 0 0],[-0.89269695  1.         -0.20652492],Kitchen,"{shouts: 0.07505079213771075, shares: 0.052892987987430445, leaves_conversation: 0.03898587522953256, makes_smalltalk: 0.09291575428952636, makes_deeptalk: 0.06914122667029524, gives_controversial_opinion: 0.05164853208171351, changes_the_topic: 0.037976233372178585, shows_interest: 0.049359308844252006, shows_concern: 0.08109421734101344, laughs: 0.055432500119674176, jokes: 0.052036857750377655, gives_an_insult: 0.062077792364150404, brags: 0.0657455843009987, yawns: 0.0661971021753488, supports: 0.06758552514560369, rants: 0.08185971019019363}",Shawn
