,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2816,2816,8,8,256,leaves_conversation,Robin,[-1 -1 -1 -1 -1],[-0.76708125  1.          0.05178117],Hall,"{shouts: 0.06898623711898956, shares: 0.05012811899246898, leaves_conversation: 0.05699782856097883, makes_smalltalk: 0.08783077671987378, makes_deeptalk: 0.05141998540312606, gives_controversial_opinion: 0.06661576106534069, changes_the_topic: 0.06033280131391567, shows_interest: 0.05141998540312606, shows_concern: 0.06506500313509646, laughs: 0.07069453442074276, jokes: 0.050256410982287676, gives_an_insult: 0.07691341576782182, brags: 0.05625144975455263, yawns: 0.06192660438105399, supports: 0.0482476712128032, rants: 0.07691341576782182}",Johnny,Robin,[-1 -1 -1 -1 -1],[-0.76708125  1.          0.35178117],Hall,"{shouts: 0.06887017264728343, shares: 0.050024043787811806, leaves_conversation: 0.05691400013932008, makes_smalltalk: 0.08773215534782092, makes_deeptalk: 0.051471193732231614, gives_controversial_opinion: 0.06649969659363456, changes_the_topic: 0.06017525337613922, shows_interest: 0.051471193732231614, shows_concern: 0.06569763180265818, laughs: 0.0707457427498483, jokes: 0.050271168628576245, gives_an_insult: 0.07688354655977764, brags: 0.05626620740084119, yawns: 0.06173745443096136, supports: 0.048356992511086015, rants: 0.07688354655977764}",,Johnny,[ 1 -1  1 -1  1],[0.66701397 0.74261784 0.8862727 ],Hall,"{shouts: 0.06957064547017743, shares: 0.058656698220942924, leaves_conversation: 0.04333050633942222, makes_smalltalk: 0.05695282351996564, makes_deeptalk: 0.07745491369033015, gives_controversial_opinion: 0.07970568730739232, changes_the_topic: 0.052637762620119884, shows_interest: 0.06089593749819605, shows_concern: 0.04272867403305753, laughs: 0.05886859883970772, jokes: 0.0835887299208136, gives_an_insult: 0.06466552068075275, brags: 0.08871595904571469, yawns: 0.05127128382447916, supports: 0.046290738308175074, rants: 0.06466552068075275}",Robin,Johnny,[ 1 -1  1 -1  1],[0.66701397 0.44261784 0.5862727 ],Hall,"{shouts: 0.06957064547017743, shares: 0.058656698220942924, leaves_conversation: 0.04333050633942222, makes_smalltalk: 0.05695282351996564, makes_deeptalk: 0.07745491369033015, gives_controversial_opinion: 0.07970568730739232, changes_the_topic: 0.052637762620119884, shows_interest: 0.06089593749819605, shows_concern: 0.04272867403305753, laughs: 0.05886859883970772, jokes: 0.0835887299208136, gives_an_insult: 0.06466552068075275, brags: 0.08871595904571469, yawns: 0.05127128382447916, supports: 0.046290738308175074, rants: 0.06466552068075275}",
2848,2848,8,9,288,stands_in_corner,Robin,[-1 -1 -1 -1 -1],[-0.76708125  1.          0.35178117],Hall,"{shouts: 0.06887017264728343, shares: 0.050024043787811806, leaves_conversation: 0.05691400013932008, makes_smalltalk: 0.08773215534782092, makes_deeptalk: 0.051471193732231614, gives_controversial_opinion: 0.06649969659363456, changes_the_topic: 0.06017525337613922, shows_interest: 0.051471193732231614, shows_concern: 0.06569763180265818, laughs: 0.0707457427498483, jokes: 0.050271168628576245, gives_an_insult: 0.07688354655977764, brags: 0.05626620740084119, yawns: 0.06173745443096136, supports: 0.048356992511086015, rants: 0.07688354655977764}",,Robin,[-1 -1 -1 -1 -1],[-0.76708125  1.          0.35178117],Hall,"{stands_in_corner: 0.37235630374980605, leaves_room: 0.3498726731066761, starts_conversation: 0.277771023143518}",,,,,,,,,,,,,
2880,2880,9,0,0,leaves_room,Robin,[-1 -1 -1 -1 -1],[0.39180967 0.9019379  0.6088667 ],Hall,{},,Robin,[-1 -1 -1 -1 -1],[0.39180967 0.9019379  0.6088667 ],Lounge,"{stands_in_corner: 0.3693582158129857, leaves_room: 0.33729576518416077, starts_conversation: 0.2933460190028536}",,,,,,,,,,,,,
2912,2912,9,1,32,leaves_room,Robin,[-1 -1 -1 -1 -1],[0.39180967 0.9019379  0.6088667 ],Lounge,"{stands_in_corner: 0.3693582158129857, leaves_room: 0.33729576518416077, starts_conversation: 0.2933460190028536}",,Robin,[-1 -1 -1 -1 -1],[0.39180967 0.9019379  0.6088667 ],Hall,"{stands_in_corner: 0.3693582158129857, leaves_room: 0.33729576518416077, starts_conversation: 0.2933460190028536}",,,,,,,,,,,,,
2931,2931,9,1,51,starts_conversation,Martin,[ 1 -1 -1  1  1],[ 0.65602304  0.32005746 -0.0159615 ],Hall,"{stands_in_corner: 0.38717361666623373, leaves_room: 0.28717004763311915, starts_conversation: 0.32565633570064706}",,Martin,[ 1 -1 -1  1  1],[ 0.65602304  0.32005746 -0.0159615 ],Hall,"{stands_in_corner: 0.38717361666623373, leaves_room: 0.28717004763311915, starts_conversation: 0.32565633570064706}",Robin,,,,,,,Robin,[-1 -1 -1 -1 -1],[-0.76708125  1.          0.35178117],Hall,"{stands_in_corner: 0.37235630374980605, leaves_room: 0.3498726731066761, starts_conversation: 0.277771023143518}",Martin
2944,2944,9,2,64,leaves_room,Robin,[-1 -1 -1 -1 -1],[0.39180967 0.9019379  0.6088667 ],Hall,"{stands_in_corner: 0.3693582158129857, leaves_room: 0.33729576518416077, starts_conversation: 0.2933460190028536}",,Robin,[-1 -1 -1 -1 -1],[0.39180967 0.9019379  0.6088667 ],Kitchen,"{stands_in_corner: 0.3693582158129857, leaves_room: 0.33729576518416077, starts_conversation: 0.2933460190028536}",,,,,,,,,,,,,
2963,2963,9,2,83,laughs,Martin,[ 1 -1 -1  1  1],[ 0.65602304  0.32005746 -0.0159615 ],Hall,"{stands_in_corner: 0.38717361666623373, leaves_room: 0.28717004763311915, starts_conversation: 0.32565633570064706}",Robin,Martin,[ 1 -1 -1  1  1],[ 0.66102304  0.32105746 -0.0159615 ],Hall,"{shouts: 0.05087556315271375, shares: 0.09513120665676321, leaves_conversation: 0.052199883895062055, makes_smalltalk: 0.061156697976112125, makes_deeptalk: 0.07622114489737909, gives_controversial_opinion: 0.049644473674560374, changes_the_topic: 0.04898604299590482, shows_interest: 0.09534374853949391, shows_concern: 0.07028550032349398, laughs: 0.07387993773790358, jokes: 0.05431734574220619, gives_an_insult: 0.051050106328426416, brags: 0.05290592978580013, yawns: 0.06355698774349536, supports: 0.0607277566231697, rants: 0.04371767392751549}",Robin,Robin,[-1 -1 -1 -1 -1],[-0.76708125  1.          0.35178117],Hall,"{stands_in_corner: 0.37235630374980605, leaves_room: 0.3498726731066761, starts_conversation: 0.277771023143518}",Martin,Robin,[-1 -1 -1 -1 -1],[-0.76508125  1.          0.35278117],Hall,"{stands_in_corner: 0.37235630374980605, leaves_room: 0.3498726731066761, starts_conversation: 0.277771023143518}",Martin
2976,2976,9,3,96,leaves_room,Robin,[-1 -1 -1 -1 -1],[0.39180967 0.9019379  0.6088667 ],Kitchen,"{stands_in_corner: 0.3693582158129857, leaves_room: 0.33729576518416077, starts_conversation: 0.2933460190028536}",,Robin,[-1 -1 -1 -1 -1],[0.39180967 0.9019379  0.6088667 ],Hall,"{stands_in_corner: 0.3693582158129857, leaves_room: 0.33729576518416077, starts_conversation: 0.2933460190028536}",,,,,,,,,,,,,
2995,2995,9,3,115,gives_an_insult,Martin,[ 1 -1 -1  1  1],[ 0.66102304  0.32105746 -0.0159615 ],Hall,"{shouts: 0.05087556315271375, shares: 0.09513120665676321, leaves_conversation: 0.052199883895062055, makes_smalltalk: 0.061156697976112125, makes_deeptalk: 0.07622114489737909, gives_controversial_opinion: 0.049644473674560374, changes_the_topic: 0.04898604299590482, shows_interest: 0.09534374853949391, shows_concern: 0.07028550032349398, laughs: 0.07387993773790358, jokes: 0.05431734574220619, gives_an_insult: 0.051050106328426416, brags: 0.05290592978580013, yawns: 0.06355698774349536, supports: 0.0607277566231697, rants: 0.04371767392751549}",Robin,Martin,[ 1 -1 -1  1  1],[ 0.66602304  0.32305746 -0.0109615 ],Hall,"{shouts: 0.050810538877146996, shares: 0.09543680230773052, leaves_conversation: 0.05215599852185057, makes_smalltalk: 0.061011052642636225, makes_deeptalk: 0.07632183744641508, gives_controversial_opinion: 0.04957944939899362, changes_the_topic: 0.04893426885812572, shows_interest: 0.0954444410885299, shows_concern: 0.07023442152428558, laughs: 0.07398063028693955, jokes: 0.05431428024391691, gives_an_insult: 0.05099981787530413, brags: 0.05290286428751085, yawns: 0.06348008505470756, supports: 0.06072612611151365, rants: 0.04366738547439321}",Robin,Robin,[-1 -1 -1 -1 -1],[-0.76508125  1.          0.35278117],Hall,"{stands_in_corner: 0.37235630374980605, leaves_room: 0.3498726731066761, starts_conversation: 0.277771023143518}",Martin,Robin,[-1 -1 -1 -1 -1],[-0.77008125  1.          0.35078117],Hall,"{stands_in_corner: 0.37235630374980605, leaves_room: 0.3498726731066761, starts_conversation: 0.277771023143518}",Martin
3008,3008,9,4,128,starts_conversation,Robin,[-1 -1 -1 -1 -1],[0.39180967 0.9019379  0.6088667 ],Hall,"{stands_in_corner: 0.3693582158129857, leaves_room: 0.33729576518416077, starts_conversation: 0.2933460190028536}",,Robin,[-1 -1 -1 -1 -1],[0.39180967 0.9019379  0.6088667 ],Hall,"{stands_in_corner: 0.3693582158129857, leaves_room: 0.33729576518416077, starts_conversation: 0.2933460190028536}",Shawn,,,,,,,Shawn,[-1 -1  1  1  1],[0.77042754 0.7        0.0119277 ],Hall,"{stands_in_corner: 0.36311049148317665, leaves_room: 0.2836266658127902, starts_conversation: 0.35326284270403313}",Robin
3027,3027,9,4,147,gives_controversial_opinion,Martin,[ 1 -1 -1  1  1],[ 0.66602304  0.32305746 -0.0109615 ],Hall,"{shouts: 0.050810538877146996, shares: 0.09543680230773052, leaves_conversation: 0.05215599852185057, makes_smalltalk: 0.061011052642636225, makes_deeptalk: 0.07632183744641508, gives_controversial_opinion: 0.04957944939899362, changes_the_topic: 0.04893426885812572, shows_interest: 0.0954444410885299, shows_concern: 0.07023442152428558, laughs: 0.07398063028693955, jokes: 0.05431428024391691, gives_an_insult: 0.05099981787530413, brags: 0.05290286428751085, yawns: 0.06348008505470756, supports: 0.06072612611151365, rants: 0.04366738547439321}",Robin,Martin,[ 1 -1 -1  1  1],[0.67602304 0.35305746 0.0190385 ],Hall,"{shouts: 0.050792276122409996, shares: 0.09560928178642636, leaves_conversation: 0.05208672565350873, makes_smalltalk: 0.06086532826421771, makes_deeptalk: 0.07644117343934738, gives_controversial_opinion: 0.049561186644256607, changes_the_topic: 0.04888811331011047, shows_interest: 0.09556377708146219, shows_concern: 0.07015618518579664, laughs: 0.07409996627987185, jokes: 0.054377206824866964, gives_an_insult: 0.050957229840963784, brags: 0.05296579086846091, yawns: 0.06337453429078076, supports: 0.06063642696746684, rants: 0.04362479744005286}",Robin,Robin,[-1 -1 -1 -1 -1],[-0.77008125  1.          0.35078117],Hall,"{stands_in_corner: 0.37235630374980605, leaves_room: 0.3498726731066761, starts_conversation: 0.277771023143518}",Martin,Robin,[-1 -1 -1 -1 -1],[-0.78008125  1.          0.38078117],Hall,"{stands_in_corner: 0.37235630374980605, leaves_room: 0.3498726731066761, starts_conversation: 0.277771023143518}",Martin
3040,3040,9,5,160,gives_an_insult,Robin,[-1 -1 -1 -1 -1],[0.39180967 0.9019379  0.6088667 ],Hall,"{stands_in_corner: 0.3693582158129857, leaves_room: 0.33729576518416077, starts_conversation: 0.2933460190028536}",Shawn,Robin,[-1 -1 -1 -1 -1],[0.39680967 0.9039379  0.6138667 ],Hall,"{shouts: 0.08522558497008083, shares: 0.05259188121649534, leaves_conversation: 0.049204024380417356, makes_smalltalk: 0.07404154498916947, makes_deeptalk: 0.06077590070182133, gives_controversial_opinion: 0.08285510891643194, changes_the_topic: 0.05719983622627833, shows_interest: 0.06077590070182133, shows_concern: 0.04208935903036193, laughs: 0.08005044971943803, jokes: 0.0680939036143482, gives_an_insult: 0.05553006362976579, brags: 0.07408894238661315, yawns: 0.056832923822642774, supports: 0.04511451206454844, rants: 0.05553006362976579}",Shawn,Shawn,[-1 -1  1  1  1],[0.77042754 0.7        0.0119277 ],Hall,"{stands_in_corner: 0.36311049148317665, leaves_room: 0.2836266658127902, starts_conversation: 0.35326284270403313}",Robin,Shawn,[-1 -1  1  1  1],[0.76542754 0.705      0.0099277 ],Hall,"{stands_in_corner: 0.36311049148317665, leaves_room: 0.2836266658127902, starts_conversation: 0.35326284270403313}",Robin
3059,3059,9,5,179,makes_deeptalk,Martin,[ 1 -1 -1  1  1],[0.67602304 0.35305746 0.0190385 ],Hall,"{shouts: 0.050792276122409996, shares: 0.09560928178642636, leaves_conversation: 0.05208672565350873, makes_smalltalk: 0.06086532826421771, makes_deeptalk: 0.07644117343934738, gives_controversial_opinion: 0.049561186644256607, changes_the_topic: 0.04888811331011047, shows_interest: 0.09556377708146219, shows_concern: 0.07015618518579664, laughs: 0.07409996627987185, jokes: 0.054377206824866964, gives_an_insult: 0.050957229840963784, brags: 0.05296579086846091, yawns: 0.06337453429078076, supports: 0.06063642696746684, rants: 0.04362479744005286}",Robin,Martin,[ 1 -1 -1  1  1],[0.72602304 0.40305746 0.0190385 ],Hall,"{shouts: 0.051006610108876894, shares: 0.09277362659870857, leaves_conversation: 0.05172100805044924, makes_smalltalk: 0.0609141109363442, makes_deeptalk: 0.07762381817471903, gives_controversial_opinion: 0.04977552063072352, changes_the_topic: 0.048579988708418266, shows_interest: 0.09674642181683385, shows_concern: 0.06987079370014385, laughs: 0.07528261101524353, jokes: 0.05489600517446832, gives_an_insult: 0.050879357513566544, brags: 0.05348458921806227, yawns: 0.06268798100721824, supports: 0.06021063223356817, rants: 0.04354692511265563}",Robin,Robin,[-1 -1 -1 -1 -1],[-0.78008125  1.          0.38078117],Hall,"{stands_in_corner: 0.37235630374980605, leaves_room: 0.3498726731066761, starts_conversation: 0.277771023143518}",Martin,Robin,[-1 -1 -1 -1 -1],[-0.73008125  1.          0.38078117],Hall,"{stands_in_corner: 0.37235630374980605, leaves_room: 0.3498726731066761, starts_conversation: 0.277771023143518}",Martin
3072,3072,9,6,192,laughs,Robin,[-1 -1 -1 -1 -1],[0.39680967 0.9039379  0.6138667 ],Hall,"{shouts: 0.08522558497008083, shares: 0.05259188121649534, leaves_conversation: 0.049204024380417356, makes_smalltalk: 0.07404154498916947, makes_deeptalk: 0.06077590070182133, gives_controversial_opinion: 0.08285510891643194, changes_the_topic: 0.05719983622627833, shows_interest: 0.06077590070182133, shows_concern: 0.04208935903036193, laughs: 0.08005044971943803, jokes: 0.0680939036143482, gives_an_insult: 0.05553006362976579, brags: 0.07408894238661315, yawns: 0.056832923822642774, supports: 0.04511451206454844, rants: 0.05553006362976579}",Shawn,Robin,[-1 -1 -1 -1 -1],[0.40180967 0.9049379  0.6138667 ],Hall,"{shouts: 0.08522492449910142, shares: 0.05255433695069496, leaves_conversation: 0.049176855830579465, makes_smalltalk: 0.07368803937913893, makes_deeptalk: 0.06076591062201298, gives_controversial_opinion: 0.08285444844545253, changes_the_topic: 0.057178994932709046, shows_interest: 0.06076591062201298, shows_concern: 0.04204079070203263, laughs: 0.08004045963962968, jokes: 0.06844163633592493, gives_an_insult: 0.05547675972475472, brags: 0.07443667510818987, yawns: 0.05679722270221232, supports: 0.04508027478079872, rants: 0.05547675972475472}",Shawn,Shawn,[-1 -1  1  1  1],[0.76542754 0.705      0.0099277 ],Hall,"{stands_in_corner: 0.36311049148317665, leaves_room: 0.2836266658127902, starts_conversation: 0.35326284270403313}",Robin,Shawn,[-1 -1  1  1  1],[0.76742754 0.706      0.0109277 ],Hall,"{stands_in_corner: 0.36311049148317665, leaves_room: 0.2836266658127902, starts_conversation: 0.35326284270403313}",Robin
3091,3091,9,6,211,laughs,Martin,[ 1 -1 -1  1  1],[0.72602304 0.40305746 0.0190385 ],Hall,"{shouts: 0.051006610108876894, shares: 0.09277362659870857, leaves_conversation: 0.05172100805044924, makes_smalltalk: 0.0609141109363442, makes_deeptalk: 0.07762381817471903, gives_controversial_opinion: 0.04977552063072352, changes_the_topic: 0.048579988708418266, shows_interest: 0.09674642181683385, shows_concern: 0.06987079370014385, laughs: 0.07528261101524353, jokes: 0.05489600517446832, gives_an_insult: 0.050879357513566544, brags: 0.05348458921806227, yawns: 0.06268798100721824, supports: 0.06021063223356817, rants: 0.04354692511265563}",Robin,Martin,[ 1 -1 -1  1  1],[0.73102304 0.40405746 0.0190385 ],Hall,"{shouts: 0.05038699492154118, shares: 0.09013291283099238, leaves_conversation: 0.05107578770466385, makes_smalltalk: 0.059943678782180015, makes_deeptalk: 0.08063993580938135, gives_controversial_opinion: 0.04915590544338779, changes_the_topic: 0.04765481510509357, shows_interest: 0.09976253945149617, shows_concern: 0.06931910075875401, laughs: 0.07829872864990585, jokes: 0.05503616092115349, gives_an_insult: 0.05031951927115948, brags: 0.053624744964747444, yawns: 0.06135348419550229, supports: 0.06030860431979262, rants: 0.04298708687024855}",Robin,Robin,[-1 -1 -1 -1 -1],[-0.73008125  1.          0.38078117],Hall,"{stands_in_corner: 0.37235630374980605, leaves_room: 0.3498726731066761, starts_conversation: 0.277771023143518}",Martin,Robin,[-1 -1 -1 -1 -1],[-0.72808125  1.          0.38178117],Hall,"{stands_in_corner: 0.37235630374980605, leaves_room: 0.3498726731066761, starts_conversation: 0.277771023143518}",Martin
3104,3104,9,7,224,brags,Robin,[-1 -1 -1 -1 -1],[0.40180967 0.9049379  0.6138667 ],Hall,"{shouts: 0.08522492449910142, shares: 0.05255433695069496, leaves_conversation: 0.049176855830579465, makes_smalltalk: 0.07368803937913893, makes_deeptalk: 0.06076591062201298, gives_controversial_opinion: 0.08285444844545253, changes_the_topic: 0.057178994932709046, shows_interest: 0.06076591062201298, shows_concern: 0.04204079070203263, laughs: 0.08004045963962968, jokes: 0.06844163633592493, gives_an_insult: 0.05547675972475472, brags: 0.07443667510818987, yawns: 0.05679722270221232, supports: 0.04508027478079872, rants: 0.05547675972475472}",Shawn,Robin,[-1 -1 -1 -1 -1],[0.40680967 0.9069379  0.6148667 ],Hall,"{shouts: 0.08493487032512427, shares: 0.05258357578472295, leaves_conversation: 0.0491663877622057, makes_smalltalk: 0.07355892185454137, makes_deeptalk: 0.06089647340875881, gives_controversial_opinion: 0.0825643942714754, changes_the_topic: 0.05716520854772213, shows_interest: 0.06089647340875881, shows_concern: 0.042021391008421456, laughs: 0.08017102242637551, jokes: 0.06866715024438187, gives_an_insult: 0.05541541942715402, brags: 0.07466218901664681, yawns: 0.056784543302163266, supports: 0.045096559784393496, rants: 0.05541541942715402}",Shawn,Shawn,[-1 -1  1  1  1],[0.76742754 0.706      0.0109277 ],Hall,"{stands_in_corner: 0.36311049148317665, leaves_room: 0.2836266658127902, starts_conversation: 0.35326284270403313}",Robin,Shawn,[-1 -1  1  1  1],[0.76442754 0.703      0.0104277 ],Hall,"{stands_in_corner: 0.36311049148317665, leaves_room: 0.2836266658127902, starts_conversation: 0.35326284270403313}",Robin
3123,3123,9,7,243,makes_smalltalk,Martin,[ 1 -1 -1  1  1],[0.73102304 0.40405746 0.0190385 ],Hall,"{shouts: 0.05038699492154118, shares: 0.09013291283099238, leaves_conversation: 0.05107578770466385, makes_smalltalk: 0.059943678782180015, makes_deeptalk: 0.08063993580938135, gives_controversial_opinion: 0.04915590544338779, changes_the_topic: 0.04765481510509357, shows_interest: 0.09976253945149617, shows_concern: 0.06931910075875401, laughs: 0.07829872864990585, jokes: 0.05503616092115349, gives_an_insult: 0.05031951927115948, brags: 0.053624744964747444, yawns: 0.06135348419550229, supports: 0.06030860431979262, rants: 0.04298708687024855}",Robin,Martin,[ 1 -1 -1  1  1],[0.73202304 0.40505746 0.0200385 ],Hall,"{shouts: 0.05032097196953258, shares: 0.09028822344891474, leaves_conversation: 0.05103879675610879, makes_smalltalk: 0.059793038861142705, makes_deeptalk: 0.08077836347818027, gives_controversial_opinion: 0.049089882491379196, changes_the_topic: 0.04760955856512743, shows_interest: 0.09990096712029509, shows_concern: 0.06927359092720022, laughs: 0.07843715631870474, jokes: 0.05503546048604455, gives_an_insult: 0.050273152578895294, brags: 0.0536240445296385, yawns: 0.061289902198339616, supports: 0.06030617009251212, rants: 0.04294072017798437}",Robin,Robin,[-1 -1 -1 -1 -1],[-0.72808125  1.          0.38178117],Hall,"{stands_in_corner: 0.37235630374980605, leaves_room: 0.3498726731066761, starts_conversation: 0.277771023143518}",Martin,Robin,[-1 -1 -1 -1 -1],[-0.72908125  0.999       0.38078117],Hall,"{stands_in_corner: 0.37235630374980605, leaves_room: 0.3498726731066761, starts_conversation: 0.277771023143518}",Martin
