,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2019,2019,6,3,99,shows_interest,Jacquelyn,[0 0 0 1 1],[0.69113205 0.2885817  0.8484671 ],Hall,"{shouts: 0.03425771955901873, shares: 0.036300302113876075, leaves_conversation: 0.012397361465025732, makes_smalltalk: 0.02645372675413062, makes_deeptalk: 0.029968774614294744, gives_controversial_opinion: 0.034197162028060724, changes_the_topic: 0.023485746242364183, shows_interest: 0.03008627727665031, shows_concern: 0.5804793042400676, laughs: 0.029938826087117617, jokes: 0.04335048340977671, gives_an_insult: 0.018853032541732966, brags: 0.04332837632542627, yawns: 0.02065640170808822, supports: 0.017445528704164423, rants: 0.018800976930205403}",David,Jacquelyn,[0 0 0 1 1],[0.69213205 0.2905817  0.8474671 ],Hall,"{shouts: 0.034263617483720414, shares: 0.03623655700526159, leaves_conversation: 0.012374011336156104, makes_smalltalk: 0.02644459393654645, makes_deeptalk: 0.029988526784098236, gives_controversial_opinion: 0.03420305995276241, changes_the_topic: 0.023407432884771054, shows_interest: 0.0301060294464538, shows_concern: 0.5804641557615324, laughs: 0.02995857825692111, jokes: 0.043464101455449204, gives_an_insult: 0.01883224105554374, brags: 0.04344199437109877, yawns: 0.020599494285317058, supports: 0.017435420540351413, rants: 0.018780185444016176}",David,David,[0 1 0 1 0],[-0.43138279  0.67127293  0.04331824],Hall,"{shouts: 0.06677691003423278, shares: 0.05333794835569841, leaves_conversation: 0.043455570976928586, makes_smalltalk: 0.09938194117587856, makes_deeptalk: 0.05868973523898686, gives_controversial_opinion: 0.05301633753725345, changes_the_topic: 0.039841006426470635, shows_interest: 0.07304777434742374, shows_concern: 0.07771515429362602, laughs: 0.06405217766462824, jokes: 0.06017456450379403, gives_an_insult: 0.058784280582854266, brags: 0.05481212207815265, yawns: 0.06950295722175008, supports: 0.06862723897946747, rants: 0.058784280582854266}",Jacquelyn,David,[0 1 0 1 0],[-0.43038279  0.67327293  0.04431824],Hall,"{shouts: 0.06677691003423278, shares: 0.05333794835569841, leaves_conversation: 0.043455570976928586, makes_smalltalk: 0.09938194117587856, makes_deeptalk: 0.05868973523898686, gives_controversial_opinion: 0.05301633753725345, changes_the_topic: 0.039841006426470635, shows_interest: 0.07304777434742374, shows_concern: 0.07771515429362602, laughs: 0.06405217766462824, jokes: 0.06017456450379403, gives_an_insult: 0.058784280582854266, brags: 0.05481212207815265, yawns: 0.06950295722175008, supports: 0.06862723897946747, rants: 0.058784280582854266}",Jacquelyn
2022,2022,6,3,102,starts_conversation,Dorothy,[0 0 1 1 0],[ 0.56777169 -0.46389641  0.31512148],Hall,"{shouts: 0.028605413387063707, shares: 0.049681598123003406, leaves_conversation: 0.016054496260839254, makes_smalltalk: 0.026973269133880026, makes_deeptalk: 0.02785386142481654, gives_controversial_opinion: 0.028419024026379244, changes_the_topic: 0.0354535721742692, shows_interest: 0.02785386142481654, shows_concern: 0.015433267587993616, laughs: 0.02778038186076511, jokes: 0.02983104860984615, gives_an_insult: 0.01938216552161056, brags: 0.029665186675822026, yawns: 0.03261167074626488, supports: 0.5849670596229999, rants: 0.019434123419629964}",,Dorothy,[0 0 1 1 0],[ 0.56777169 -0.46389641  0.31512148],Hall,"{stands_in_corner: 0.20436767710144274, leaves_room: 0.2378193993829912, starts_conversation: 0.5578129235155661}",David,,,,,,,David,[0 1 0 0 0],[-0.04767069 -0.10886628  1.        ],Hall,"{shouts: 0.06502480745631285, shares: 0.06060601368228465, leaves_conversation: 0.050381386989119786, makes_smalltalk: 0.06118277237054163, makes_deeptalk: 0.05723611115229033, gives_controversial_opinion: 0.05102513021388327, changes_the_topic: 0.09023798032779964, shows_interest: 0.05723611115229033, shows_concern: 0.052531407454007625, laughs: 0.06535306657836104, jokes: 0.0545460782303244, gives_an_insult: 0.060132505360386876, brags: 0.05938474626743732, yawns: 0.10270278507959062, supports: 0.05228659232498285, rants: 0.060132505360386876}",Dorothy
2024,2024,6,3,104,laughs,David,[0 1 0 0 0],[0.50423064 0.37531601 0.09698299],Kitchen,"{shouts: 0.061084706894781696, shares: 0.08297423465115737, leaves_conversation: 0.04531617721776556, makes_smalltalk: 0.07404846619019444, makes_deeptalk: 0.07326483721261565, gives_controversial_opinion: 0.047085029652352124, changes_the_topic: 0.04218330028572382, shows_interest: 0.07326483721261565, shows_concern: 0.05240555175792343, laughs: 0.08138179263868633, jokes: 0.056018573139389634, gives_an_insult: 0.05282796638503131, brags: 0.060857241176502534, yawns: 0.08491422220247363, supports: 0.059545096997755516, rants: 0.05282796638503131}",Catherine,David,[0 1 0 0 0],[0.50923064 0.37631601 0.09698299],Kitchen,"{shouts: 0.061652533684861295, shares: 0.08030552827286865, leaves_conversation: 0.044607846126675184, makes_smalltalk: 0.07427298246815663, makes_deeptalk: 0.07452227850018786, gives_controversial_opinion: 0.047652856442431724, changes_the_topic: 0.04157400888671444, shows_interest: 0.07452227850018786, shows_concern: 0.05182843399650327, laughs: 0.08263923392625856, jokes: 0.05688818923921026, gives_an_insult: 0.05268383533152953, brags: 0.061726857276323176, yawns: 0.08357284745489782, supports: 0.05886645456166426, rants: 0.05268383533152953}",Catherine,Catherine,[1 0 1 1 1],[-0.88180817 -0.22150666 -0.39219687],Kitchen,"{shouts: 0.05431837721056404, shares: 0.05864178057394275, leaves_conversation: 0.07394258479880667, makes_smalltalk: 0.06183944206759035, makes_deeptalk: 0.07434823215464738, gives_controversial_opinion: 0.048704108173784046, changes_the_topic: 0.05039522626277585, shows_interest: 0.07434823215464738, shows_concern: 0.08855112485598272, laughs: 0.049681683039835646, jokes: 0.051942143070221505, gives_an_insult: 0.05683622443105236, brags: 0.049022009175041265, yawns: 0.07667472593023034, supports: 0.07391788166982532, rants: 0.05683622443105236}",David,Catherine,[1 0 1 1 1],[-0.87980817 -0.22050666 -0.39119687],Kitchen,"{shouts: 0.05431837721056404, shares: 0.05864178057394275, leaves_conversation: 0.07394258479880667, makes_smalltalk: 0.06183944206759035, makes_deeptalk: 0.07434823215464738, gives_controversial_opinion: 0.048704108173784046, changes_the_topic: 0.05039522626277585, shows_interest: 0.07434823215464738, shows_concern: 0.08855112485598272, laughs: 0.049681683039835646, jokes: 0.051942143070221505, gives_an_insult: 0.05683622443105236, brags: 0.049022009175041265, yawns: 0.07667472593023034, supports: 0.07391788166982532, rants: 0.05683622443105236}",David
2026,2026,6,3,106,shows_interest,David,[0 1 0 1 0],[-0.43038279  0.67327293  0.04431824],Hall,"{shouts: 0.06677691003423278, shares: 0.05333794835569841, leaves_conversation: 0.043455570976928586, makes_smalltalk: 0.09938194117587856, makes_deeptalk: 0.05868973523898686, gives_controversial_opinion: 0.05301633753725345, changes_the_topic: 0.039841006426470635, shows_interest: 0.07304777434742374, shows_concern: 0.07771515429362602, laughs: 0.06405217766462824, jokes: 0.06017456450379403, gives_an_insult: 0.058784280582854266, brags: 0.05481212207815265, yawns: 0.06950295722175008, supports: 0.06862723897946747, rants: 0.058784280582854266}",Jacquelyn,David,[0 1 0 1 0],[-0.42938279  0.67527293  0.04331824],Hall,"{shouts: 0.06679963914180347, shares: 0.053312104366321326, leaves_conversation: 0.043388080129030504, makes_smalltalk: 0.09973805174854744, makes_deeptalk: 0.05869869689013089, gives_controversial_opinion: 0.05303906664482413, changes_the_topic: 0.039792080976662675, shows_interest: 0.07305673599856777, shows_concern: 0.0776212409287539, laughs: 0.06406113931577226, jokes: 0.06017479690468048, gives_an_insult: 0.05872938809663319, brags: 0.0548123544790391, yawns: 0.06943522561179848, supports: 0.06861201067080108, rants: 0.05872938809663319}",Jacquelyn,Jacquelyn,[0 0 0 1 1],[0.69213205 0.2905817  0.8474671 ],Hall,"{shouts: 0.034263617483720414, shares: 0.03623655700526159, leaves_conversation: 0.012374011336156104, makes_smalltalk: 0.02644459393654645, makes_deeptalk: 0.029988526784098236, gives_controversial_opinion: 0.03420305995276241, changes_the_topic: 0.023407432884771054, shows_interest: 0.0301060294464538, shows_concern: 0.5804641557615324, laughs: 0.02995857825692111, jokes: 0.043464101455449204, gives_an_insult: 0.01883224105554374, brags: 0.04344199437109877, yawns: 0.020599494285317058, supports: 0.017435420540351413, rants: 0.018780185444016176}",David,Jacquelyn,[0 0 0 1 1],[0.69313205 0.2925817  0.8484671 ],Hall,"{shouts: 0.034263617483720414, shares: 0.03623655700526159, leaves_conversation: 0.012374011336156104, makes_smalltalk: 0.02644459393654645, makes_deeptalk: 0.029988526784098236, gives_controversial_opinion: 0.03420305995276241, changes_the_topic: 0.023407432884771054, shows_interest: 0.0301060294464538, shows_concern: 0.5804641557615324, laughs: 0.02995857825692111, jokes: 0.043464101455449204, gives_an_insult: 0.01883224105554374, brags: 0.04344199437109877, yawns: 0.020599494285317058, supports: 0.017435420540351413, rants: 0.018780185444016176}",David
2034,2034,6,3,114,stands_in_corner,David,[1 0 0 1 0],[-0.31818088  0.95608199  0.10560096],Kitchen,"{stands_in_corner: 0.3609881203752176, leaves_room: 0.2837010279192235, starts_conversation: 0.355310851705559}",,David,[1 0 0 1 0],[-0.31818088  0.95608199  0.10560096],Kitchen,"{stands_in_corner: 0.5493070306417928, leaves_room: 0.45069296935820724}",,,,,,,,,,,,,
2051,2051,6,4,131,shows_concern,Jacquelyn,[0 0 0 1 1],[0.69313205 0.2925817  0.8484671 ],Hall,"{shouts: 0.034263617483720414, shares: 0.03623655700526159, leaves_conversation: 0.012374011336156104, makes_smalltalk: 0.02644459393654645, makes_deeptalk: 0.029988526784098236, gives_controversial_opinion: 0.03420305995276241, changes_the_topic: 0.023407432884771054, shows_interest: 0.0301060294464538, shows_concern: 0.5804641557615324, laughs: 0.02995857825692111, jokes: 0.043464101455449204, gives_an_insult: 0.01883224105554374, brags: 0.04344199437109877, yawns: 0.020599494285317058, supports: 0.017435420540351413, rants: 0.018780185444016176}",David,Jacquelyn,[0 0 0 1 1],[0.69213205 0.2945817  0.8484671 ],Hall,"{shouts: 0.03425782771961311, shares: 0.036156539215640486, leaves_conversation: 0.012341433156964777, makes_smalltalk: 0.026424664936041366, makes_deeptalk: 0.030018376481244002, gives_controversial_opinion: 0.0341972701886551, changes_the_topic: 0.02329999477861572, shows_interest: 0.030135879143599567, shows_concern: 0.5804419318304262, laughs: 0.029988427954066876, jokes: 0.0436349021820578, gives_an_insult: 0.018799306496319227, brags: 0.043612795097707366, yawns: 0.020520848260449726, supports: 0.017422551673806793, rants: 0.018747250884791667}",David,David,[0 1 0 1 0],[-0.42938279  0.67527293  0.04331824],Hall,"{shouts: 0.06679963914180347, shares: 0.053312104366321326, leaves_conversation: 0.043388080129030504, makes_smalltalk: 0.09973805174854744, makes_deeptalk: 0.05869869689013089, gives_controversial_opinion: 0.05303906664482413, changes_the_topic: 0.039792080976662675, shows_interest: 0.07305673599856777, shows_concern: 0.0776212409287539, laughs: 0.06406113931577226, jokes: 0.06017479690468048, gives_an_insult: 0.05872938809663319, brags: 0.0548123544790391, yawns: 0.06943522561179848, supports: 0.06861201067080108, rants: 0.05872938809663319}",Jacquelyn,David,[0 1 0 1 0],[-0.43038279  0.67727293  0.04231824],Hall,"{shouts: 0.06679963914180347, shares: 0.053312104366321326, leaves_conversation: 0.043388080129030504, makes_smalltalk: 0.09973805174854744, makes_deeptalk: 0.05869869689013089, gives_controversial_opinion: 0.05303906664482413, changes_the_topic: 0.039792080976662675, shows_interest: 0.07305673599856777, shows_concern: 0.0776212409287539, laughs: 0.06406113931577226, jokes: 0.06017479690468048, gives_an_insult: 0.05872938809663319, brags: 0.0548123544790391, yawns: 0.06943522561179848, supports: 0.06861201067080108, rants: 0.05872938809663319}",Jacquelyn
2054,2054,6,4,134,yawns,Dorothy,[0 0 1 1 0],[ 0.56777169 -0.46389641  0.31512148],Hall,"{stands_in_corner: 0.20436767710144274, leaves_room: 0.2378193993829912, starts_conversation: 0.5578129235155661}",David,Dorothy,[0 0 1 1 0],[ 0.56777169 -0.46389641  0.31812148],Hall,"{shouts: 0.023717531695699224, shares: 0.05673963188426273, leaves_conversation: 0.019070666027583536, makes_smalltalk: 0.02534181699424238, makes_deeptalk: 0.026028229858072613, gives_controversial_opinion: 0.02353114233501476, changes_the_topic: 0.038655752315764756, shows_interest: 0.026028229858072613, shows_concern: 0.016275594814802046, laughs: 0.025954750294021178, jokes: 0.024441317335414273, gives_an_insult: 0.01797035384633152, brags: 0.02427545540139015, yawns: 0.04783444418758933, supports: 0.5861127714073879, rants: 0.018022311744350924}",David,David,[0 1 0 0 0],[-0.04767069 -0.10886628  1.        ],Hall,"{shouts: 0.06502480745631285, shares: 0.06060601368228465, leaves_conversation: 0.050381386989119786, makes_smalltalk: 0.06118277237054163, makes_deeptalk: 0.05723611115229033, gives_controversial_opinion: 0.05102513021388327, changes_the_topic: 0.09023798032779964, shows_interest: 0.05723611115229033, shows_concern: 0.052531407454007625, laughs: 0.06535306657836104, jokes: 0.0545460782303244, gives_an_insult: 0.060132505360386876, brags: 0.05938474626743732, yawns: 0.10270278507959062, supports: 0.05228659232498285, rants: 0.060132505360386876}",Dorothy,David,[0 1 0 0 0],[-0.04967069 -0.10886628  0.999     ],Hall,"{shouts: 0.06502480745631285, shares: 0.06060601368228465, leaves_conversation: 0.050381386989119786, makes_smalltalk: 0.06118277237054163, makes_deeptalk: 0.05723611115229033, gives_controversial_opinion: 0.05102513021388327, changes_the_topic: 0.09023798032779964, shows_interest: 0.05723611115229033, shows_concern: 0.052531407454007625, laughs: 0.06535306657836104, jokes: 0.0545460782303244, gives_an_insult: 0.060132505360386876, brags: 0.05938474626743732, yawns: 0.10270278507959062, supports: 0.05228659232498285, rants: 0.060132505360386876}",Dorothy
2056,2056,6,4,136,leaves_room,David,[0 1 0 0 0],[ 0.50923064  0.07631601 -0.20301701],Kitchen,"{shouts: 0.061652533684861295, shares: 0.08030552827286865, leaves_conversation: 0.044607846126675184, makes_smalltalk: 0.07427298246815663, makes_deeptalk: 0.07452227850018786, gives_controversial_opinion: 0.047652856442431724, changes_the_topic: 0.04157400888671444, shows_interest: 0.07452227850018786, shows_concern: 0.05182843399650327, laughs: 0.08263923392625856, jokes: 0.05688818923921026, gives_an_insult: 0.05268383533152953, brags: 0.061726857276323176, yawns: 0.08357284745489782, supports: 0.05886645456166426, rants: 0.05268383533152953}",,David,[0 1 0 0 0],[ 0.50923064  0.07631601 -0.20301701],Hall,"{stands_in_corner: 0.32323129105048604, leaves_room: 0.33881199856141, starts_conversation: 0.33795671038810393}",,,,,,,,,,,,,
2058,2058,6,4,138,rants,David,[0 1 0 1 0],[-0.43038279  0.67727293  0.04231824],Hall,"{shouts: 0.06679963914180347, shares: 0.053312104366321326, leaves_conversation: 0.043388080129030504, makes_smalltalk: 0.09973805174854744, makes_deeptalk: 0.05869869689013089, gives_controversial_opinion: 0.05303906664482413, changes_the_topic: 0.039792080976662675, shows_interest: 0.07305673599856777, shows_concern: 0.0776212409287539, laughs: 0.06406113931577226, jokes: 0.06017479690468048, gives_an_insult: 0.05872938809663319, brags: 0.0548123544790391, yawns: 0.06943522561179848, supports: 0.06861201067080108, rants: 0.05872938809663319}",Jacquelyn,David,[0 1 0 1 0],[-0.42838279  0.67827293  0.04631824],Hall,"{shouts: 0.06676494925553454, shares: 0.053276112763056806, leaves_conversation: 0.04335950610612227, makes_smalltalk: 0.10000968436061933, makes_deeptalk: 0.05870044987298051, gives_controversial_opinion: 0.05300437675855521, changes_the_topic: 0.03974255623850516, shows_interest: 0.0730584889814174, shows_concern: 0.07766873103116986, laughs: 0.06406289229862189, jokes: 0.060159270478632426, gives_an_insult: 0.05869814648762627, brags: 0.05479682805299105, yawns: 0.06937855376755728, supports: 0.06862130705898395, rants: 0.05869814648762627}",Jacquelyn,Jacquelyn,[0 0 0 1 1],[0.69213205 0.2945817  0.8484671 ],Hall,"{shouts: 0.03425782771961311, shares: 0.036156539215640486, leaves_conversation: 0.012341433156964777, makes_smalltalk: 0.026424664936041366, makes_deeptalk: 0.030018376481244002, gives_controversial_opinion: 0.0341972701886551, changes_the_topic: 0.02329999477861572, shows_interest: 0.030135879143599567, shows_concern: 0.5804419318304262, laughs: 0.029988427954066876, jokes: 0.0436349021820578, gives_an_insult: 0.018799306496319227, brags: 0.043612795097707366, yawns: 0.020520848260449726, supports: 0.017422551673806793, rants: 0.018747250884791667}",David,Jacquelyn,[0 0 0 1 1],[0.69013205 0.2925817  0.8464671 ],Hall,"{shouts: 0.03425782771961311, shares: 0.036156539215640486, leaves_conversation: 0.012341433156964777, makes_smalltalk: 0.026424664936041366, makes_deeptalk: 0.030018376481244002, gives_controversial_opinion: 0.0341972701886551, changes_the_topic: 0.02329999477861572, shows_interest: 0.030135879143599567, shows_concern: 0.5804419318304262, laughs: 0.029988427954066876, jokes: 0.0436349021820578, gives_an_insult: 0.018799306496319227, brags: 0.043612795097707366, yawns: 0.020520848260449726, supports: 0.017422551673806793, rants: 0.018747250884791667}",David
2066,2066,6,4,146,starts_conversation,David,[1 0 0 1 0],[-0.31818088  0.95608199  0.10560096],Kitchen,"{stands_in_corner: 0.5493070306417928, leaves_room: 0.45069296935820724}",,David,[1 0 0 1 0],[-0.31818088  0.95608199  0.10560096],Kitchen,"{stands_in_corner: 0.3609881203752176, leaves_room: 0.2837010279192235, starts_conversation: 0.355310851705559}",Elisabeth,,,,,,,Elisabeth,[1 0 1 1 0],[-0.11194703 -1.          0.30509699],Kitchen,"{shouts: 0.056550922757470985, shares: 0.06935950790726471, leaves_conversation: 0.040815975803373455, makes_smalltalk: 0.048161006856771514, makes_deeptalk: 0.07809203029756841, gives_controversial_opinion: 0.046483700027173926, changes_the_topic: 0.1087850900962979, shows_interest: 0.07809203029756841, shows_concern: 0.05024956008833166, laughs: 0.04832530962949349, jokes: 0.06106143788038633, gives_an_insult: 0.042490045975190696, brags: 0.05333658618543416, yawns: 0.09670055936372689, supports: 0.07488355228737492, rants: 0.046612684546572476}",David
2067,2067,6,4,147,starts_conversation,Martin,[1 0 0 1 1],[-0.07738355 -0.39338643 -0.28083998],Hall,"{stands_in_corner: 0.2852010993850963, leaves_room: 0.3033316974402127, starts_conversation: 0.411467203174691}",,Martin,[1 0 0 1 1],[-0.07738355 -0.39338643 -0.28083998],Hall,"{stands_in_corner: 0.2852010993850963, leaves_room: 0.3033316974402127, starts_conversation: 0.411467203174691}",David,,,,,,,David,[0 1 0 0 0],[ 0.50923064  0.07631601 -0.20301701],Hall,"{stands_in_corner: 0.32323129105048604, leaves_room: 0.33881199856141, starts_conversation: 0.33795671038810393}",Martin
2070,2070,6,4,150,gives_controversial_opinion,Elisabeth,[1 0 1 1 0],[-0.11194703 -1.          0.30509699],Kitchen,"{shouts: 0.056550922757470985, shares: 0.06935950790726471, leaves_conversation: 0.040815975803373455, makes_smalltalk: 0.048161006856771514, makes_deeptalk: 0.07809203029756841, gives_controversial_opinion: 0.046483700027173926, changes_the_topic: 0.1087850900962979, shows_interest: 0.07809203029756841, shows_concern: 0.05024956008833166, laughs: 0.04832530962949349, jokes: 0.06106143788038633, gives_an_insult: 0.042490045975190696, brags: 0.05333658618543416, yawns: 0.09670055936372689, supports: 0.07488355228737492, rants: 0.046612684546572476}",David,Elisabeth,[1 0 1 1 0],[-0.10194703 -0.97        0.33509699],Kitchen,"{shouts: 0.05274368029999516, shares: 0.06761823043802574, leaves_conversation: 0.04350218161922903, makes_smalltalk: 0.04584858497910611, makes_deeptalk: 0.07640669301450333, gives_controversial_opinion: 0.04267645756969811, changes_the_topic: 0.0778435007228705, shows_interest: 0.07640669301450333, shows_concern: 0.04965983538753541, laughs: 0.0466399723464284, jokes: 0.058384598290958344, gives_an_insult: 0.03946731904237985, brags: 0.050659746596006174, yawns: 0.1542323841042822, supports: 0.07432016496071679, rants: 0.04358995761376162}",David,David,[1 0 0 1 0],[-0.31818088  0.95608199  0.10560096],Kitchen,"{stands_in_corner: 0.3609881203752176, leaves_room: 0.2837010279192235, starts_conversation: 0.355310851705559}",Elisabeth,David,[1 0 0 1 0],[-0.32818088  0.98608199  0.13560096],Kitchen,"{stands_in_corner: 0.3609881203752176, leaves_room: 0.2837010279192235, starts_conversation: 0.355310851705559}",Elisabeth
