,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2680,2680,8,3,120,leaves_conversation,Vicki,[ 1  1 -1 -1 -1],[ 0.73255924 -0.00585459 -0.24582944],Kitchen,"{shouts: 0.055099196909110346, shares: 0.1278659573828437, leaves_conversation: 0.055077046710937515, makes_smalltalk: 0.05542183576129069, makes_deeptalk: 0.06721431578245358, gives_controversial_opinion: 0.05279469823156941, changes_the_topic: 0.062058714227715535, shows_interest: 0.06721431578245358, shows_concern: 0.04475383722746341, laughs: 0.07873493194240944, jokes: 0.050787480240841426, gives_an_insult: 0.05031215301059014, brags: 0.05661565931112771, yawns: 0.07034186016232696, supports: 0.055395844306276344, rants: 0.05031215301059014}",Lillian,Vicki,[ 1  1 -1 -1 -1],[0.73255924 0.29414541 0.05417056],Kitchen,"{shouts: 0.054937840804788925, shares: 0.13187012375281104, leaves_conversation: 0.054420713281243364, makes_smalltalk: 0.05519630945733162, makes_deeptalk: 0.06738695080566733, gives_controversial_opinion: 0.05263334212724799, changes_the_topic: 0.06154835874437277, shows_interest: 0.06738695080566733, shows_concern: 0.04430370936998094, laughs: 0.07890756696562318, jokes: 0.05073995952284772, gives_an_insult: 0.05005394047286107, brags: 0.05656813859313401, yawns: 0.0691478665598482, supports: 0.05484428826371362, rants: 0.05005394047286107}",,Lillian,[1 1 1 1 1],[ 0.1731138  -0.50123013  0.84930956],Kitchen,"{shouts: 0.059113244442789786, shares: 0.06658229347862656, leaves_conversation: 0.04519523821176713, makes_smalltalk: 0.05581885667121604, makes_deeptalk: 0.07060268539226057, gives_controversial_opinion: 0.05149651666466349, changes_the_topic: 0.09810065000146917, shows_interest: 0.07060268539226057, shows_concern: 0.0646496884030334, laughs: 0.05151194138930563, jokes: 0.05853230204106851, gives_an_insult: 0.05361231299057223, brags: 0.05594897465024539, yawns: 0.07916176833657688, supports: 0.06545852894357225, rants: 0.05361231299057223}",Vicki,Lillian,[1 1 1 1 1],[ 0.1731138  -0.80123013  0.54930956],Kitchen,"{shouts: 0.059113244442789786, shares: 0.06658229347862656, leaves_conversation: 0.04519523821176713, makes_smalltalk: 0.05581885667121604, makes_deeptalk: 0.07060268539226057, gives_controversial_opinion: 0.05149651666466349, changes_the_topic: 0.09810065000146917, shows_interest: 0.07060268539226057, shows_concern: 0.0646496884030334, laughs: 0.05151194138930563, jokes: 0.05853230204106851, gives_an_insult: 0.05361231299057223, brags: 0.05594897465024539, yawns: 0.07916176833657688, supports: 0.06545852894357225, rants: 0.05361231299057223}",
2695,2695,8,4,135,starts_conversation,Shawn,[-1 -1  1  1  1],[-0.59677212  0.54064556  0.26321783],Kitchen,"{shouts: 0.06274550162070709, shares: 0.05367473319924666, leaves_conversation: 0.05357457609390687, makes_smalltalk: 0.09406016007520712, makes_deeptalk: 0.05697268765894364, gives_controversial_opinion: 0.05478236413060113, changes_the_topic: 0.04860799442560665, shows_interest: 0.05697268765894364, shows_concern: 0.08335666809910701, laughs: 0.05479562140431042, jokes: 0.05648215272677948, gives_an_insult: 0.0642552084993562, brags: 0.05378133528990612, yawns: 0.06975884292930967, supports: 0.07192425768871187, rants: 0.0642552084993562}",,Shawn,[-1 -1  1  1  1],[-0.59677212  0.54064556  0.26321783],Kitchen,"{stands_in_corner: 0.33229583421629966, leaves_room: 0.30654893500593483, starts_conversation: 0.3611552307777655}",Vicki,,,,,,,Vicki,[ 1  1 -1 -1 -1],[0.73255924 0.29414541 0.05417056],Kitchen,"{shouts: 0.054937840804788925, shares: 0.13187012375281104, leaves_conversation: 0.054420713281243364, makes_smalltalk: 0.05519630945733162, makes_deeptalk: 0.06738695080566733, gives_controversial_opinion: 0.05263334212724799, changes_the_topic: 0.06154835874437277, shows_interest: 0.06738695080566733, shows_concern: 0.04430370936998094, laughs: 0.07890756696562318, jokes: 0.05073995952284772, gives_an_insult: 0.05005394047286107, brags: 0.05656813859313401, yawns: 0.0691478665598482, supports: 0.05484428826371362, rants: 0.05005394047286107}",Shawn
2712,2712,8,4,152,supports,Vicki,[ 1  1 -1 -1 -1],[0.73255924 0.29414541 0.05417056],Kitchen,"{shouts: 0.054937840804788925, shares: 0.13187012375281104, leaves_conversation: 0.054420713281243364, makes_smalltalk: 0.05519630945733162, makes_deeptalk: 0.06738695080566733, gives_controversial_opinion: 0.05263334212724799, changes_the_topic: 0.06154835874437277, shows_interest: 0.06738695080566733, shows_concern: 0.04430370936998094, laughs: 0.07890756696562318, jokes: 0.05073995952284772, gives_an_insult: 0.05005394047286107, brags: 0.05656813859313401, yawns: 0.0691478665598482, supports: 0.05484428826371362, rants: 0.05005394047286107}",Shawn,Vicki,[ 1  1 -1 -1 -1],[0.73555924 0.29414541 0.05397056],Kitchen,"{shouts: 0.057141725062903465, shares: 0.11283709752964302, leaves_conversation: 0.05093097075916247, makes_smalltalk: 0.05772546899201132, makes_deeptalk: 0.07507234611103075, gives_controversial_opinion: 0.05483722638536253, changes_the_topic: 0.05913292998768734, shows_interest: 0.07507234611103075, shows_concern: 0.04234566091703825, laughs: 0.0865929622709866, jokes: 0.054487114597481755, gives_an_insult: 0.04990124186648521, brags: 0.06031529366776805, yawns: 0.06225093890588641, supports: 0.05145543496903691, rants: 0.04990124186648521}",Shawn,Shawn,[-1 -1  1  1  1],[-0.59677212  0.54064556  0.26321783],Kitchen,"{stands_in_corner: 0.33229583421629966, leaves_room: 0.30654893500593483, starts_conversation: 0.3611552307777655}",Vicki,Shawn,[-1 -1  1  1  1],[-0.59277212  0.54064556  0.26331783],Kitchen,"{stands_in_corner: 0.33229583421629966, leaves_room: 0.30654893500593483, starts_conversation: 0.3611552307777655}",Vicki
2727,2727,8,5,167,makes_smalltalk,Shawn,[-1 -1  1  1  1],[-0.59277212  0.54064556  0.26331783],Kitchen,"{stands_in_corner: 0.33229583421629966, leaves_room: 0.30654893500593483, starts_conversation: 0.3611552307777655}",Vicki,Shawn,[-1 -1  1  1  1],[-0.59177212  0.54164556  0.26431783],Kitchen,"{shouts: 0.06897960199656952, shares: 0.049980897299028514, leaves_conversation: 0.0464354763407887, makes_smalltalk: 0.09814079700113625, makes_deeptalk: 0.05579876614115754, gives_controversial_opinion: 0.061016464506463544, changes_the_topic: 0.04524676218840287, shows_interest: 0.05579876614115754, shows_concern: 0.07788853861508761, laughs: 0.053621699886524335, jokes: 0.056849033165554515, gives_an_insult: 0.07237471545287337, brags: 0.05414821572868116, yawns: 0.062065224785310395, supports: 0.06928032529839083, rants: 0.07237471545287337}",Vicki,Vicki,[ 1  1 -1 -1 -1],[0.73555924 0.29414541 0.05397056],Kitchen,"{shouts: 0.057141725062903465, shares: 0.11283709752964302, leaves_conversation: 0.05093097075916247, makes_smalltalk: 0.05772546899201132, makes_deeptalk: 0.07507234611103075, gives_controversial_opinion: 0.05483722638536253, changes_the_topic: 0.05913292998768734, shows_interest: 0.07507234611103075, shows_concern: 0.04234566091703825, laughs: 0.0865929622709866, jokes: 0.054487114597481755, gives_an_insult: 0.04990124186648521, brags: 0.06031529366776805, yawns: 0.06225093890588641, supports: 0.05145543496903691, rants: 0.04990124186648521}",Shawn,Vicki,[ 1  1 -1 -1 -1],[0.73455924 0.29314541 0.05297056],Kitchen,"{shouts: 0.057141725062903465, shares: 0.11283709752964302, leaves_conversation: 0.05093097075916247, makes_smalltalk: 0.05772546899201132, makes_deeptalk: 0.07507234611103075, gives_controversial_opinion: 0.05483722638536253, changes_the_topic: 0.05913292998768734, shows_interest: 0.07507234611103075, shows_concern: 0.04234566091703825, laughs: 0.0865929622709866, jokes: 0.054487114597481755, gives_an_insult: 0.04990124186648521, brags: 0.06031529366776805, yawns: 0.06225093890588641, supports: 0.05145543496903691, rants: 0.04990124186648521}",Shawn
2744,2744,8,5,184,shows_concern,Vicki,[ 1  1 -1 -1 -1],[0.73455924 0.29314541 0.05297056],Kitchen,"{shouts: 0.057141725062903465, shares: 0.11283709752964302, leaves_conversation: 0.05093097075916247, makes_smalltalk: 0.05772546899201132, makes_deeptalk: 0.07507234611103075, gives_controversial_opinion: 0.05483722638536253, changes_the_topic: 0.05913292998768734, shows_interest: 0.07507234611103075, shows_concern: 0.04234566091703825, laughs: 0.0865929622709866, jokes: 0.054487114597481755, gives_an_insult: 0.04990124186648521, brags: 0.06031529366776805, yawns: 0.06225093890588641, supports: 0.05145543496903691, rants: 0.04990124186648521}",Shawn,Vicki,[ 1  1 -1 -1 -1],[0.73355924 0.29514541 0.05297056],Kitchen,"{shouts: 0.057096159726766946, shares: 0.11322080115905507, leaves_conversation: 0.05092390509389097, makes_smalltalk: 0.05765411185345076, makes_deeptalk: 0.07504856267792277, gives_controversial_opinion: 0.054791661049226004, changes_the_topic: 0.05911881828006883, shows_interest: 0.07504856267792277, shows_concern: 0.04233117823963077, laughs: 0.08656917883787864, jokes: 0.0544549492981762, gives_an_insult: 0.04987822417130182, brags: 0.060283128368462495, yawns: 0.062241673250303525, supports: 0.051460861144640595, rants: 0.04987822417130182}",Shawn,Shawn,[-1 -1  1  1  1],[-0.59177212  0.54164556  0.26431783],Kitchen,"{shouts: 0.06897960199656952, shares: 0.049980897299028514, leaves_conversation: 0.0464354763407887, makes_smalltalk: 0.09814079700113625, makes_deeptalk: 0.05579876614115754, gives_controversial_opinion: 0.061016464506463544, changes_the_topic: 0.04524676218840287, shows_interest: 0.05579876614115754, shows_concern: 0.07788853861508761, laughs: 0.053621699886524335, jokes: 0.056849033165554515, gives_an_insult: 0.07237471545287337, brags: 0.05414821572868116, yawns: 0.062065224785310395, supports: 0.06928032529839083, rants: 0.07237471545287337}",Vicki,Shawn,[-1 -1  1  1  1],[-0.59277212  0.54364556  0.26331783],Kitchen,"{shouts: 0.06897960199656952, shares: 0.049980897299028514, leaves_conversation: 0.0464354763407887, makes_smalltalk: 0.09814079700113625, makes_deeptalk: 0.05579876614115754, gives_controversial_opinion: 0.061016464506463544, changes_the_topic: 0.04524676218840287, shows_interest: 0.05579876614115754, shows_concern: 0.07788853861508761, laughs: 0.053621699886524335, jokes: 0.056849033165554515, gives_an_insult: 0.07237471545287337, brags: 0.05414821572868116, yawns: 0.062065224785310395, supports: 0.06928032529839083, rants: 0.07237471545287337}",Vicki
2776,2776,8,6,216,stands_in_corner,Vicki,[ 1  1 -1 -1 -1],[ 0.73355924 -0.00485459 -0.24702944],Kitchen,"{shouts: 0.057096159726766946, shares: 0.11322080115905507, leaves_conversation: 0.05092390509389097, makes_smalltalk: 0.05765411185345076, makes_deeptalk: 0.07504856267792277, gives_controversial_opinion: 0.054791661049226004, changes_the_topic: 0.05911881828006883, shows_interest: 0.07504856267792277, shows_concern: 0.04233117823963077, laughs: 0.08656917883787864, jokes: 0.0544549492981762, gives_an_insult: 0.04987822417130182, brags: 0.060283128368462495, yawns: 0.062241673250303525, supports: 0.051460861144640595, rants: 0.04987822417130182}",,Vicki,[ 1  1 -1 -1 -1],[ 0.73355924 -0.00485459 -0.24702944],Kitchen,"{stands_in_corner: 0.3417265019101726, leaves_room: 0.33628201859879264, starts_conversation: 0.3219914794910347}",,,,,,,,,,,,,
2808,2808,8,7,248,starts_conversation,Vicki,[ 1  1 -1 -1 -1],[ 0.73355924 -0.00485459 -0.24702944],Kitchen,"{stands_in_corner: 0.3417265019101726, leaves_room: 0.33628201859879264, starts_conversation: 0.3219914794910347}",,Vicki,[ 1  1 -1 -1 -1],[ 0.73355924 -0.00485459 -0.24702944],Kitchen,"{stands_in_corner: 0.3417265019101726, leaves_room: 0.33628201859879264, starts_conversation: 0.3219914794910347}",Shawn,,,,,,,Shawn,[-1 -1  1  1  1],[-0.59277212  0.84364556  0.56331783],Kitchen,"{stands_in_corner: 0.33785041413720035, leaves_room: 0.3040197436525519, starts_conversation: 0.35812984221024774}",Vicki
2823,2823,8,8,263,shares,Shawn,[-1 -1  1  1  1],[-0.59277212  0.84364556  0.56331783],Kitchen,"{stands_in_corner: 0.33785041413720035, leaves_room: 0.3040197436525519, starts_conversation: 0.35812984221024774}",Vicki,Shawn,[-1 -1  1  1  1],[-0.59077212  0.84464556  0.56341783],Kitchen,"{shouts: 0.0772651952362513, shares: 0.04556329043904859, leaves_conversation: 0.041576556492190116, makes_smalltalk: 0.0908677892927852, makes_deeptalk: 0.05303083659449612, gives_controversial_opinion: 0.06930205774614533, changes_the_topic: 0.041249184985473315, shows_interest: 0.05303083659449612, shows_concern: 0.07168942857359184, laughs: 0.05085377033986291, jokes: 0.056171218278797876, gives_an_insult: 0.08682323338769282, brags: 0.053470400841924524, yawns: 0.05613912041770495, supports: 0.06614384739184602, rants: 0.08682323338769282}",Vicki,Vicki,[ 1  1 -1 -1 -1],[ 0.73355924 -0.00485459 -0.24702944],Kitchen,"{stands_in_corner: 0.3417265019101726, leaves_room: 0.33628201859879264, starts_conversation: 0.3219914794910347}",Shawn,Vicki,[ 1  1 -1 -1 -1],[ 0.73555924 -0.00385459 -0.24712944],Kitchen,"{stands_in_corner: 0.3417265019101726, leaves_room: 0.33628201859879264, starts_conversation: 0.3219914794910347}",Shawn
2840,2840,8,8,280,shares,Vicki,[ 1  1 -1 -1 -1],[ 0.73555924 -0.00385459 -0.24712944],Kitchen,"{stands_in_corner: 0.3417265019101726, leaves_room: 0.33628201859879264, starts_conversation: 0.3219914794910347}",Shawn,Vicki,[ 1  1 -1 -1 -1],[ 0.73755924 -0.00285459 -0.24702944],Kitchen,"{shouts: 0.0549070520246969, shares: 0.1321213670968167, leaves_conversation: 0.054383014172101646, makes_smalltalk: 0.05516065931635954, makes_deeptalk: 0.06742386432655198, gives_controversial_opinion: 0.05260255334715597, changes_the_topic: 0.06149235825672937, shows_interest: 0.06742386432655198, shows_concern: 0.044279991529600125, laughs: 0.07894448048650785, jokes: 0.050728159224439684, gives_an_insult: 0.050026948260685725, brags: 0.056556338294725964, yawns: 0.06904427471775694, supports: 0.05487812635863385, rants: 0.050026948260685725}",Shawn,Shawn,[-1 -1  1  1  1],[-0.59077212  0.84464556  0.56341783],Kitchen,"{shouts: 0.0772651952362513, shares: 0.04556329043904859, leaves_conversation: 0.041576556492190116, makes_smalltalk: 0.0908677892927852, makes_deeptalk: 0.05303083659449612, gives_controversial_opinion: 0.06930205774614533, changes_the_topic: 0.041249184985473315, shows_interest: 0.05303083659449612, shows_concern: 0.07168942857359184, laughs: 0.05085377033986291, jokes: 0.056171218278797876, gives_an_insult: 0.08682323338769282, brags: 0.053470400841924524, yawns: 0.05613912041770495, supports: 0.06614384739184602, rants: 0.08682323338769282}",Vicki,Shawn,[-1 -1  1  1  1],[-0.58877212  0.84564556  0.56331783],Kitchen,"{shouts: 0.0772651952362513, shares: 0.04556329043904859, leaves_conversation: 0.041576556492190116, makes_smalltalk: 0.0908677892927852, makes_deeptalk: 0.05303083659449612, gives_controversial_opinion: 0.06930205774614533, changes_the_topic: 0.041249184985473315, shows_interest: 0.05303083659449612, shows_concern: 0.07168942857359184, laughs: 0.05085377033986291, jokes: 0.056171218278797876, gives_an_insult: 0.08682323338769282, brags: 0.053470400841924524, yawns: 0.05613912041770495, supports: 0.06614384739184602, rants: 0.08682323338769282}",Vicki
2855,2855,8,9,295,shouts,Shawn,[-1 -1  1  1  1],[-0.58877212  0.84564556  0.56331783],Kitchen,"{shouts: 0.0772651952362513, shares: 0.04556329043904859, leaves_conversation: 0.041576556492190116, makes_smalltalk: 0.0908677892927852, makes_deeptalk: 0.05303083659449612, gives_controversial_opinion: 0.06930205774614533, changes_the_topic: 0.041249184985473315, shows_interest: 0.05303083659449612, shows_concern: 0.07168942857359184, laughs: 0.05085377033986291, jokes: 0.056171218278797876, gives_an_insult: 0.08682323338769282, brags: 0.053470400841924524, yawns: 0.05613912041770495, supports: 0.06614384739184602, rants: 0.08682323338769282}",Vicki,Shawn,[-1 -1  1  1  1],[-0.57377212  0.89564556  0.61331783],Kitchen,"{shouts: 0.07742739736234959, shares: 0.04556827790378892, leaves_conversation: 0.04155102599087546, makes_smalltalk: 0.09098006748078025, makes_deeptalk: 0.05305594505949929, gives_controversial_opinion: 0.06946425987224361, changes_the_topic: 0.04122671573058545, shows_interest: 0.05305594505949929, shows_concern: 0.071658580839184, laughs: 0.05087887880486608, jokes: 0.056199019034499066, gives_an_insult: 0.0865850606169928, brags: 0.05349820159762571, yawns: 0.056117173626184194, supports: 0.06614839040403347, rants: 0.0865850606169928}",Vicki,Vicki,[ 1  1 -1 -1 -1],[ 0.73755924 -0.00285459 -0.24702944],Kitchen,"{shouts: 0.0549070520246969, shares: 0.1321213670968167, leaves_conversation: 0.054383014172101646, makes_smalltalk: 0.05516065931635954, makes_deeptalk: 0.06742386432655198, gives_controversial_opinion: 0.05260255334715597, changes_the_topic: 0.06149235825672937, shows_interest: 0.06742386432655198, shows_concern: 0.044279991529600125, laughs: 0.07894448048650785, jokes: 0.050728159224439684, gives_an_insult: 0.050026948260685725, brags: 0.056556338294725964, yawns: 0.06904427471775694, supports: 0.05487812635863385, rants: 0.050026948260685725}",Shawn,Vicki,[ 1  1 -1 -1 -1],[ 0.72755924  0.04714541 -0.25702944],Kitchen,"{shouts: 0.0549070520246969, shares: 0.1321213670968167, leaves_conversation: 0.054383014172101646, makes_smalltalk: 0.05516065931635954, makes_deeptalk: 0.06742386432655198, gives_controversial_opinion: 0.05260255334715597, changes_the_topic: 0.06149235825672937, shows_interest: 0.06742386432655198, shows_concern: 0.044279991529600125, laughs: 0.07894448048650785, jokes: 0.050728159224439684, gives_an_insult: 0.050026948260685725, brags: 0.056556338294725964, yawns: 0.06904427471775694, supports: 0.05487812635863385, rants: 0.050026948260685725}",Shawn
2872,2872,8,9,312,brags,Vicki,[ 1  1 -1 -1 -1],[ 0.72755924  0.04714541 -0.25702944],Kitchen,"{shouts: 0.0549070520246969, shares: 0.1321213670968167, leaves_conversation: 0.054383014172101646, makes_smalltalk: 0.05516065931635954, makes_deeptalk: 0.06742386432655198, gives_controversial_opinion: 0.05260255334715597, changes_the_topic: 0.06149235825672937, shows_interest: 0.06742386432655198, shows_concern: 0.044279991529600125, laughs: 0.07894448048650785, jokes: 0.050728159224439684, gives_an_insult: 0.050026948260685725, brags: 0.056556338294725964, yawns: 0.06904427471775694, supports: 0.05487812635863385, rants: 0.050026948260685725}",Shawn,Vicki,[ 1  1 -1 -1 -1],[ 0.73255924  0.04914541 -0.25602944],Kitchen,"{shouts: 0.05507141677731789, shares: 0.12776245942186817, leaves_conversation: 0.05418847819754871, makes_smalltalk: 0.055934453298856456, makes_deeptalk: 0.06857938815270347, gives_controversial_opinion: 0.05276691809977695, changes_the_topic: 0.061029871969870746, shows_interest: 0.06857938815270347, shows_concern: 0.04444064597482059, laughs: 0.08010000431265932, jokes: 0.05089495143563148, gives_an_insult: 0.05007932738239799, brags: 0.056723130505917777, yawns: 0.06811314036997303, supports: 0.05565709856555595, rants: 0.05007932738239799}",Shawn,Shawn,[-1 -1  1  1  1],[-0.57377212  0.89564556  0.61331783],Kitchen,"{shouts: 0.07742739736234959, shares: 0.04556827790378892, leaves_conversation: 0.04155102599087546, makes_smalltalk: 0.09098006748078025, makes_deeptalk: 0.05305594505949929, gives_controversial_opinion: 0.06946425987224361, changes_the_topic: 0.04122671573058545, shows_interest: 0.05305594505949929, shows_concern: 0.071658580839184, laughs: 0.05087887880486608, jokes: 0.056199019034499066, gives_an_insult: 0.0865850606169928, brags: 0.05349820159762571, yawns: 0.056117173626184194, supports: 0.06614839040403347, rants: 0.0865850606169928}",Vicki,Shawn,[-1 -1  1  1  1],[-0.57677212  0.89264556  0.61281783],Kitchen,"{shouts: 0.07742739736234959, shares: 0.04556827790378892, leaves_conversation: 0.04155102599087546, makes_smalltalk: 0.09098006748078025, makes_deeptalk: 0.05305594505949929, gives_controversial_opinion: 0.06946425987224361, changes_the_topic: 0.04122671573058545, shows_interest: 0.05305594505949929, shows_concern: 0.071658580839184, laughs: 0.05087887880486608, jokes: 0.056199019034499066, gives_an_insult: 0.0865850606169928, brags: 0.05349820159762571, yawns: 0.056117173626184194, supports: 0.06614839040403347, rants: 0.0865850606169928}",Vicki
