,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1699,1699,5,3,99,gives_controversial_opinion,Jacquelyn,[-1 -1 -1  1  1],[ 0.08704489  0.0266457  -0.14861536],Kitchen,"{stands_in_corner: 0.3597236594904774, leaves_room: 0.29498037511533787, starts_conversation: 0.3452959653941848}",Brian,Jacquelyn,[-1 -1 -1  1  1],[ 0.09704489  0.0566457  -0.11861536],Kitchen,"{shouts: 0.055879048834909975, shares: 0.06825987983068699, leaves_conversation: 0.0636290766440339, makes_smalltalk: 0.07690375591445493, makes_deeptalk: 0.058981232754248186, gives_controversial_opinion: 0.05063693159467068, changes_the_topic: 0.052849846397732034, shows_interest: 0.06676158222689255, shows_concern: 0.08124653121032584, laughs: 0.06427735749864089, jokes: 0.053761211786809746, gives_an_insult: 0.05892550028159948, brags: 0.05226357651495351, yawns: 0.08201171222195681, supports: 0.062467605479129565, rants: 0.05114515080895512}",Brian,Brian,[ 1  1  1 -1 -1],[ 0.11820822  0.6703735  -0.82295129],Kitchen,"{shouts: 0.06620019205195958, shares: 0.08367339329115019, leaves_conversation: 0.044470003128945966, makes_smalltalk: 0.0744424026355237, makes_deeptalk: 0.07671241645621076, gives_controversial_opinion: 0.06026631404871372, changes_the_topic: 0.05075232684647633, shows_interest: 0.061416658567973036, shows_concern: 0.057767033861352006, laughs: 0.07077853845296488, jokes: 0.0511196134489925, gives_an_insult: 0.04781321263632582, brags: 0.06409216703385749, yawns: 0.05613601861799229, supports: 0.07125073839699819, rants: 0.06310897052456353}",Jacquelyn,Brian,[ 1  1  1 -1 -1],[ 0.10820822  0.7003735  -0.79295129],Kitchen,"{shouts: 0.06620019205195958, shares: 0.08367339329115019, leaves_conversation: 0.044470003128945966, makes_smalltalk: 0.0744424026355237, makes_deeptalk: 0.07671241645621076, gives_controversial_opinion: 0.06026631404871372, changes_the_topic: 0.05075232684647633, shows_interest: 0.061416658567973036, shows_concern: 0.057767033861352006, laughs: 0.07077853845296488, jokes: 0.0511196134489925, gives_an_insult: 0.04781321263632582, brags: 0.06409216703385749, yawns: 0.05613601861799229, supports: 0.07125073839699819, rants: 0.06310897052456353}",Jacquelyn
1724,1724,5,3,124,supports,Brian,[ 1  1  1 -1 -1],[ 0.10820822  0.7003735  -0.79295129],Kitchen,"{shouts: 0.06620019205195958, shares: 0.08367339329115019, leaves_conversation: 0.044470003128945966, makes_smalltalk: 0.0744424026355237, makes_deeptalk: 0.07671241645621076, gives_controversial_opinion: 0.06026631404871372, changes_the_topic: 0.05075232684647633, shows_interest: 0.061416658567973036, shows_concern: 0.057767033861352006, laughs: 0.07077853845296488, jokes: 0.0511196134489925, gives_an_insult: 0.04781321263632582, brags: 0.06409216703385749, yawns: 0.05613601861799229, supports: 0.07125073839699819, rants: 0.06310897052456353}",Jacquelyn,Brian,[ 1  1  1 -1 -1],[ 0.11120822  0.7003735  -0.79315129],Kitchen,"{shouts: 0.06633011326346688, shares: 0.08325025892497169, leaves_conversation: 0.04393108607590438, makes_smalltalk: 0.07596013049733483, makes_deeptalk: 0.07691005205786812, gives_controversial_opinion: 0.060396235260221025, changes_the_topic: 0.05053395918332412, shows_interest: 0.0616142941696304, shows_concern: 0.057534973775173325, laughs: 0.07097617405462225, jokes: 0.05113981563059425, gives_an_insult: 0.04784646393528488, brags: 0.06411236921545925, yawns: 0.05566349410160692, supports: 0.07065835803101532, rants: 0.0631422218235226}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[ 0.09704489  0.0566457  -0.11861536],Kitchen,"{shouts: 0.055879048834909975, shares: 0.06825987983068699, leaves_conversation: 0.0636290766440339, makes_smalltalk: 0.07690375591445493, makes_deeptalk: 0.058981232754248186, gives_controversial_opinion: 0.05063693159467068, changes_the_topic: 0.052849846397732034, shows_interest: 0.06676158222689255, shows_concern: 0.08124653121032584, laughs: 0.06427735749864089, jokes: 0.053761211786809746, gives_an_insult: 0.05892550028159948, brags: 0.05226357651495351, yawns: 0.08201171222195681, supports: 0.062467605479129565, rants: 0.05114515080895512}",Brian,Jacquelyn,[-1 -1 -1  1  1],[ 0.10104489  0.0566457  -0.11851536],Kitchen,"{shouts: 0.055879048834909975, shares: 0.06825987983068699, leaves_conversation: 0.0636290766440339, makes_smalltalk: 0.07690375591445493, makes_deeptalk: 0.058981232754248186, gives_controversial_opinion: 0.05063693159467068, changes_the_topic: 0.052849846397732034, shows_interest: 0.06676158222689255, shows_concern: 0.08124653121032584, laughs: 0.06427735749864089, jokes: 0.053761211786809746, gives_an_insult: 0.05892550028159948, brags: 0.05226357651495351, yawns: 0.08201171222195681, supports: 0.062467605479129565, rants: 0.05114515080895512}",Brian
1731,1731,5,4,131,changes_the_topic,Jacquelyn,[-1 -1 -1  1  1],[ 0.10104489  0.0566457  -0.11851536],Kitchen,"{shouts: 0.055879048834909975, shares: 0.06825987983068699, leaves_conversation: 0.0636290766440339, makes_smalltalk: 0.07690375591445493, makes_deeptalk: 0.058981232754248186, gives_controversial_opinion: 0.05063693159467068, changes_the_topic: 0.052849846397732034, shows_interest: 0.06676158222689255, shows_concern: 0.08124653121032584, laughs: 0.06427735749864089, jokes: 0.053761211786809746, gives_an_insult: 0.05892550028159948, brags: 0.05226357651495351, yawns: 0.08201171222195681, supports: 0.062467605479129565, rants: 0.05114515080895512}",Brian,Jacquelyn,[-1 -1 -1  1  1],[ 0.11104489  0.1066457  -0.10851536],Kitchen,"{shouts: 0.056232582132862266, shares: 0.06844470178510037, leaves_conversation: 0.06280893552379421, makes_smalltalk: 0.07765614916269617, makes_deeptalk: 0.05932219946378149, gives_controversial_opinion: 0.05099046489262297, changes_the_topic: 0.05252601692573736, shows_interest: 0.06710254893642587, shows_concern: 0.08083862288960988, laughs: 0.0646183242081742, jokes: 0.05400194383362527, gives_an_insult: 0.05892740417524296, brags: 0.052504308561769034, yawns: 0.08059586201122826, supports: 0.062282880794731224, rants: 0.051147054702598595}",Brian,Brian,[ 1  1  1 -1 -1],[ 0.11120822  0.7003735  -0.79315129],Kitchen,"{shouts: 0.06633011326346688, shares: 0.08325025892497169, leaves_conversation: 0.04393108607590438, makes_smalltalk: 0.07596013049733483, makes_deeptalk: 0.07691005205786812, gives_controversial_opinion: 0.060396235260221025, changes_the_topic: 0.05053395918332412, shows_interest: 0.0616142941696304, shows_concern: 0.057534973775173325, laughs: 0.07097617405462225, jokes: 0.05113981563059425, gives_an_insult: 0.04784646393528488, brags: 0.06411236921545925, yawns: 0.05566349410160692, supports: 0.07065835803101532, rants: 0.0631422218235226}",Jacquelyn,Brian,[ 1  1  1 -1 -1],[ 0.10120822  0.6503735  -0.81315129],Kitchen,"{shouts: 0.06633011326346688, shares: 0.08325025892497169, leaves_conversation: 0.04393108607590438, makes_smalltalk: 0.07596013049733483, makes_deeptalk: 0.07691005205786812, gives_controversial_opinion: 0.060396235260221025, changes_the_topic: 0.05053395918332412, shows_interest: 0.0616142941696304, shows_concern: 0.057534973775173325, laughs: 0.07097617405462225, jokes: 0.05113981563059425, gives_an_insult: 0.04784646393528488, brags: 0.06411236921545925, yawns: 0.05566349410160692, supports: 0.07065835803101532, rants: 0.0631422218235226}",Jacquelyn
1756,1756,5,4,156,rants,Brian,[ 1  1  1 -1 -1],[ 0.10120822  0.6503735  -0.81315129],Kitchen,"{shouts: 0.06633011326346688, shares: 0.08325025892497169, leaves_conversation: 0.04393108607590438, makes_smalltalk: 0.07596013049733483, makes_deeptalk: 0.07691005205786812, gives_controversial_opinion: 0.060396235260221025, changes_the_topic: 0.05053395918332412, shows_interest: 0.0616142941696304, shows_concern: 0.057534973775173325, laughs: 0.07097617405462225, jokes: 0.05113981563059425, gives_an_insult: 0.04784646393528488, brags: 0.06411236921545925, yawns: 0.05566349410160692, supports: 0.07065835803101532, rants: 0.0631422218235226}",Jacquelyn,Brian,[ 1  1  1 -1 -1],[ 0.10320822  0.6513735  -0.80915129],Kitchen,"{shouts: 0.06628309186799346, shares: 0.08381275136024233, leaves_conversation: 0.04466774142983136, makes_smalltalk: 0.07464637282395381, makes_deeptalk: 0.07653179721069513, gives_controversial_opinion: 0.06034921386474758, changes_the_topic: 0.05088166682003771, shows_interest: 0.06123603932245741, shows_concern: 0.057879705902390007, laughs: 0.07059791920744925, jokes: 0.05112221703587064, gives_an_insult: 0.04791193744147826, brags: 0.06409477062073562, yawns: 0.05637993881728876, supports: 0.07039714094511274, rants: 0.06320769532971597}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[ 0.11104489  0.1066457  -0.10851536],Kitchen,"{shouts: 0.056232582132862266, shares: 0.06844470178510037, leaves_conversation: 0.06280893552379421, makes_smalltalk: 0.07765614916269617, makes_deeptalk: 0.05932219946378149, gives_controversial_opinion: 0.05099046489262297, changes_the_topic: 0.05252601692573736, shows_interest: 0.06710254893642587, shows_concern: 0.08083862288960988, laughs: 0.0646183242081742, jokes: 0.05400194383362527, gives_an_insult: 0.05892740417524296, brags: 0.052504308561769034, yawns: 0.08059586201122826, supports: 0.062282880794731224, rants: 0.051147054702598595}",Brian,Jacquelyn,[-1 -1 -1  1  1],[ 0.10904489  0.1046457  -0.11051536],Kitchen,"{shouts: 0.056232582132862266, shares: 0.06844470178510037, leaves_conversation: 0.06280893552379421, makes_smalltalk: 0.07765614916269617, makes_deeptalk: 0.05932219946378149, gives_controversial_opinion: 0.05099046489262297, changes_the_topic: 0.05252601692573736, shows_interest: 0.06710254893642587, shows_concern: 0.08083862288960988, laughs: 0.0646183242081742, jokes: 0.05400194383362527, gives_an_insult: 0.05892740417524296, brags: 0.052504308561769034, yawns: 0.08059586201122826, supports: 0.062282880794731224, rants: 0.051147054702598595}",Brian
1763,1763,5,5,163,leaves_conversation,Jacquelyn,[-1 -1 -1  1  1],[ 0.10904489  0.1046457  -0.11051536],Kitchen,"{shouts: 0.056232582132862266, shares: 0.06844470178510037, leaves_conversation: 0.06280893552379421, makes_smalltalk: 0.07765614916269617, makes_deeptalk: 0.05932219946378149, gives_controversial_opinion: 0.05099046489262297, changes_the_topic: 0.05252601692573736, shows_interest: 0.06710254893642587, shows_concern: 0.08083862288960988, laughs: 0.0646183242081742, jokes: 0.05400194383362527, gives_an_insult: 0.05892740417524296, brags: 0.052504308561769034, yawns: 0.08059586201122826, supports: 0.062282880794731224, rants: 0.051147054702598595}",Brian,Jacquelyn,[-1 -1 -1  1  1],[0.10904489 0.4046457  0.18948464],Kitchen,"{shouts: 0.05651219085692212, shares: 0.06808041052620689, leaves_conversation: 0.0620702694763085, makes_smalltalk: 0.07912788482070694, makes_deeptalk: 0.05982689680353645, gives_controversial_opinion: 0.051270073616682815, changes_the_topic: 0.05175882865716255, shows_interest: 0.06760724627618081, shows_concern: 0.080748294819518, laughs: 0.06512302154792915, jokes: 0.05415195445928198, gives_an_insult: 0.05891446720626838, brags: 0.05265431918742575, yawns: 0.07863701006586782, supports: 0.06238301394637777, rants: 0.051134117733624015}",,Brian,[ 1  1  1 -1 -1],[ 0.10320822  0.6513735  -0.80915129],Kitchen,"{shouts: 0.06628309186799346, shares: 0.08381275136024233, leaves_conversation: 0.04466774142983136, makes_smalltalk: 0.07464637282395381, makes_deeptalk: 0.07653179721069513, gives_controversial_opinion: 0.06034921386474758, changes_the_topic: 0.05088166682003771, shows_interest: 0.06123603932245741, shows_concern: 0.057879705902390007, laughs: 0.07059791920744925, jokes: 0.05112221703587064, gives_an_insult: 0.04791193744147826, brags: 0.06409477062073562, yawns: 0.05637993881728876, supports: 0.07039714094511274, rants: 0.06320769532971597}",Jacquelyn,Brian,[ 1  1  1 -1 -1],[ 0.10320822  0.3513735  -1.        ],Kitchen,"{shouts: 0.06628309186799346, shares: 0.08381275136024233, leaves_conversation: 0.04466774142983136, makes_smalltalk: 0.07464637282395381, makes_deeptalk: 0.07653179721069513, gives_controversial_opinion: 0.06034921386474758, changes_the_topic: 0.05088166682003771, shows_interest: 0.06123603932245741, shows_concern: 0.057879705902390007, laughs: 0.07059791920744925, jokes: 0.05112221703587064, gives_an_insult: 0.04791193744147826, brags: 0.06409477062073562, yawns: 0.05637993881728876, supports: 0.07039714094511274, rants: 0.06320769532971597}",
1795,1795,5,6,195,leaves_room,Jacquelyn,[-1 -1 -1  1  1],[0.10904489 0.4046457  0.18948464],Kitchen,"{shouts: 0.05651219085692212, shares: 0.06808041052620689, leaves_conversation: 0.0620702694763085, makes_smalltalk: 0.07912788482070694, makes_deeptalk: 0.05982689680353645, gives_controversial_opinion: 0.051270073616682815, changes_the_topic: 0.05175882865716255, shows_interest: 0.06760724627618081, shows_concern: 0.080748294819518, laughs: 0.06512302154792915, jokes: 0.05415195445928198, gives_an_insult: 0.05891446720626838, brags: 0.05265431918742575, yawns: 0.07863701006586782, supports: 0.06238301394637777, rants: 0.051134117733624015}",,Jacquelyn,[-1 -1 -1  1  1],[0.10904489 0.4046457  0.18948464],Hall,"{stands_in_corner: 0.3838159763313856, leaves_room: 0.2913837093882748, starts_conversation: 0.3248003142803396}",,,,,,,,,,,,,
1827,1827,5,7,227,stands_in_corner,Jacquelyn,[-1 -1 -1  1  1],[0.10904489 0.4046457  0.18948464],Hall,"{stands_in_corner: 0.3838159763313856, leaves_room: 0.2913837093882748, starts_conversation: 0.3248003142803396}",,Jacquelyn,[-1 -1 -1  1  1],[0.10904489 0.4046457  0.18948464],Hall,"{stands_in_corner: 0.5706043063942817, leaves_room: 0.4293956936057184}",,,,,,,,,,,,,
1859,1859,5,8,259,starts_conversation,Jacquelyn,[-1 -1 -1  1  1],[0.10904489 0.4046457  0.18948464],Hall,"{stands_in_corner: 0.5706043063942817, leaves_room: 0.4293956936057184}",,Jacquelyn,[-1 -1 -1  1  1],[0.10904489 0.4046457  0.18948464],Hall,"{stands_in_corner: 0.3838159763313856, leaves_room: 0.2913837093882748, starts_conversation: 0.3248003142803396}",Robert,,,,,,,Robert,[-1  1  1 -1 -1],[ 0.4605454  -0.16251313 -0.26812733],Hall,"{shouts: 0.0689923373402612, shares: 0.08382591499936083, leaves_conversation: 0.05445354710748584, makes_smalltalk: 0.07601155629825507, makes_deeptalk: 0.0588904699098292, gives_controversial_opinion: 0.0502221526857549, changes_the_topic: 0.05417783732480624, shows_interest: 0.05247822972545405, shows_concern: 0.0466525342337301, laughs: 0.06912577520270709, jokes: 0.0546428270583139, gives_an_insult: 0.049088303373825845, brags: 0.0688256672571258, yawns: 0.08721229834608717, supports: 0.059589455725779, rants: 0.06581109341122382}",Jacquelyn
1868,1868,5,8,268,shares,Robert,[-1  1  1 -1 -1],[ 0.4605454  -0.16251313 -0.26812733],Hall,"{shouts: 0.0689923373402612, shares: 0.08382591499936083, leaves_conversation: 0.05445354710748584, makes_smalltalk: 0.07601155629825507, makes_deeptalk: 0.0588904699098292, gives_controversial_opinion: 0.0502221526857549, changes_the_topic: 0.05417783732480624, shows_interest: 0.05247822972545405, shows_concern: 0.0466525342337301, laughs: 0.06912577520270709, jokes: 0.0546428270583139, gives_an_insult: 0.049088303373825845, brags: 0.0688256672571258, yawns: 0.08721229834608717, supports: 0.059589455725779, rants: 0.06581109341122382}",Jacquelyn,Robert,[-1  1  1 -1 -1],[ 0.4625454  -0.16151313 -0.26802733],Hall,"{shouts: 0.07000074333285734, shares: 0.09582840850084107, leaves_conversation: 0.047454824268296045, makes_smalltalk: 0.07847224612482114, makes_deeptalk: 0.0610497483423847, gives_controversial_opinion: 0.05123055867835104, changes_the_topic: 0.052156607225086506, shows_interest: 0.054637508158009544, shows_concern: 0.044453650981408306, laughs: 0.0712850536352626, jokes: 0.055554393907458394, gives_an_insult: 0.0487286595261091, brags: 0.06973723410627027, yawns: 0.07622039454760629, supports: 0.057738519101730314, rants: 0.06545144956350707}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[0.10904489 0.4046457  0.18948464],Hall,"{stands_in_corner: 0.3838159763313856, leaves_room: 0.2913837093882748, starts_conversation: 0.3248003142803396}",Robert,Jacquelyn,[-1 -1 -1  1  1],[0.11104489 0.4056457  0.18938464],Hall,"{stands_in_corner: 0.3838159763313856, leaves_room: 0.2913837093882748, starts_conversation: 0.3248003142803396}",Robert
1891,1891,5,9,291,shows_interest,Jacquelyn,[-1 -1 -1  1  1],[0.11104489 0.4056457  0.18938464],Hall,"{stands_in_corner: 0.3838159763313856, leaves_room: 0.2913837093882748, starts_conversation: 0.3248003142803396}",Robert,Jacquelyn,[-1 -1 -1  1  1],[0.11204489 0.4076457  0.18838464],Hall,"{shouts: 0.06295146756085475, shares: 0.05998344119244851, leaves_conversation: 0.056719521929057624, makes_smalltalk: 0.08996577839368454, makes_deeptalk: 0.0607317178638036, gives_controversial_opinion: 0.05770935032061544, changes_the_topic: 0.048288319207208885, shows_interest: 0.06851206733644796, shows_concern: 0.0775874607223034, laughs: 0.0660278426081963, jokes: 0.056499554564748214, gives_an_insult: 0.060243825135761965, brags: 0.05500191929289199, yawns: 0.06844795499962027, supports: 0.05886630320923899, rants: 0.05246347566311759}",Robert,Robert,[-1  1  1 -1 -1],[ 0.4625454  -0.16151313 -0.26802733],Hall,"{shouts: 0.07000074333285734, shares: 0.09582840850084107, leaves_conversation: 0.047454824268296045, makes_smalltalk: 0.07847224612482114, makes_deeptalk: 0.0610497483423847, gives_controversial_opinion: 0.05123055867835104, changes_the_topic: 0.052156607225086506, shows_interest: 0.054637508158009544, shows_concern: 0.044453650981408306, laughs: 0.0712850536352626, jokes: 0.055554393907458394, gives_an_insult: 0.0487286595261091, brags: 0.06973723410627027, yawns: 0.07622039454760629, supports: 0.057738519101730314, rants: 0.06545144956350707}",Jacquelyn,Robert,[-1  1  1 -1 -1],[ 0.4635454  -0.15951313 -0.26702733],Hall,"{shouts: 0.07000074333285734, shares: 0.09582840850084107, leaves_conversation: 0.047454824268296045, makes_smalltalk: 0.07847224612482114, makes_deeptalk: 0.0610497483423847, gives_controversial_opinion: 0.05123055867835104, changes_the_topic: 0.052156607225086506, shows_interest: 0.054637508158009544, shows_concern: 0.044453650981408306, laughs: 0.0712850536352626, jokes: 0.055554393907458394, gives_an_insult: 0.0487286595261091, brags: 0.06973723410627027, yawns: 0.07622039454760629, supports: 0.057738519101730314, rants: 0.06545144956350707}",Jacquelyn
1900,1900,5,9,300,shouts,Robert,[-1  1  1 -1 -1],[ 0.4635454  -0.15951313 -0.26702733],Hall,"{shouts: 0.07000074333285734, shares: 0.09582840850084107, leaves_conversation: 0.047454824268296045, makes_smalltalk: 0.07847224612482114, makes_deeptalk: 0.0610497483423847, gives_controversial_opinion: 0.05123055867835104, changes_the_topic: 0.052156607225086506, shows_interest: 0.054637508158009544, shows_concern: 0.044453650981408306, laughs: 0.0712850536352626, jokes: 0.055554393907458394, gives_an_insult: 0.0487286595261091, brags: 0.06973723410627027, yawns: 0.07622039454760629, supports: 0.057738519101730314, rants: 0.06545144956350707}",Jacquelyn,Robert,[-1  1  1 -1 -1],[ 0.4785454  -0.10951313 -0.21702733],Hall,"{shouts: 0.06999077422774877, shares: 0.0961133642792922, leaves_conversation: 0.047374469206015096, makes_smalltalk: 0.07846924743791361, makes_deeptalk: 0.06109646948674384, gives_controversial_opinion: 0.05122058957324248, changes_the_topic: 0.05209478435279523, shows_interest: 0.05468422930236869, shows_concern: 0.04441556992285087, laughs: 0.07133177477962173, jokes: 0.055563706981975776, gives_an_insult: 0.04870368694620302, brags: 0.06974654718078765, yawns: 0.07601911259498652, supports: 0.05774919674385351, rants: 0.06542647698360099}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[0.11204489 0.4076457  0.18838464],Hall,"{shouts: 0.06295146756085475, shares: 0.05998344119244851, leaves_conversation: 0.056719521929057624, makes_smalltalk: 0.08996577839368454, makes_deeptalk: 0.0607317178638036, gives_controversial_opinion: 0.05770935032061544, changes_the_topic: 0.048288319207208885, shows_interest: 0.06851206733644796, shows_concern: 0.0775874607223034, laughs: 0.0660278426081963, jokes: 0.056499554564748214, gives_an_insult: 0.060243825135761965, brags: 0.05500191929289199, yawns: 0.06844795499962027, supports: 0.05886630320923899, rants: 0.05246347566311759}",Robert,Jacquelyn,[-1 -1 -1  1  1],[0.10204489 0.4576457  0.17838464],Hall,"{shouts: 0.06295146756085475, shares: 0.05998344119244851, leaves_conversation: 0.056719521929057624, makes_smalltalk: 0.08996577839368454, makes_deeptalk: 0.0607317178638036, gives_controversial_opinion: 0.05770935032061544, changes_the_topic: 0.048288319207208885, shows_interest: 0.06851206733644796, shows_concern: 0.0775874607223034, laughs: 0.0660278426081963, jokes: 0.056499554564748214, gives_an_insult: 0.060243825135761965, brags: 0.05500191929289199, yawns: 0.06844795499962027, supports: 0.05886630320923899, rants: 0.05246347566311759}",Robert
