,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2879,2879,8,9,319,shows_concern,Lillian,[1 1 1 1 1],[ 0.2301138  -0.67923013  0.62100956],Kitchen,"{shouts: 0.05454168411840491, shares: 0.06702797830744849, leaves_conversation: 0.04721080979387139, makes_smalltalk: 0.053950718869114095, makes_deeptalk: 0.06925115508049083, gives_controversial_opinion: 0.04692495634027862, changes_the_topic: 0.10287373657194715, shows_interest: 0.06925115508049083, shows_concern: 0.06451117796590629, laughs: 0.05016041107753588, jokes: 0.05528540855289726, gives_an_insult: 0.05096557312361755, brags: 0.05270208116207414, yawns: 0.09896910679403087, supports: 0.06540847403827407, rants: 0.05096557312361755}",James,Lillian,[1 1 1 1 1],[ 0.2291138  -0.67723013  0.62100956],Kitchen,"{shouts: 0.05564995800973321, shares: 0.06870726234427105, leaves_conversation: 0.04671042135210832, makes_smalltalk: 0.05476386785335487, makes_deeptalk: 0.0701106189517474, gives_controversial_opinion: 0.048033230231606903, changes_the_topic: 0.0979485494739987, shows_interest: 0.0701106189517474, shows_concern: 0.06465961789140247, laughs: 0.05101987494879245, jokes: 0.05638371794631235, gives_an_insult: 0.051456622673932896, brags: 0.05380039055548923, yawns: 0.09339652051433626, supports: 0.06579210562723363, rants: 0.051456622673932896}",James,James,[ 1  1  1 -1  1],[-0.74535191  0.53869505 -0.70734662],Kitchen,"{shouts: 0.055450927468055, shares: 0.05790742095737572, leaves_conversation: 0.06404548516500361, makes_smalltalk: 0.07099418088107953, makes_deeptalk: 0.07255450113256842, gives_controversial_opinion: 0.05334386773184143, changes_the_topic: 0.047218740010619674, shows_interest: 0.05534437599571486, shows_concern: 0.1060468019763798, laughs: 0.05323731625950128, jokes: 0.04503649795211918, gives_an_insult: 0.07435414303318084, brags: 0.05036534520819434, yawns: 0.06286397053856319, supports: 0.05688228265662209, rants: 0.07435414303318084}",Lillian,James,[ 1  1  1 -1  1],[-0.74635191  0.54069505 -0.70834662],Kitchen,"{shouts: 0.055450927468055, shares: 0.05790742095737572, leaves_conversation: 0.06404548516500361, makes_smalltalk: 0.07099418088107953, makes_deeptalk: 0.07255450113256842, gives_controversial_opinion: 0.05334386773184143, changes_the_topic: 0.047218740010619674, shows_interest: 0.05534437599571486, shows_concern: 0.1060468019763798, laughs: 0.05323731625950128, jokes: 0.04503649795211918, gives_an_insult: 0.07435414303318084, brags: 0.05036534520819434, yawns: 0.06286397053856319, supports: 0.05688228265662209, rants: 0.07435414303318084}",Lillian
2911,2911,9,0,31,leaves_room,Lillian,[1 1 1 1 1],[-0.53954607  0.03608356  0.81391927],Hall,{},,Lillian,[1 1 1 1 1],[-0.53954607  0.03608356  0.81391927],Kitchen,"{stands_in_corner: 0.2906139892969276, leaves_room: 0.30951913311648016, starts_conversation: 0.39986687758659234}",,,,,,,,,,,,,
2943,2943,9,1,63,starts_conversation,Lillian,[1 1 1 1 1],[-0.53954607  0.03608356  0.81391927],Kitchen,"{stands_in_corner: 0.2906139892969276, leaves_room: 0.30951913311648016, starts_conversation: 0.39986687758659234}",,Lillian,[1 1 1 1 1],[-0.53954607  0.03608356  0.81391927],Kitchen,"{stands_in_corner: 0.2906139892969276, leaves_room: 0.30951913311648016, starts_conversation: 0.39986687758659234}",John,,,,,,,John,[ 1  1 -1  1  1],[0.44167348 0.74223208 0.15829509],Kitchen,"{stands_in_corner: 0.41119670063584624, leaves_room: 0.28448274833994996, starts_conversation: 0.30432055102420386}",Lillian
2971,2971,9,2,91,shows_interest,John,[ 1  1 -1  1  1],[0.44167348 0.74223208 0.15829509],Kitchen,"{stands_in_corner: 0.41119670063584624, leaves_room: 0.28448274833994996, starts_conversation: 0.30432055102420386}",Lillian,John,[ 1  1 -1  1  1],[0.44267348 0.74423208 0.15729509],Kitchen,"{shouts: 0.05739173656566233, shares: 0.06009537861303459, leaves_conversation: 0.050642872946156395, makes_smalltalk: 0.08091159486025667, makes_deeptalk: 0.08027424282417188, gives_controversial_opinion: 0.052371654084079594, changes_the_topic: 0.04092801947258257, shows_interest: 0.0997055574343078, shows_concern: 0.07103902475934677, laughs: 0.07789523974829993, jokes: 0.057279926911788896, gives_an_insult: 0.05316476796242028, brags: 0.055845725376894834, yawns: 0.058871597648276694, supports: 0.05786869835376291, rants: 0.045713962438957714}",Lillian,Lillian,[1 1 1 1 1],[-0.53954607  0.03608356  0.81391927],Kitchen,"{stands_in_corner: 0.2906139892969276, leaves_room: 0.30951913311648016, starts_conversation: 0.39986687758659234}",John,Lillian,[1 1 1 1 1],[-0.53854607  0.03808356  0.81491927],Kitchen,"{stands_in_corner: 0.2906139892969276, leaves_room: 0.30951913311648016, starts_conversation: 0.39986687758659234}",John
2975,2975,9,2,95,makes_deeptalk,Lillian,[1 1 1 1 1],[-0.53854607  0.03808356  0.81491927],Kitchen,"{stands_in_corner: 0.2906139892969276, leaves_room: 0.30951913311648016, starts_conversation: 0.39986687758659234}",John,Lillian,[1 1 1 1 1],[-0.48854607  0.08808356  0.81491927],Kitchen,"{shouts: 0.06902693246047334, shares: 0.058437545020668474, leaves_conversation: 0.04618012055213028, makes_smalltalk: 0.06223633449385334, makes_deeptalk: 0.06992289109397481, gives_controversial_opinion: 0.06141020468234703, changes_the_topic: 0.05838809786901984, shows_interest: 0.06992289109397481, shows_concern: 0.06878213182708141, laughs: 0.05083214709101986, jokes: 0.05737004031424016, gives_an_insult: 0.07021701847502156, brags: 0.05478671292341704, yawns: 0.06699719701253921, supports: 0.06527271661521727, rants: 0.07021701847502156}",John,John,[ 1  1 -1  1  1],[0.44267348 0.74423208 0.15729509],Kitchen,"{shouts: 0.05739173656566233, shares: 0.06009537861303459, leaves_conversation: 0.050642872946156395, makes_smalltalk: 0.08091159486025667, makes_deeptalk: 0.08027424282417188, gives_controversial_opinion: 0.052371654084079594, changes_the_topic: 0.04092801947258257, shows_interest: 0.0997055574343078, shows_concern: 0.07103902475934677, laughs: 0.07789523974829993, jokes: 0.057279926911788896, gives_an_insult: 0.05316476796242028, brags: 0.055845725376894834, yawns: 0.058871597648276694, supports: 0.05786869835376291, rants: 0.045713962438957714}",Lillian,John,[ 1  1 -1  1  1],[0.49267348 0.79423208 0.15729509],Kitchen,"{shouts: 0.05739173656566233, shares: 0.06009537861303459, leaves_conversation: 0.050642872946156395, makes_smalltalk: 0.08091159486025667, makes_deeptalk: 0.08027424282417188, gives_controversial_opinion: 0.052371654084079594, changes_the_topic: 0.04092801947258257, shows_interest: 0.0997055574343078, shows_concern: 0.07103902475934677, laughs: 0.07789523974829993, jokes: 0.057279926911788896, gives_an_insult: 0.05316476796242028, brags: 0.055845725376894834, yawns: 0.058871597648276694, supports: 0.05786869835376291, rants: 0.045713962438957714}",Lillian
3003,3003,9,3,123,makes_smalltalk,John,[ 1  1 -1  1  1],[0.49267348 0.79423208 0.15729509],Kitchen,"{shouts: 0.05739173656566233, shares: 0.06009537861303459, leaves_conversation: 0.050642872946156395, makes_smalltalk: 0.08091159486025667, makes_deeptalk: 0.08027424282417188, gives_controversial_opinion: 0.052371654084079594, changes_the_topic: 0.04092801947258257, shows_interest: 0.0997055574343078, shows_concern: 0.07103902475934677, laughs: 0.07789523974829993, jokes: 0.057279926911788896, gives_an_insult: 0.05316476796242028, brags: 0.055845725376894834, yawns: 0.058871597648276694, supports: 0.05786869835376291, rants: 0.045713962438957714}",Lillian,John,[ 1  1 -1  1  1],[0.49367348 0.79523208 0.15829509],Kitchen,"{shouts: 0.05626800704704018, shares: 0.05888774901441126, leaves_conversation: 0.05008113488430014, makes_smalltalk: 0.07756832385724927, makes_deeptalk: 0.08391853475685891, gives_controversial_opinion: 0.051247924565457445, changes_the_topic: 0.04015963580165081, shows_interest: 0.10334984936699483, shows_concern: 0.07038225219103096, laughs: 0.08153953168098696, jokes: 0.057506455432534395, gives_an_insult: 0.05236956556922052, brags: 0.05607225389764033, yawns: 0.057946513320647736, supports: 0.05778350856821839, rants: 0.044918760045757955}",Lillian,Lillian,[1 1 1 1 1],[-0.48854607  0.08808356  0.81491927],Kitchen,"{shouts: 0.06902693246047334, shares: 0.058437545020668474, leaves_conversation: 0.04618012055213028, makes_smalltalk: 0.06223633449385334, makes_deeptalk: 0.06992289109397481, gives_controversial_opinion: 0.06141020468234703, changes_the_topic: 0.05838809786901984, shows_interest: 0.06992289109397481, shows_concern: 0.06878213182708141, laughs: 0.05083214709101986, jokes: 0.05737004031424016, gives_an_insult: 0.07021701847502156, brags: 0.05478671292341704, yawns: 0.06699719701253921, supports: 0.06527271661521727, rants: 0.07021701847502156}",John,Lillian,[1 1 1 1 1],[-0.48954607  0.08708356  0.81391927],Kitchen,"{shouts: 0.06902693246047334, shares: 0.058437545020668474, leaves_conversation: 0.04618012055213028, makes_smalltalk: 0.06223633449385334, makes_deeptalk: 0.06992289109397481, gives_controversial_opinion: 0.06141020468234703, changes_the_topic: 0.05838809786901984, shows_interest: 0.06992289109397481, shows_concern: 0.06878213182708141, laughs: 0.05083214709101986, jokes: 0.05737004031424016, gives_an_insult: 0.07021701847502156, brags: 0.05478671292341704, yawns: 0.06699719701253921, supports: 0.06527271661521727, rants: 0.07021701847502156}",John
3007,3007,9,3,127,yawns,Lillian,[1 1 1 1 1],[-0.48954607  0.08708356  0.81391927],Kitchen,"{shouts: 0.06902693246047334, shares: 0.058437545020668474, leaves_conversation: 0.04618012055213028, makes_smalltalk: 0.06223633449385334, makes_deeptalk: 0.06992289109397481, gives_controversial_opinion: 0.06141020468234703, changes_the_topic: 0.05838809786901984, shows_interest: 0.06992289109397481, shows_concern: 0.06878213182708141, laughs: 0.05083214709101986, jokes: 0.05737004031424016, gives_an_insult: 0.07021701847502156, brags: 0.05478671292341704, yawns: 0.06699719701253921, supports: 0.06527271661521727, rants: 0.07021701847502156}",John,Lillian,[1 1 1 1 1],[-0.48954607  0.08708356  0.81691927],Kitchen,"{shouts: 0.07036595805287574, shares: 0.05843277849198357, leaves_conversation: 0.0454196565103297, makes_smalltalk: 0.06269929397973459, makes_deeptalk: 0.07006888296231957, gives_controversial_opinion: 0.06274923027474943, changes_the_topic: 0.056911594809421845, shows_interest: 0.07006888296231957, shows_concern: 0.06841312101938747, laughs: 0.05097813895936462, jokes: 0.05766310649972952, gives_an_insult: 0.0700111753076233, brags: 0.0550797791089064, yawns: 0.06594459707483116, supports: 0.06518262867880034, rants: 0.0700111753076233}",John,John,[ 1  1 -1  1  1],[0.49367348 0.79523208 0.15829509],Kitchen,"{shouts: 0.05626800704704018, shares: 0.05888774901441126, leaves_conversation: 0.05008113488430014, makes_smalltalk: 0.07756832385724927, makes_deeptalk: 0.08391853475685891, gives_controversial_opinion: 0.051247924565457445, changes_the_topic: 0.04015963580165081, shows_interest: 0.10334984936699483, shows_concern: 0.07038225219103096, laughs: 0.08153953168098696, jokes: 0.057506455432534395, gives_an_insult: 0.05236956556922052, brags: 0.05607225389764033, yawns: 0.057946513320647736, supports: 0.05778350856821839, rants: 0.044918760045757955}",Lillian,John,[ 1  1 -1  1  1],[0.49167348 0.79523208 0.15729509],Kitchen,"{shouts: 0.05626800704704018, shares: 0.05888774901441126, leaves_conversation: 0.05008113488430014, makes_smalltalk: 0.07756832385724927, makes_deeptalk: 0.08391853475685891, gives_controversial_opinion: 0.051247924565457445, changes_the_topic: 0.04015963580165081, shows_interest: 0.10334984936699483, shows_concern: 0.07038225219103096, laughs: 0.08153953168098696, jokes: 0.057506455432534395, gives_an_insult: 0.05236956556922052, brags: 0.05607225389764033, yawns: 0.057946513320647736, supports: 0.05778350856821839, rants: 0.044918760045757955}",Lillian
3035,3035,9,4,155,shares,John,[ 1  1 -1  1  1],[0.49167348 0.79523208 0.15729509],Kitchen,"{shouts: 0.05626800704704018, shares: 0.05888774901441126, leaves_conversation: 0.05008113488430014, makes_smalltalk: 0.07756832385724927, makes_deeptalk: 0.08391853475685891, gives_controversial_opinion: 0.051247924565457445, changes_the_topic: 0.04015963580165081, shows_interest: 0.10334984936699483, shows_concern: 0.07038225219103096, laughs: 0.08153953168098696, jokes: 0.057506455432534395, gives_an_insult: 0.05236956556922052, brags: 0.05607225389764033, yawns: 0.057946513320647736, supports: 0.05778350856821839, rants: 0.044918760045757955}",Lillian,John,[ 1  1 -1  1  1],[0.49367348 0.79623208 0.15739509],Kitchen,"{shouts: 0.056288772435556675, shares: 0.05884977042404018, leaves_conversation: 0.050081405102847205, makes_smalltalk: 0.0776805843115968, makes_deeptalk: 0.0838780227041628, gives_controversial_opinion: 0.05126868995397394, changes_the_topic: 0.04015646812755921, shows_interest: 0.10330933731429871, shows_concern: 0.07038989510215085, laughs: 0.08149901962829083, jokes: 0.05750035295046876, gives_an_insult: 0.05237952113694466, brags: 0.05606615141557471, yawns: 0.05794216762658422, supports: 0.05778112615246833, rants: 0.04492871561348209}",Lillian,Lillian,[1 1 1 1 1],[-0.48954607  0.08708356  0.81691927],Kitchen,"{shouts: 0.07036595805287574, shares: 0.05843277849198357, leaves_conversation: 0.0454196565103297, makes_smalltalk: 0.06269929397973459, makes_deeptalk: 0.07006888296231957, gives_controversial_opinion: 0.06274923027474943, changes_the_topic: 0.056911594809421845, shows_interest: 0.07006888296231957, shows_concern: 0.06841312101938747, laughs: 0.05097813895936462, jokes: 0.05766310649972952, gives_an_insult: 0.0700111753076233, brags: 0.0550797791089064, yawns: 0.06594459707483116, supports: 0.06518262867880034, rants: 0.0700111753076233}",John,Lillian,[1 1 1 1 1],[-0.48754607  0.08808356  0.81681927],Kitchen,"{shouts: 0.07036595805287574, shares: 0.05843277849198357, leaves_conversation: 0.0454196565103297, makes_smalltalk: 0.06269929397973459, makes_deeptalk: 0.07006888296231957, gives_controversial_opinion: 0.06274923027474943, changes_the_topic: 0.056911594809421845, shows_interest: 0.07006888296231957, shows_concern: 0.06841312101938747, laughs: 0.05097813895936462, jokes: 0.05766310649972952, gives_an_insult: 0.0700111753076233, brags: 0.0550797791089064, yawns: 0.06594459707483116, supports: 0.06518262867880034, rants: 0.0700111753076233}",John
3039,3039,9,4,159,gives_controversial_opinion,Lillian,[1 1 1 1 1],[-0.48754607  0.08808356  0.81681927],Kitchen,"{shouts: 0.07036595805287574, shares: 0.05843277849198357, leaves_conversation: 0.0454196565103297, makes_smalltalk: 0.06269929397973459, makes_deeptalk: 0.07006888296231957, gives_controversial_opinion: 0.06274923027474943, changes_the_topic: 0.056911594809421845, shows_interest: 0.07006888296231957, shows_concern: 0.06841312101938747, laughs: 0.05097813895936462, jokes: 0.05766310649972952, gives_an_insult: 0.0700111753076233, brags: 0.0550797791089064, yawns: 0.06594459707483116, supports: 0.06518262867880034, rants: 0.0700111753076233}",John,Lillian,[1 1 1 1 1],[-0.47754607  0.11808356  0.84681927],Kitchen,"{shouts: 0.07043148522396028, shares: 0.05842581721831823, leaves_conversation: 0.04538220509389629, makes_smalltalk: 0.06267644979578078, makes_deeptalk: 0.07006750950038323, gives_controversial_opinion: 0.06281475744583398, changes_the_topic: 0.05690545249636624, shows_interest: 0.07006750950038323, shows_concern: 0.06838054977667693, laughs: 0.050976765497428286, jokes: 0.057685016327149834, gives_an_insult: 0.07000739825300736, brags: 0.05510168893632671, yawns: 0.06589841204013744, supports: 0.06517158464134395, rants: 0.07000739825300736}",John,John,[ 1  1 -1  1  1],[0.49367348 0.79623208 0.15739509],Kitchen,"{shouts: 0.056288772435556675, shares: 0.05884977042404018, leaves_conversation: 0.050081405102847205, makes_smalltalk: 0.0776805843115968, makes_deeptalk: 0.0838780227041628, gives_controversial_opinion: 0.05126868995397394, changes_the_topic: 0.04015646812755921, shows_interest: 0.10330933731429871, shows_concern: 0.07038989510215085, laughs: 0.08149901962829083, jokes: 0.05750035295046876, gives_an_insult: 0.05237952113694466, brags: 0.05606615141557471, yawns: 0.05794216762658422, supports: 0.05778112615246833, rants: 0.04492871561348209}",Lillian,John,[ 1  1 -1  1  1],[0.48367348 0.82623208 0.18739509],Kitchen,"{shouts: 0.056288772435556675, shares: 0.05884977042404018, leaves_conversation: 0.050081405102847205, makes_smalltalk: 0.0776805843115968, makes_deeptalk: 0.0838780227041628, gives_controversial_opinion: 0.05126868995397394, changes_the_topic: 0.04015646812755921, shows_interest: 0.10330933731429871, shows_concern: 0.07038989510215085, laughs: 0.08149901962829083, jokes: 0.05750035295046876, gives_an_insult: 0.05237952113694466, brags: 0.05606615141557471, yawns: 0.05794216762658422, supports: 0.05778112615246833, rants: 0.04492871561348209}",Lillian
3067,3067,9,5,187,makes_smalltalk,John,[ 1  1 -1  1  1],[0.48367348 0.82623208 0.18739509],Kitchen,"{shouts: 0.056288772435556675, shares: 0.05884977042404018, leaves_conversation: 0.050081405102847205, makes_smalltalk: 0.0776805843115968, makes_deeptalk: 0.0838780227041628, gives_controversial_opinion: 0.05126868995397394, changes_the_topic: 0.04015646812755921, shows_interest: 0.10330933731429871, shows_concern: 0.07038989510215085, laughs: 0.08149901962829083, jokes: 0.05750035295046876, gives_an_insult: 0.05237952113694466, brags: 0.05606615141557471, yawns: 0.05794216762658422, supports: 0.05778112615246833, rants: 0.04492871561348209}",Lillian,John,[ 1  1 -1  1  1],[0.48467348 0.82723208 0.18839509],Kitchen,"{shouts: 0.057197953887811466, shares: 0.057772512522576064, leaves_conversation: 0.049932991448776505, makes_smalltalk: 0.07827042129489398, makes_deeptalk: 0.08325424470134507, gives_controversial_opinion: 0.05217787140622874, changes_the_topic: 0.04003311375333831, shows_interest: 0.10268555931148096, shows_concern: 0.0702805182872076, laughs: 0.0808752416254731, jokes: 0.05815358711191435, gives_an_insult: 0.05256097847753756, brags: 0.0567193855770203, yawns: 0.05767009145586403, supports: 0.05730535618445693, rants: 0.045110172954075}",Lillian,Lillian,[1 1 1 1 1],[-0.47754607  0.11808356  0.84681927],Kitchen,"{shouts: 0.07043148522396028, shares: 0.05842581721831823, leaves_conversation: 0.04538220509389629, makes_smalltalk: 0.06267644979578078, makes_deeptalk: 0.07006750950038323, gives_controversial_opinion: 0.06281475744583398, changes_the_topic: 0.05690545249636624, shows_interest: 0.07006750950038323, shows_concern: 0.06838054977667693, laughs: 0.050976765497428286, jokes: 0.057685016327149834, gives_an_insult: 0.07000739825300736, brags: 0.05510168893632671, yawns: 0.06589841204013744, supports: 0.06517158464134395, rants: 0.07000739825300736}",John,Lillian,[1 1 1 1 1],[-0.47854607  0.11708356  0.84581927],Kitchen,"{shouts: 0.07043148522396028, shares: 0.05842581721831823, leaves_conversation: 0.04538220509389629, makes_smalltalk: 0.06267644979578078, makes_deeptalk: 0.07006750950038323, gives_controversial_opinion: 0.06281475744583398, changes_the_topic: 0.05690545249636624, shows_interest: 0.07006750950038323, shows_concern: 0.06838054977667693, laughs: 0.050976765497428286, jokes: 0.057685016327149834, gives_an_insult: 0.07000739825300736, brags: 0.05510168893632671, yawns: 0.06589841204013744, supports: 0.06517158464134395, rants: 0.07000739825300736}",John
