,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2068,2068,6,4,148,yawns,Andrew,[ 1 -1  1 -1 -1],[ 0.30926487 -0.37018493 -0.30584903],Hall,"{shouts: 0.02164268799274315, shares: 0.04815503058938011, leaves_conversation: 0.026636262537586133, makes_smalltalk: 0.028595715659221237, makes_deeptalk: 0.026392616527276626, gives_controversial_opinion: 0.5884891087216425, changes_the_topic: 0.028494108795962, shows_interest: 0.026279530111895225, shows_concern: 0.020810664688785608, laughs: 0.026348745475080277, jokes: 0.02051156492862982, gives_an_insult: 0.01812144103856127, brags: 0.020607475153803012, yawns: 0.05592466278186506, supports: 0.02475585754362557, rants: 0.018234527453942675}",Lillian,Andrew,[ 1 -1  1 -1 -1],[ 0.30926487 -0.37018493 -0.30284903],Hall,"{shouts: 0.021819168236714922, shares: 0.04939821397302735, leaves_conversation: 0.02577812593201459, makes_smalltalk: 0.028886930119713, makes_deeptalk: 0.026671514022108475, gives_controversial_opinion: 0.588665588965614, changes_the_topic: 0.02837227131216593, shows_interest: 0.026558427606727074, shows_concern: 0.020593757893418312, laughs: 0.026627642969912126, jokes: 0.020688634351572296, gives_an_insult: 0.018123993618185258, brags: 0.020784544576745487, yawns: 0.0541052864849823, supports: 0.02468881990353224, rants: 0.01823708003356666}",Lillian,Lillian,[1 1 1 1 1],[-0.30174184  0.74264722  1.        ],Hall,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",Andrew,Lillian,[1 1 1 1 1],[-0.30374184  0.74264722  0.999     ],Hall,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",Andrew
2100,2100,6,5,180,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[ 0.30926487 -0.37018493 -0.30284903],Hall,"{shouts: 0.021819168236714922, shares: 0.04939821397302735, leaves_conversation: 0.02577812593201459, makes_smalltalk: 0.028886930119713, makes_deeptalk: 0.026671514022108475, gives_controversial_opinion: 0.588665588965614, changes_the_topic: 0.02837227131216593, shows_interest: 0.026558427606727074, shows_concern: 0.020593757893418312, laughs: 0.026627642969912126, jokes: 0.020688634351572296, gives_an_insult: 0.018123993618185258, brags: 0.020784544576745487, yawns: 0.0541052864849823, supports: 0.02468881990353224, rants: 0.01823708003356666}",Lillian,Andrew,[ 1 -1  1 -1 -1],[ 0.31926487 -0.34018493 -0.27284903],Hall,"{shouts: 0.02182691651458826, shares: 0.049427000471295036, leaves_conversation: 0.025739531971532656, makes_smalltalk: 0.02887940490174647, makes_deeptalk: 0.026662785318827285, gives_controversial_opinion: 0.5886733372434875, changes_the_topic: 0.028402298124035705, shows_interest: 0.026549698903445884, shows_concern: 0.020568927361276156, laughs: 0.026618914266630937, jokes: 0.020693959929941833, gives_an_insult: 0.018124616959375332, brags: 0.020789870155115027, yawns: 0.05415142605401979, supports: 0.024653608449925504, rants: 0.018237703374756734}",Lillian,Lillian,[1 1 1 1 1],[-0.30374184  0.74264722  0.999     ],Hall,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",Andrew,Lillian,[1 1 1 1 1],[-0.31374184  0.77264722  1.        ],Hall,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",Andrew
2132,2132,6,6,212,rants,Andrew,[ 1 -1  1 -1 -1],[ 0.31926487 -0.34018493 -0.27284903],Hall,"{shouts: 0.02182691651458826, shares: 0.049427000471295036, leaves_conversation: 0.025739531971532656, makes_smalltalk: 0.02887940490174647, makes_deeptalk: 0.026662785318827285, gives_controversial_opinion: 0.5886733372434875, changes_the_topic: 0.028402298124035705, shows_interest: 0.026549698903445884, shows_concern: 0.020568927361276156, laughs: 0.026618914266630937, jokes: 0.020693959929941833, gives_an_insult: 0.018124616959375332, brags: 0.020789870155115027, yawns: 0.05415142605401979, supports: 0.024653608449925504, rants: 0.018237703374756734}",Lillian,Andrew,[ 1 -1  1 -1 -1],[ 0.32126487 -0.33918493 -0.26884903],Hall,"{shouts: 0.022011119727635566, shares: 0.050709869470105126, leaves_conversation: 0.024910397470178248, makes_smalltalk: 0.02917350760113904, makes_deeptalk: 0.02694978262461211, gives_controversial_opinion: 0.5888575404565347, changes_the_topic: 0.028257153354286572, shows_interest: 0.02683669620923071, shows_concern: 0.02034280427677719, laughs: 0.02690591157241576, jokes: 0.020880371035639948, gives_an_insult: 0.018124764717735498, brags: 0.02097628126081314, yawns: 0.052254474686180365, supports: 0.024571474403599115, rants: 0.0182378511331169}",Lillian,Lillian,[1 1 1 1 1],[-0.31374184  0.77264722  1.        ],Hall,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",Andrew,Lillian,[1 1 1 1 1],[-0.31574184  0.77064722  0.998     ],Hall,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",Andrew
2164,2164,6,7,244,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[ 0.32126487 -0.33918493 -0.26884903],Hall,"{shouts: 0.022011119727635566, shares: 0.050709869470105126, leaves_conversation: 0.024910397470178248, makes_smalltalk: 0.02917350760113904, makes_deeptalk: 0.02694978262461211, gives_controversial_opinion: 0.5888575404565347, changes_the_topic: 0.028257153354286572, shows_interest: 0.02683669620923071, shows_concern: 0.02034280427677719, laughs: 0.02690591157241576, jokes: 0.020880371035639948, gives_an_insult: 0.018124764717735498, brags: 0.02097628126081314, yawns: 0.052254474686180365, supports: 0.024571474403599115, rants: 0.0182378511331169}",Lillian,Andrew,[ 1 -1  1 -1 -1],[ 0.33126487 -0.30918493 -0.23884903],Hall,"{shouts: 0.022021379751760207, shares: 0.050866189963164984, leaves_conversation: 0.024824806383877896, makes_smalltalk: 0.02916572606497653, makes_deeptalk: 0.0269617660863726, gives_controversial_opinion: 0.5888678004806595, changes_the_topic: 0.028273303323181863, shows_interest: 0.0268486796709912, shows_concern: 0.020298281363294774, laughs: 0.02691789503417625, jokes: 0.020897656320271865, gives_an_insult: 0.018116899927186184, brags: 0.02099356654544506, yawns: 0.052175046277030755, supports: 0.024541016465042916, rants: 0.018229986342567586}",Lillian,Lillian,[1 1 1 1 1],[-0.31574184  0.77064722  0.998     ],Hall,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",Andrew,Lillian,[1 1 1 1 1],[-0.32574184  0.80064722  1.        ],Hall,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",Andrew
2196,2196,6,8,276,laughs,Andrew,[ 1 -1  1 -1 -1],[ 0.33126487 -0.30918493 -0.23884903],Hall,"{shouts: 0.022021379751760207, shares: 0.050866189963164984, leaves_conversation: 0.024824806383877896, makes_smalltalk: 0.02916572606497653, makes_deeptalk: 0.0269617660863726, gives_controversial_opinion: 0.5888678004806595, changes_the_topic: 0.028273303323181863, shows_interest: 0.0268486796709912, shows_concern: 0.020298281363294774, laughs: 0.02691789503417625, jokes: 0.020897656320271865, gives_an_insult: 0.018116899927186184, brags: 0.02099356654544506, yawns: 0.052175046277030755, supports: 0.024541016465042916, rants: 0.018229986342567586}",Lillian,Andrew,[ 1 -1  1 -1 -1],[ 0.33626487 -0.30818493 -0.23884903],Hall,"{shouts: 0.022211989605129014, shares: 0.05218378476140999, leaves_conversation: 0.02402462508013347, makes_smalltalk: 0.029458657176424503, makes_deeptalk: 0.02725546585075312, gives_controversial_opinion: 0.5890584103340281, changes_the_topic: 0.02810081919555862, shows_interest: 0.02714237943537172, shows_concern: 0.02006148800378691, laughs: 0.027211594798556768, jokes: 0.02109304113203691, gives_an_insult: 0.01811269836231654, brags: 0.0211889513572101, yawns: 0.050229481550963545, supports: 0.024440828578622613, rants: 0.018225784777697946}",Lillian,Lillian,[1 1 1 1 1],[-0.32574184  0.80064722  1.        ],Hall,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",Andrew,Lillian,[1 1 1 1 1],[-0.32374184  0.80164722  1.        ],Hall,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",Andrew
2228,2228,6,9,308,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[ 0.33626487 -0.30818493 -0.23884903],Hall,"{shouts: 0.022211989605129014, shares: 0.05218378476140999, leaves_conversation: 0.02402462508013347, makes_smalltalk: 0.029458657176424503, makes_deeptalk: 0.02725546585075312, gives_controversial_opinion: 0.5890584103340281, changes_the_topic: 0.02810081919555862, shows_interest: 0.02714237943537172, shows_concern: 0.02006148800378691, laughs: 0.027211594798556768, jokes: 0.02109304113203691, gives_an_insult: 0.01811269836231654, brags: 0.0211889513572101, yawns: 0.050229481550963545, supports: 0.024440828578622613, rants: 0.018225784777697946}",Lillian,Andrew,[ 1 -1  1 -1 -1],[ 0.34626487 -0.27818493 -0.20884903],Hall,"{shouts: 0.022197851543554237, shares: 0.05247281350668457, leaves_conversation: 0.023950008838712972, makes_smalltalk: 0.029437302999398195, makes_deeptalk: 0.027297427436991373, gives_controversial_opinion: 0.5890442722724533, changes_the_topic: 0.028055421812860144, shows_interest: 0.027184341021609968, shows_concern: 0.020024611473118625, laughs: 0.02725355638479502, jokes: 0.02110802430111508, gives_an_insult: 0.01808398695712274, brags: 0.02120393452628827, yawns: 0.050020500840513724, supports: 0.024468872712277462, rants: 0.01819707337250414}",Lillian,Lillian,[1 1 1 1 1],[-0.32374184  0.80164722  1.        ],Hall,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",Andrew,Lillian,[1 1 1 1 1],[-0.33374184  0.83164722  1.        ],Hall,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",Andrew
2260,2260,7,0,20,stands_in_corner,Andrew,[ 1 -1  1 -1 -1],[ 0.59931544  0.9066075  -0.84075728],Kitchen,{},,Andrew,[ 1 -1  1 -1 -1],[ 0.59931544  0.9066075  -0.84075728],Kitchen,"{stands_in_corner: 0.4257405515608968, leaves_room: 0.30328905062907496, starts_conversation: 0.2709703978100283}",,,,,,,,,,,,,
2292,2292,7,1,52,starts_conversation,Andrew,[ 1 -1  1 -1 -1],[ 0.59931544  0.9066075  -0.84075728],Kitchen,"{stands_in_corner: 0.4257405515608968, leaves_room: 0.30328905062907496, starts_conversation: 0.2709703978100283}",,Andrew,[ 1 -1  1 -1 -1],[ 0.59931544  0.9066075  -0.84075728],Kitchen,"{stands_in_corner: 0.4257405515608968, leaves_room: 0.30328905062907496, starts_conversation: 0.2709703978100283}",Maria,,,,,,,Maria,[-1  1  1  1 -1],[ 0.590182    0.45113904 -1.        ],Kitchen,"{stands_in_corner: 0.35204507242951705, leaves_room: 0.24088206245288296, starts_conversation: 0.4070728651176}",Andrew
2324,2324,7,2,84,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[ 0.59931544  0.9066075  -0.84075728],Kitchen,"{stands_in_corner: 0.4257405515608968, leaves_room: 0.30328905062907496, starts_conversation: 0.2709703978100283}",Maria,Andrew,[ 1 -1  1 -1 -1],[ 0.60931544  0.9366075  -0.81075728],Kitchen,"{shouts: 0.018802544125536103, shares: 0.027950004675672744, leaves_conversation: 0.014538528147275924, makes_smalltalk: 0.03475318207325112, makes_deeptalk: 0.03858159652788776, gives_controversial_opinion: 0.5856489648544353, changes_the_topic: 0.013745425239367259, shows_interest: 0.038468510112506356, shows_concern: 0.022412179696521716, laughs: 0.038537725475691405, jokes: 0.019215379104420244, gives_an_insult: 0.014887678411242606, brags: 0.019311289329593438, yawns: 0.01676799446640903, supports: 0.08137823293356497, rants: 0.015000764826624007}",Maria,Maria,[-1  1  1  1 -1],[ 0.590182    0.45113904 -1.        ],Kitchen,"{stands_in_corner: 0.35204507242951705, leaves_room: 0.24088206245288296, starts_conversation: 0.4070728651176}",Andrew,Maria,[-1  1  1  1 -1],[ 0.580182    0.48113904 -0.97      ],Kitchen,"{stands_in_corner: 0.35204507242951705, leaves_room: 0.24088206245288296, starts_conversation: 0.4070728651176}",Andrew
2356,2356,7,3,116,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[ 0.60931544  0.9366075  -0.81075728],Kitchen,"{shouts: 0.018802544125536103, shares: 0.027950004675672744, leaves_conversation: 0.014538528147275924, makes_smalltalk: 0.03475318207325112, makes_deeptalk: 0.03858159652788776, gives_controversial_opinion: 0.5856489648544353, changes_the_topic: 0.013745425239367259, shows_interest: 0.038468510112506356, shows_concern: 0.022412179696521716, laughs: 0.038537725475691405, jokes: 0.019215379104420244, gives_an_insult: 0.014887678411242606, brags: 0.019311289329593438, yawns: 0.01676799446640903, supports: 0.08137823293356497, rants: 0.015000764826624007}",Maria,Andrew,[ 1 -1  1 -1 -1],[ 0.61931544  0.9666075  -0.78075728],Kitchen,"{shouts: 0.01878476421306474, shares: 0.02756403001967228, leaves_conversation: 0.014152062872101554, makes_smalltalk: 0.03493532447021847, makes_deeptalk: 0.03943433123185416, gives_controversial_opinion: 0.585631184941964, changes_the_topic: 0.01353681312574651, shows_interest: 0.039321244816472756, shows_concern: 0.021928293544275664, laughs: 0.039390460179657805, jokes: 0.019267096875726853, gives_an_insult: 0.014773623532152986, brags: 0.019363007100900047, yawns: 0.01639313295511469, supports: 0.08063792017354318, rants: 0.014886709947534387}",Maria,Maria,[-1  1  1  1 -1],[ 0.580182    0.48113904 -0.97      ],Kitchen,"{stands_in_corner: 0.35204507242951705, leaves_room: 0.24088206245288296, starts_conversation: 0.4070728651176}",Andrew,Maria,[-1  1  1  1 -1],[ 0.570182    0.51113904 -0.94      ],Kitchen,"{stands_in_corner: 0.35204507242951705, leaves_room: 0.24088206245288296, starts_conversation: 0.4070728651176}",Andrew
2388,2388,7,4,148,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[ 0.61931544  0.9666075  -0.78075728],Kitchen,"{shouts: 0.01878476421306474, shares: 0.02756403001967228, leaves_conversation: 0.014152062872101554, makes_smalltalk: 0.03493532447021847, makes_deeptalk: 0.03943433123185416, gives_controversial_opinion: 0.585631184941964, changes_the_topic: 0.01353681312574651, shows_interest: 0.039321244816472756, shows_concern: 0.021928293544275664, laughs: 0.039390460179657805, jokes: 0.019267096875726853, gives_an_insult: 0.014773623532152986, brags: 0.019363007100900047, yawns: 0.01639313295511469, supports: 0.08063792017354318, rants: 0.014886709947534387}",Maria,Andrew,[ 1 -1  1 -1 -1],[ 0.62931544  0.9966075  -0.75075728],Kitchen,"{shouts: 0.01879550993906577, shares: 0.02719854643444964, leaves_conversation: 0.013799191320041284, makes_smalltalk: 0.035139660442209626, makes_deeptalk: 0.040389809131079285, gives_controversial_opinion: 0.585641930667965, changes_the_topic: 0.013349837874304995, shows_interest: 0.04027672271569788, shows_concern: 0.02147793991690964, laughs: 0.04034593807888293, jokes: 0.019352349797686717, gives_an_insult: 0.014681538338254153, brags: 0.01944826002285991, yawns: 0.016049354035690362, supports: 0.07925878653126738, rants: 0.014794624753635556}",Maria,Maria,[-1  1  1  1 -1],[ 0.570182    0.51113904 -0.94      ],Kitchen,"{stands_in_corner: 0.35204507242951705, leaves_room: 0.24088206245288296, starts_conversation: 0.4070728651176}",Andrew,Maria,[-1  1  1  1 -1],[ 0.560182    0.54113904 -0.91      ],Kitchen,"{stands_in_corner: 0.35204507242951705, leaves_room: 0.24088206245288296, starts_conversation: 0.4070728651176}",Andrew
2420,2420,7,5,180,makes_deeptalk,Andrew,[ 1 -1  1 -1 -1],[ 0.62931544  0.9966075  -0.75075728],Kitchen,"{shouts: 0.01879550993906577, shares: 0.02719854643444964, leaves_conversation: 0.013799191320041284, makes_smalltalk: 0.035139660442209626, makes_deeptalk: 0.040389809131079285, gives_controversial_opinion: 0.585641930667965, changes_the_topic: 0.013349837874304995, shows_interest: 0.04027672271569788, shows_concern: 0.02147793991690964, laughs: 0.04034593807888293, jokes: 0.019352349797686717, gives_an_insult: 0.014681538338254153, brags: 0.01944826002285991, yawns: 0.016049354035690362, supports: 0.07925878653126738, rants: 0.014794624753635556}",Maria,Andrew,[ 1 -1  1 -1 -1],[ 0.67931544  1.         -0.75075728],Kitchen,"{shouts: 0.018832548930177814, shares: 0.02685029774723443, leaves_conversation: 0.013476625505432079, makes_smalltalk: 0.03535746926647994, makes_deeptalk: 0.04144513232228963, gives_controversial_opinion: 0.5856789696590771, changes_the_topic: 0.01318241454134398, shows_interest: 0.04133204590690823, shows_concern: 0.021057986293930235, laughs: 0.041401261270093276, jokes: 0.019469343658270077, gives_an_insult: 0.014609415318506945, brags: 0.01956525388344327, yawns: 0.015733701273837084, supports: 0.07728503268908785, rants: 0.014722501733888348}",Maria,Maria,[-1  1  1  1 -1],[ 0.560182    0.54113904 -0.91      ],Kitchen,"{stands_in_corner: 0.35204507242951705, leaves_room: 0.24088206245288296, starts_conversation: 0.4070728651176}",Andrew,Maria,[-1  1  1  1 -1],[ 0.610182    0.59113904 -0.91      ],Kitchen,"{stands_in_corner: 0.35204507242951705, leaves_room: 0.24088206245288296, starts_conversation: 0.4070728651176}",Andrew
2452,2452,7,6,212,shouts,Andrew,[ 1 -1  1 -1 -1],[ 0.67931544  1.         -0.75075728],Kitchen,"{shouts: 0.018832548930177814, shares: 0.02685029774723443, leaves_conversation: 0.013476625505432079, makes_smalltalk: 0.03535746926647994, makes_deeptalk: 0.04144513232228963, gives_controversial_opinion: 0.5856789696590771, changes_the_topic: 0.01318241454134398, shows_interest: 0.04133204590690823, shows_concern: 0.021057986293930235, laughs: 0.041401261270093276, jokes: 0.019469343658270077, gives_an_insult: 0.014609415318506945, brags: 0.01956525388344327, yawns: 0.015733701273837084, supports: 0.07728503268908785, rants: 0.014722501733888348}",Maria,Andrew,[ 1 -1  1 -1 -1],[ 0.69431544  1.         -0.70075728],Kitchen,"{shouts: 0.018306888953638665, shares: 0.026556123010379913, leaves_conversation: 0.013049723957909633, makes_smalltalk: 0.033562458822785544, makes_deeptalk: 0.04168582190376945, gives_controversial_opinion: 0.5851533096825379, changes_the_topic: 0.012874261622142625, shows_interest: 0.04157273548838805, shows_concern: 0.020059030424427464, laughs: 0.0416419508515731, jokes: 0.019201377422014314, gives_an_insult: 0.014132242280399505, brags: 0.019297287647187508, yawns: 0.015315649663329501, supports: 0.08334580957373612, rants: 0.014245328695780908}",Maria,Maria,[-1  1  1  1 -1],[ 0.610182    0.59113904 -0.91      ],Kitchen,"{stands_in_corner: 0.35204507242951705, leaves_room: 0.24088206245288296, starts_conversation: 0.4070728651176}",Andrew,Maria,[-1  1  1  1 -1],[ 0.600182    0.64113904 -0.92      ],Kitchen,"{stands_in_corner: 0.35204507242951705, leaves_room: 0.24088206245288296, starts_conversation: 0.4070728651176}",Andrew
