,Openness,Conscientiousness,Extraversion,Agreeableness,Neuroticism,_action_name
2230,1.0,-1.0,1.0,1.0,-1.0,makes_deeptalk
2231,1.0,-1.0,1.0,1.0,1.0,rants
2232,1.0,1.0,-1.0,-1.0,-1.0,supports
2233,1.0,1.0,-1.0,-1.0,1.0,shows_concern
2234,1.0,1.0,-1.0,1.0,-1.0,rants
2235,1.0,1.0,-1.0,1.0,1.0,leaves_room
2236,1.0,1.0,1.0,-1.0,-1.0,laughs
2237,1.0,1.0,1.0,-1.0,1.0,leaves_conversation
2238,1.0,1.0,1.0,1.0,-1.0,jokes
2239,1.0,1.0,1.0,1.0,1.0,gives_controversial_opinion
2240,-1.0,-1.0,-1.0,-1.0,-1.0,starts_conversation
2241,-1.0,-1.0,-1.0,-1.0,1.0,stands_in_corner
2242,-1.0,-1.0,-1.0,1.0,-1.0,leaves_room
2243,-1.0,-1.0,-1.0,1.0,1.0,starts_conversation
2244,-1.0,-1.0,1.0,-1.0,-1.0,stands_in_corner
2245,-1.0,-1.0,1.0,-1.0,1.0,starts_conversation
2246,-1.0,-1.0,1.0,1.0,-1.0,stands_in_corner
2247,-1.0,-1.0,1.0,1.0,1.0,leaves_room
2248,-1.0,1.0,-1.0,-1.0,-1.0,stands_in_corner
2249,-1.0,1.0,-1.0,-1.0,1.0,leaves_room
2250,-1.0,1.0,-1.0,1.0,-1.0,starts_conversation
2251,-1.0,1.0,-1.0,1.0,1.0,starts_conversation
2252,-1.0,1.0,1.0,-1.0,-1.0,supports
2253,-1.0,1.0,1.0,-1.0,1.0,starts_conversation
2254,-1.0,1.0,1.0,1.0,-1.0,stands_in_corner
2255,-1.0,1.0,1.0,1.0,1.0,starts_conversation
2256,1.0,-1.0,-1.0,-1.0,-1.0,starts_conversation
2257,1.0,-1.0,-1.0,-1.0,1.0,stands_in_corner
2258,1.0,-1.0,-1.0,1.0,-1.0,gives_controversial_opinion
2259,1.0,-1.0,-1.0,1.0,1.0,stands_in_corner
2260,1.0,-1.0,1.0,-1.0,-1.0,leaves_room
2261,1.0,-1.0,1.0,-1.0,1.0,makes_smalltalk
2262,1.0,-1.0,1.0,1.0,-1.0,starts_conversation
2263,1.0,-1.0,1.0,1.0,1.0,leaves_conversation
2264,1.0,1.0,-1.0,-1.0,-1.0,starts_conversation
2265,1.0,1.0,-1.0,-1.0,1.0,shows_interest
2266,1.0,1.0,-1.0,1.0,-1.0,leaves_room
2267,1.0,1.0,-1.0,1.0,1.0,laughs
2268,1.0,1.0,1.0,-1.0,-1.0,leaves_conversation
2269,1.0,1.0,1.0,-1.0,1.0,starts_conversation
2270,1.0,1.0,1.0,1.0,-1.0,starts_conversation
2271,1.0,1.0,1.0,1.0,1.0,leaves_room
2272,-1.0,-1.0,-1.0,-1.0,-1.0,leaves_conversation
2273,-1.0,-1.0,-1.0,-1.0,1.0,starts_conversation
2274,-1.0,-1.0,-1.0,1.0,-1.0,supports
2275,-1.0,-1.0,-1.0,1.0,1.0,laughs
2276,-1.0,-1.0,1.0,-1.0,-1.0,starts_conversation
2277,-1.0,-1.0,1.0,-1.0,1.0,stands_in_corner
2278,-1.0,-1.0,1.0,1.0,-1.0,stands_in_corner
2279,-1.0,-1.0,1.0,1.0,1.0,leaves_room
2280,-1.0,1.0,-1.0,-1.0,-1.0,shouts
2281,-1.0,1.0,-1.0,-1.0,1.0,leaves_room
2282,-1.0,1.0,-1.0,1.0,-1.0,jokes
2283,-1.0,1.0,-1.0,1.0,1.0,leaves_conversation
2284,-1.0,1.0,1.0,-1.0,-1.0,rants
2285,-1.0,1.0,1.0,-1.0,1.0,starts_conversation
2286,-1.0,1.0,1.0,1.0,-1.0,starts_conversation
2287,-1.0,1.0,1.0,1.0,1.0,makes_deeptalk
2288,1.0,-1.0,-1.0,-1.0,-1.0,leaves_conversation
2289,1.0,-1.0,-1.0,-1.0,1.0,stands_in_corner
2290,1.0,-1.0,-1.0,1.0,-1.0,starts_conversation
2291,1.0,-1.0,-1.0,1.0,1.0,stands_in_corner
2292,1.0,-1.0,1.0,-1.0,-1.0,starts_conversation
2293,1.0,-1.0,1.0,-1.0,1.0,laughs
2294,1.0,-1.0,1.0,1.0,-1.0,makes_deeptalk
2295,1.0,-1.0,1.0,1.0,1.0,yawns
2296,1.0,1.0,-1.0,-1.0,-1.0,shares
2297,1.0,1.0,-1.0,-1.0,1.0,rants
2298,1.0,1.0,-1.0,1.0,-1.0,jokes
2299,1.0,1.0,-1.0,1.0,1.0,starts_conversation
2300,1.0,1.0,1.0,-1.0,-1.0,laughs
2301,1.0,1.0,1.0,-1.0,1.0,leaves_conversation
2302,1.0,1.0,1.0,1.0,-1.0,shouts
2303,1.0,1.0,1.0,1.0,1.0,jokes
2304,-1.0,-1.0,-1.0,-1.0,-1.0,starts_conversation
2305,-1.0,-1.0,-1.0,-1.0,1.0,makes_smalltalk
2306,-1.0,-1.0,-1.0,1.0,-1.0,shows_concern
2307,-1.0,-1.0,-1.0,1.0,1.0,leaves_conversation
2308,-1.0,-1.0,1.0,-1.0,-1.0,brags
2309,-1.0,-1.0,1.0,-1.0,1.0,stands_in_corner
2310,-1.0,-1.0,1.0,1.0,-1.0,leaves_room
2311,-1.0,-1.0,1.0,1.0,1.0,starts_conversation
2312,-1.0,1.0,-1.0,-1.0,-1.0,brags
2313,-1.0,1.0,-1.0,-1.0,1.0,leaves_room
2314,-1.0,1.0,-1.0,1.0,-1.0,makes_deeptalk
2315,-1.0,1.0,-1.0,1.0,1.0,rants
2316,-1.0,1.0,1.0,-1.0,-1.0,makes_smalltalk
2317,-1.0,1.0,1.0,-1.0,1.0,yawns
2318,-1.0,1.0,1.0,1.0,-1.0,shares
2319,-1.0,1.0,1.0,1.0,1.0,shows_interest
2320,1.0,-1.0,-1.0,-1.0,-1.0,yawns
2321,1.0,-1.0,-1.0,-1.0,1.0,gives_controversial_opinion
2322,1.0,-1.0,-1.0,1.0,-1.0,makes_smalltalk
2323,1.0,-1.0,-1.0,1.0,1.0,shouts
2324,1.0,-1.0,1.0,-1.0,-1.0,yawns
2325,1.0,-1.0,1.0,-1.0,1.0,starts_conversation
2326,1.0,-1.0,1.0,1.0,-1.0,gives_controversial_opinion
2327,1.0,-1.0,1.0,1.0,1.0,supports
2328,1.0,1.0,-1.0,-1.0,-1.0,brags
2329,1.0,1.0,-1.0,-1.0,1.0,supports
2330,1.0,1.0,-1.0,1.0,-1.0,starts_conversation
2331,1.0,1.0,-1.0,1.0,1.0,shows_concern
2332,1.0,1.0,1.0,-1.0,-1.0,yawns
2333,1.0,1.0,1.0,-1.0,1.0,stands_in_corner
2334,1.0,1.0,1.0,1.0,-1.0,gives_an_insult
2335,1.0,1.0,1.0,1.0,1.0,brags
2336,-1.0,-1.0,-1.0,-1.0,-1.0,yawns
2337,-1.0,-1.0,-1.0,-1.0,1.0,shares
2338,-1.0,-1.0,-1.0,1.0,-1.0,jokes
2339,-1.0,-1.0,-1.0,1.0,1.0,stands_in_corner
2340,-1.0,-1.0,1.0,-1.0,-1.0,shows_concern
2341,-1.0,-1.0,1.0,-1.0,1.0,leaves_conversation
2342,-1.0,-1.0,1.0,1.0,-1.0,changes_the_topic
2343,-1.0,-1.0,1.0,1.0,1.0,leaves_conversation
2344,-1.0,1.0,-1.0,-1.0,-1.0,makes_smalltalk
2345,-1.0,1.0,-1.0,-1.0,1.0,leaves_room
2346,-1.0,1.0,-1.0,1.0,-1.0,rants
2347,-1.0,1.0,-1.0,1.0,1.0,laughs
2348,-1.0,1.0,1.0,-1.0,-1.0,changes_the_topic
2349,-1.0,1.0,1.0,-1.0,1.0,shares
2350,-1.0,1.0,1.0,1.0,-1.0,gives_controversial_opinion
2351,-1.0,1.0,1.0,1.0,1.0,shares
2352,1.0,-1.0,-1.0,-1.0,-1.0,starts_conversation
2353,1.0,-1.0,-1.0,-1.0,1.0,laughs
2354,1.0,-1.0,-1.0,1.0,-1.0,gives_an_insult
2355,1.0,-1.0,-1.0,1.0,1.0,shows_concern
2356,1.0,-1.0,1.0,-1.0,-1.0,leaves_conversation
2357,1.0,-1.0,1.0,-1.0,1.0,leaves_room
2358,1.0,-1.0,1.0,1.0,-1.0,shares
2359,1.0,-1.0,1.0,1.0,1.0,shares
2360,1.0,1.0,-1.0,-1.0,-1.0,shows_interest
2361,1.0,1.0,-1.0,-1.0,1.0,supports
2362,1.0,1.0,-1.0,1.0,-1.0,leaves_conversation
2363,1.0,1.0,-1.0,1.0,1.0,laughs
2364,1.0,1.0,1.0,-1.0,-1.0,shares
2365,1.0,1.0,1.0,-1.0,1.0,leaves_room
2366,1.0,1.0,1.0,1.0,-1.0,brags
2367,1.0,1.0,1.0,1.0,1.0,changes_the_topic
2368,-1.0,-1.0,-1.0,-1.0,-1.0,yawns
2369,-1.0,-1.0,-1.0,-1.0,1.0,brags
2370,-1.0,-1.0,-1.0,1.0,-1.0,changes_the_topic
2371,-1.0,-1.0,-1.0,1.0,1.0,leaves_room
2372,-1.0,-1.0,1.0,-1.0,-1.0,rants
2373,-1.0,-1.0,1.0,-1.0,1.0,stands_in_corner
2374,-1.0,-1.0,1.0,1.0,-1.0,stands_in_corner
2375,-1.0,-1.0,1.0,1.0,1.0,leaves_conversation
2376,-1.0,1.0,-1.0,-1.0,-1.0,jokes
2377,-1.0,1.0,-1.0,-1.0,1.0,stands_in_corner
2378,-1.0,1.0,-1.0,1.0,-1.0,shares
2379,-1.0,1.0,-1.0,1.0,1.0,makes_smalltalk
2380,-1.0,1.0,1.0,-1.0,-1.0,changes_the_topic
2381,-1.0,1.0,1.0,-1.0,1.0,makes_smalltalk
2382,-1.0,1.0,1.0,1.0,-1.0,shouts
2383,-1.0,1.0,1.0,1.0,1.0,yawns
2384,1.0,-1.0,-1.0,-1.0,-1.0,starts_conversation
2385,1.0,-1.0,-1.0,-1.0,1.0,starts_conversation
2386,1.0,-1.0,-1.0,1.0,-1.0,jokes
2387,1.0,-1.0,-1.0,1.0,1.0,gives_an_insult
2388,1.0,-1.0,1.0,-1.0,-1.0,yawns
2389,1.0,-1.0,1.0,-1.0,1.0,leaves_room
2390,1.0,-1.0,1.0,1.0,-1.0,yawns
2391,1.0,-1.0,1.0,1.0,1.0,brags
2392,1.0,1.0,-1.0,-1.0,-1.0,yawns
2393,1.0,1.0,-1.0,-1.0,1.0,shouts
2394,1.0,1.0,-1.0,1.0,-1.0,starts_conversation
2395,1.0,1.0,-1.0,1.0,1.0,shows_concern
2396,1.0,1.0,1.0,-1.0,-1.0,supports
2397,1.0,1.0,1.0,-1.0,1.0,leaves_room
2398,1.0,1.0,1.0,1.0,-1.0,jokes
2399,1.0,1.0,1.0,1.0,1.0,laughs
2400,-1.0,-1.0,-1.0,-1.0,-1.0,shows_concern
2401,-1.0,-1.0,-1.0,-1.0,1.0,brags
2402,-1.0,-1.0,-1.0,1.0,-1.0,laughs
2403,-1.0,-1.0,-1.0,1.0,1.0,leaves_room
2404,-1.0,-1.0,1.0,-1.0,-1.0,laughs
2405,-1.0,-1.0,1.0,-1.0,1.0,makes_deeptalk
2406,-1.0,-1.0,1.0,1.0,-1.0,leaves_room
2407,-1.0,-1.0,1.0,1.0,1.0,yawns
2408,-1.0,1.0,-1.0,-1.0,-1.0,shows_concern
2409,-1.0,1.0,-1.0,-1.0,1.0,stands_in_corner
2410,-1.0,1.0,-1.0,1.0,-1.0,shares
2411,-1.0,1.0,-1.0,1.0,1.0,shouts
2412,-1.0,1.0,1.0,-1.0,-1.0,laughs
2413,-1.0,1.0,1.0,-1.0,1.0,makes_deeptalk
2414,-1.0,1.0,1.0,1.0,-1.0,supports
2415,-1.0,1.0,1.0,1.0,1.0,shows_concern
2416,1.0,-1.0,-1.0,-1.0,-1.0,makes_deeptalk
2417,1.0,-1.0,-1.0,-1.0,1.0,gives_an_insult
2418,1.0,-1.0,-1.0,1.0,-1.0,gives_controversial_opinion
2419,1.0,-1.0,-1.0,1.0,1.0,gives_controversial_opinion
2420,1.0,-1.0,1.0,-1.0,-1.0,shares
2421,1.0,-1.0,1.0,-1.0,1.0,starts_conversation
2422,1.0,-1.0,1.0,1.0,-1.0,shouts
2423,1.0,-1.0,1.0,1.0,1.0,shouts
2424,1.0,1.0,-1.0,-1.0,-1.0,yawns
2425,1.0,1.0,-1.0,-1.0,1.0,leaves_conversation
2426,1.0,1.0,-1.0,1.0,-1.0,yawns
2427,1.0,1.0,-1.0,1.0,1.0,leaves_conversation
2428,1.0,1.0,1.0,-1.0,-1.0,laughs
2429,1.0,1.0,1.0,-1.0,1.0,stands_in_corner
2430,1.0,1.0,1.0,1.0,-1.0,laughs
2431,1.0,1.0,1.0,1.0,1.0,shouts
2432,-1.0,-1.0,-1.0,-1.0,-1.0,shouts
2433,-1.0,-1.0,-1.0,-1.0,1.0,yawns
2434,-1.0,-1.0,-1.0,1.0,-1.0,brags
2435,-1.0,-1.0,-1.0,1.0,1.0,leaves_room
2436,-1.0,-1.0,1.0,-1.0,-1.0,shows_concern
2437,-1.0,-1.0,1.0,-1.0,1.0,rants
2438,-1.0,-1.0,1.0,1.0,-1.0,starts_conversation
2439,-1.0,-1.0,1.0,1.0,1.0,jokes
2440,-1.0,1.0,-1.0,-1.0,-1.0,makes_deeptalk
2441,-1.0,1.0,-1.0,-1.0,1.0,leaves_room
2442,-1.0,1.0,-1.0,1.0,-1.0,brags
2443,-1.0,1.0,-1.0,1.0,1.0,stands_in_corner
2444,-1.0,1.0,1.0,-1.0,-1.0,supports
2445,-1.0,1.0,1.0,-1.0,1.0,shares
2446,-1.0,1.0,1.0,1.0,-1.0,laughs
2447,-1.0,1.0,1.0,1.0,1.0,laughs
2448,1.0,-1.0,-1.0,-1.0,-1.0,shows_interest
2449,1.0,-1.0,-1.0,-1.0,1.0,shows_concern
2450,1.0,-1.0,-1.0,1.0,-1.0,makes_deeptalk
2451,1.0,-1.0,-1.0,1.0,1.0,laughs
2452,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
2453,1.0,-1.0,1.0,-1.0,1.0,makes_deeptalk
2454,1.0,-1.0,1.0,1.0,-1.0,starts_conversation
2455,1.0,-1.0,1.0,1.0,1.0,gives_controversial_opinion
2456,1.0,1.0,-1.0,-1.0,-1.0,changes_the_topic
2457,1.0,1.0,-1.0,-1.0,1.0,starts_conversation
2458,1.0,1.0,-1.0,1.0,-1.0,gives_an_insult
2459,1.0,1.0,-1.0,1.0,1.0,starts_conversation
2460,1.0,1.0,1.0,-1.0,-1.0,gives_controversial_opinion
2461,1.0,1.0,1.0,-1.0,1.0,yawns
2462,1.0,1.0,1.0,1.0,-1.0,laughs
2463,1.0,1.0,1.0,1.0,1.0,shows_concern
2464,-1.0,-1.0,-1.0,-1.0,-1.0,shows_interest
2465,-1.0,-1.0,-1.0,-1.0,1.0,supports
2466,-1.0,-1.0,-1.0,1.0,-1.0,laughs
2467,-1.0,-1.0,-1.0,1.0,1.0,shouts
2468,-1.0,-1.0,1.0,-1.0,-1.0,shouts
2469,-1.0,-1.0,1.0,-1.0,1.0,gives_an_insult
2470,-1.0,-1.0,1.0,1.0,-1.0,shows_interest
2471,-1.0,-1.0,1.0,1.0,1.0,gives_controversial_opinion
2472,-1.0,1.0,-1.0,-1.0,-1.0,laughs
2473,-1.0,1.0,-1.0,-1.0,1.0,stands_in_corner
2474,-1.0,1.0,-1.0,1.0,-1.0,shows_interest
2475,-1.0,1.0,-1.0,1.0,1.0,stands_in_corner
2476,-1.0,1.0,1.0,-1.0,-1.0,makes_deeptalk
2477,-1.0,1.0,1.0,-1.0,1.0,gives_an_insult
2478,-1.0,1.0,1.0,1.0,-1.0,jokes
2479,-1.0,1.0,1.0,1.0,1.0,brags
2480,1.0,-1.0,-1.0,-1.0,-1.0,changes_the_topic
2481,1.0,-1.0,-1.0,-1.0,1.0,shows_interest
2482,1.0,-1.0,-1.0,1.0,-1.0,yawns
2483,1.0,-1.0,-1.0,1.0,1.0,shares
2484,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
2485,1.0,-1.0,1.0,-1.0,1.0,makes_smalltalk
2486,1.0,-1.0,1.0,1.0,-1.0,shows_interest
2487,1.0,-1.0,1.0,1.0,1.0,makes_deeptalk
2488,1.0,1.0,-1.0,-1.0,-1.0,makes_deeptalk
2489,1.0,1.0,-1.0,-1.0,1.0,shows_concern
2490,1.0,1.0,-1.0,1.0,-1.0,gives_controversial_opinion
2491,1.0,1.0,-1.0,1.0,1.0,leaves_conversation
2492,1.0,1.0,1.0,-1.0,-1.0,gives_controversial_opinion
2493,1.0,1.0,1.0,-1.0,1.0,supports
2494,1.0,1.0,1.0,1.0,-1.0,shouts
2495,1.0,1.0,1.0,1.0,1.0,gives_controversial_opinion
2496,-1.0,-1.0,-1.0,-1.0,-1.0,rants
2497,-1.0,-1.0,-1.0,-1.0,1.0,supports
2498,-1.0,-1.0,-1.0,1.0,-1.0,shouts
2499,-1.0,-1.0,-1.0,1.0,1.0,stands_in_corner
2500,-1.0,-1.0,1.0,-1.0,-1.0,brags
2501,-1.0,-1.0,1.0,-1.0,1.0,jokes
2502,-1.0,-1.0,1.0,1.0,-1.0,leaves_conversation
2503,-1.0,-1.0,1.0,1.0,1.0,leaves_conversation
2504,-1.0,1.0,-1.0,-1.0,-1.0,rants
2505,-1.0,1.0,-1.0,-1.0,1.0,stands_in_corner
2506,-1.0,1.0,-1.0,1.0,-1.0,shows_concern
2507,-1.0,1.0,-1.0,1.0,1.0,starts_conversation
2508,-1.0,1.0,1.0,-1.0,-1.0,shouts
2509,-1.0,1.0,1.0,-1.0,1.0,yawns
2510,-1.0,1.0,1.0,1.0,-1.0,changes_the_topic
2511,-1.0,1.0,1.0,1.0,1.0,gives_controversial_opinion
2512,1.0,-1.0,-1.0,-1.0,-1.0,leaves_room
2513,1.0,-1.0,-1.0,-1.0,1.0,supports
2514,1.0,-1.0,-1.0,1.0,-1.0,yawns
2515,1.0,-1.0,-1.0,1.0,1.0,brags
2516,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
2517,1.0,-1.0,1.0,-1.0,1.0,jokes
2518,1.0,-1.0,1.0,1.0,-1.0,changes_the_topic
2519,1.0,-1.0,1.0,1.0,1.0,supports
2520,1.0,1.0,-1.0,-1.0,-1.0,yawns
2521,1.0,1.0,-1.0,-1.0,1.0,changes_the_topic
2522,1.0,1.0,-1.0,1.0,-1.0,leaves_conversation
2523,1.0,1.0,-1.0,1.0,1.0,stands_in_corner
2524,1.0,1.0,1.0,-1.0,-1.0,shares
2525,1.0,1.0,1.0,-1.0,1.0,rants
2526,1.0,1.0,1.0,1.0,-1.0,gives_an_insult
2527,1.0,1.0,1.0,1.0,1.0,rants
2528,-1.0,-1.0,-1.0,-1.0,-1.0,shows_concern
2529,-1.0,-1.0,-1.0,-1.0,1.0,shouts
2530,-1.0,-1.0,-1.0,1.0,-1.0,gives_controversial_opinion
2531,-1.0,-1.0,-1.0,1.0,1.0,makes_smalltalk
2532,-1.0,-1.0,1.0,-1.0,-1.0,yawns
2533,-1.0,-1.0,1.0,-1.0,1.0,starts_conversation
2534,-1.0,-1.0,1.0,1.0,-1.0,starts_conversation
2535,-1.0,-1.0,1.0,1.0,1.0,leaves_room
2536,-1.0,1.0,-1.0,-1.0,-1.0,supports
2537,-1.0,1.0,-1.0,-1.0,1.0,leaves_room
2538,-1.0,1.0,-1.0,1.0,-1.0,makes_deeptalk
2539,-1.0,1.0,-1.0,1.0,1.0,shows_concern
2540,-1.0,1.0,1.0,-1.0,-1.0,supports
2541,-1.0,1.0,1.0,-1.0,1.0,jokes
2542,-1.0,1.0,1.0,1.0,-1.0,laughs
2543,-1.0,1.0,1.0,1.0,1.0,shouts
2544,1.0,-1.0,-1.0,-1.0,-1.0,stands_in_corner
2545,1.0,-1.0,-1.0,-1.0,1.0,changes_the_topic
2546,1.0,-1.0,-1.0,1.0,-1.0,makes_deeptalk
2547,1.0,-1.0,-1.0,1.0,1.0,shares
2548,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
2549,1.0,-1.0,1.0,-1.0,1.0,yawns
2550,1.0,-1.0,1.0,1.0,-1.0,gives_an_insult
2551,1.0,-1.0,1.0,1.0,1.0,laughs
2552,1.0,1.0,-1.0,-1.0,-1.0,changes_the_topic
2553,1.0,1.0,-1.0,-1.0,1.0,leaves_conversation
2554,1.0,1.0,-1.0,1.0,-1.0,supports
2555,1.0,1.0,-1.0,1.0,1.0,leaves_room
2556,1.0,1.0,1.0,-1.0,-1.0,rants
2557,1.0,1.0,1.0,-1.0,1.0,leaves_room
2558,1.0,1.0,1.0,1.0,-1.0,shows_interest
2559,1.0,1.0,1.0,1.0,1.0,brags
2560,-1.0,-1.0,-1.0,-1.0,-1.0,stands_in_corner
2561,-1.0,-1.0,-1.0,-1.0,1.0,stands_in_corner
2562,-1.0,-1.0,-1.0,1.0,-1.0,stands_in_corner
2563,-1.0,-1.0,-1.0,1.0,1.0,stands_in_corner
2564,-1.0,-1.0,1.0,-1.0,-1.0,leaves_room
2565,-1.0,-1.0,1.0,-1.0,1.0,starts_conversation
2566,-1.0,-1.0,1.0,1.0,-1.0,starts_conversation
2567,-1.0,-1.0,1.0,1.0,1.0,stands_in_corner
2568,-1.0,1.0,-1.0,-1.0,-1.0,stands_in_corner
2569,-1.0,1.0,-1.0,-1.0,1.0,starts_conversation
2570,-1.0,1.0,-1.0,1.0,-1.0,starts_conversation
2571,-1.0,1.0,-1.0,1.0,1.0,starts_conversation
2572,-1.0,1.0,1.0,-1.0,-1.0,starts_conversation
2573,-1.0,1.0,1.0,-1.0,1.0,leaves_room
2574,-1.0,1.0,1.0,1.0,-1.0,stands_in_corner
2575,-1.0,1.0,1.0,1.0,1.0,leaves_room
2576,1.0,-1.0,-1.0,-1.0,-1.0,starts_conversation
2577,1.0,-1.0,-1.0,-1.0,1.0,stands_in_corner
2578,1.0,-1.0,-1.0,1.0,-1.0,stands_in_corner
2579,1.0,-1.0,-1.0,1.0,1.0,starts_conversation
2580,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
2581,1.0,-1.0,1.0,-1.0,1.0,stands_in_corner
2582,1.0,-1.0,1.0,1.0,-1.0,rants
2583,1.0,-1.0,1.0,1.0,1.0,starts_conversation
2584,1.0,1.0,-1.0,-1.0,-1.0,jokes
2585,1.0,1.0,-1.0,-1.0,1.0,stands_in_corner
2586,1.0,1.0,-1.0,1.0,-1.0,starts_conversation
2587,1.0,1.0,-1.0,1.0,1.0,yawns
2588,1.0,1.0,1.0,-1.0,-1.0,starts_conversation
2589,1.0,1.0,1.0,-1.0,1.0,gives_an_insult
2590,1.0,1.0,1.0,1.0,-1.0,leaves_room
2591,1.0,1.0,1.0,1.0,1.0,shouts
2592,-1.0,-1.0,-1.0,-1.0,-1.0,stands_in_corner
2593,-1.0,-1.0,-1.0,-1.0,1.0,shouts
2594,-1.0,-1.0,-1.0,1.0,-1.0,starts_conversation
2595,-1.0,-1.0,-1.0,1.0,1.0,starts_conversation
2596,-1.0,-1.0,1.0,-1.0,-1.0,stands_in_corner
2597,-1.0,-1.0,1.0,-1.0,1.0,rants
2598,-1.0,-1.0,1.0,1.0,-1.0,leaves_conversation
2599,-1.0,-1.0,1.0,1.0,1.0,starts_conversation
2600,-1.0,1.0,-1.0,-1.0,-1.0,leaves_conversation
2601,-1.0,1.0,-1.0,-1.0,1.0,rants
2602,-1.0,1.0,-1.0,1.0,-1.0,rants
2603,-1.0,1.0,-1.0,1.0,1.0,makes_deeptalk
2604,-1.0,1.0,1.0,-1.0,-1.0,leaves_conversation
2605,-1.0,1.0,1.0,-1.0,1.0,supports
2606,-1.0,1.0,1.0,1.0,-1.0,rants
2607,-1.0,1.0,1.0,1.0,1.0,leaves_room
2608,1.0,-1.0,-1.0,-1.0,-1.0,stands_in_corner
2609,1.0,-1.0,-1.0,-1.0,1.0,leaves_room
2610,1.0,-1.0,-1.0,1.0,-1.0,stands_in_corner
2611,1.0,-1.0,-1.0,1.0,1.0,makes_deeptalk
2612,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
2613,1.0,-1.0,1.0,-1.0,1.0,stands_in_corner
2614,1.0,-1.0,1.0,1.0,-1.0,brags
2615,1.0,-1.0,1.0,1.0,1.0,shares
2616,1.0,1.0,-1.0,-1.0,-1.0,starts_conversation
2617,1.0,1.0,-1.0,-1.0,1.0,yawns
2618,1.0,1.0,-1.0,1.0,-1.0,shares
2619,1.0,1.0,-1.0,1.0,1.0,shows_interest
2620,1.0,1.0,1.0,-1.0,-1.0,shows_concern
2621,1.0,1.0,1.0,-1.0,1.0,supports
2622,1.0,1.0,1.0,1.0,-1.0,stands_in_corner
2623,1.0,1.0,1.0,1.0,1.0,starts_conversation
2624,-1.0,-1.0,-1.0,-1.0,-1.0,stands_in_corner
2625,-1.0,-1.0,-1.0,-1.0,1.0,makes_smalltalk
2626,-1.0,-1.0,-1.0,1.0,-1.0,shares
2627,-1.0,-1.0,-1.0,1.0,1.0,rants
2628,-1.0,-1.0,1.0,-1.0,-1.0,laughs
2629,-1.0,-1.0,1.0,-1.0,1.0,supports
2630,-1.0,-1.0,1.0,1.0,-1.0,starts_conversation
2631,-1.0,-1.0,1.0,1.0,1.0,shouts
2632,-1.0,1.0,-1.0,-1.0,-1.0,leaves_conversation
2633,-1.0,1.0,-1.0,-1.0,1.0,gives_an_insult
2634,-1.0,1.0,-1.0,1.0,-1.0,rants
2635,-1.0,1.0,-1.0,1.0,1.0,laughs
2636,-1.0,1.0,1.0,-1.0,-1.0,starts_conversation
2637,-1.0,1.0,1.0,-1.0,1.0,yawns
2638,-1.0,1.0,1.0,1.0,-1.0,yawns
2639,-1.0,1.0,1.0,1.0,1.0,leaves_room
2640,1.0,-1.0,-1.0,-1.0,-1.0,starts_conversation
2641,1.0,-1.0,-1.0,-1.0,1.0,shares
2642,1.0,-1.0,-1.0,1.0,-1.0,starts_conversation
2643,1.0,-1.0,-1.0,1.0,1.0,makes_smalltalk
2644,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
2645,1.0,-1.0,1.0,-1.0,1.0,stands_in_corner
2646,1.0,-1.0,1.0,1.0,-1.0,leaves_conversation
2647,1.0,-1.0,1.0,1.0,1.0,shows_concern
2648,1.0,1.0,-1.0,-1.0,-1.0,shows_interest
2649,1.0,1.0,-1.0,-1.0,1.0,gives_controversial_opinion
2650,1.0,1.0,-1.0,1.0,-1.0,gives_controversial_opinion
2651,1.0,1.0,-1.0,1.0,1.0,supports
2652,1.0,1.0,1.0,-1.0,-1.0,rants
2653,1.0,1.0,1.0,-1.0,1.0,shouts
2654,1.0,1.0,1.0,1.0,-1.0,starts_conversation
2655,1.0,1.0,1.0,1.0,1.0,makes_smalltalk
2656,-1.0,-1.0,-1.0,-1.0,-1.0,leaves_room
2657,-1.0,-1.0,-1.0,-1.0,1.0,rants
2658,-1.0,-1.0,-1.0,1.0,-1.0,yawns
2659,-1.0,-1.0,-1.0,1.0,1.0,yawns
2660,-1.0,-1.0,1.0,-1.0,-1.0,makes_smalltalk
2661,-1.0,-1.0,1.0,-1.0,1.0,yawns
2662,-1.0,-1.0,1.0,1.0,-1.0,jokes
2663,-1.0,-1.0,1.0,1.0,1.0,rants
2664,-1.0,1.0,-1.0,-1.0,-1.0,laughs
2665,-1.0,1.0,-1.0,-1.0,1.0,leaves_room
2666,-1.0,1.0,-1.0,1.0,-1.0,leaves_conversation
2667,-1.0,1.0,-1.0,1.0,1.0,makes_smalltalk
2668,-1.0,1.0,1.0,-1.0,-1.0,jokes
2669,-1.0,1.0,1.0,-1.0,1.0,rants
2670,-1.0,1.0,1.0,1.0,-1.0,jokes
2671,-1.0,1.0,1.0,1.0,1.0,shares
